NC_133179.1	38557017	38557136	137495246	0	-	.	.	0
NC_133179.1	38557193	38557312	137495247	0	-	.	.	0
NC_133179.1	38557370	38557489	137493866	0	-	.	.	0
NC_133179.1	38557547	38557666	137495249	0	-	.	.	0
NC_133179.1	38557724	38557843	137495250	0	-	.	.	0
NC_133179.1	38557901	38558020	137493746	0	-	.	.	0
NC_133179.1	38558078	38558197	137495251	0	-	.	.	0
NC_133179.1	38558255	38558374	137495252	0	-	.	.	0
NC_133179.1	38558432	38558551	137495253	0	-	.	.	0
NC_133179.1	38558609	38558728	137495254	0	-	.	.	0
NC_133179.1	38558786	38558905	137495255	0	-	.	.	0
NC_133179.1	38558963	38559082	137493971	0	-	.	.	0
NC_133179.1	38559140	38559259	137495256	0	-	.	.	0
NC_133179.1	38559317	38559436	137495257	0	-	.	.	0
NC_133179.1	38559494	38559613	137494103	0	-	.	.	0
NC_133179.1	38559671	38559790	137493803	0	-	.	.	0
NC_133179.1	38559848	38559967	137495258	0	-	.	.	0
NC_133179.1	38560025	38560144	137493680	0	-	.	.	0
NC_133179.1	38560202	38560321	137495260	0	-	.	.	0
NC_133179.1	38560379	38560498	137495261	0	-	.	.	0
NC_133179.1	38560556	38560675	137495262	0	-	.	.	0
NC_133179.1	38560733	38560852	137495263	0	-	.	.	0
NC_133179.1	38560910	38561029	137495264	0	-	.	.	0
NC_133179.1	38561087	38561206	137491589	0	-	.	.	0
NC_133179.1	38561264	38561383	137493513	0	-	.	.	0
NC_133179.1	38561441	38561560	137491590	0	-	.	.	0
NC_133179.1	38561618	38561737	137491591	0	-	.	.	0
NC_133179.1	38561795	38561914	137491592	0	-	.	.	0
NC_133179.1	38561972	38562091	137494145	0	-	.	.	0
NC_133179.1	38562149	38562268	137493949	0	-	.	.	0
NC_133179.1	38562326	38562445	137492824	0	-	.	.	0
NC_133179.1	38562503	38562622	137491593	0	-	.	.	0
NC_133179.1	38562680	38562799	137491595	0	-	.	.	0
NC_133179.1	38562857	38562976	137493637	0	-	.	.	0
NC_133179.1	38563034	38563153	137491596	0	-	.	.	0
NC_133179.1	38563211	38563330	137491597	0	-	.	.	0
NC_133179.1	38563388	38563507	137491598	0	-	.	.	0
NC_133179.1	38563565	38563684	137491599	0	-	.	.	0
NC_133179.1	38563742	38563861	137491600	0	-	.	.	0
NC_133179.1	38563919	38564038	137491601	0	-	.	.	0
NC_133179.1	38564096	38564215	137491602	0	-	.	.	0
NC_133179.1	38564273	38564392	137491603	0	-	.	.	0
NC_133179.1	38564450	38564569	137491604	0	-	.	.	0
NC_133179.1	38564627	38564746	137491606	0	-	.	.	0
NC_133179.1	38564804	38564923	137491607	0	-	.	.	0
NC_133179.1	38564981	38565100	137491608	0	-	.	.	0
NC_133179.1	38565158	38565277	137493827	0	-	.	.	0
NC_133179.1	38565335	38565454	137491609	0	-	.	.	0
NC_133179.1	38565512	38565631	137491610	0	-	.	.	0
NC_133179.1	38565689	38565808	137491611	0	-	.	.	0
NC_133179.1	38565866	38565985	137491612	0	-	.	.	0
NC_133179.1	38566043	38566162	137491613	0	-	.	.	0
NC_133179.1	38566220	38566339	137491614	0	-	.	.	0
NC_133179.1	38566397	38566516	137491615	0	-	.	.	0
NC_133179.1	38566574	38566693	137491617	0	-	.	.	0
NC_133179.1	38566751	38566870	137491618	0	-	.	.	0
NC_133179.1	38566928	38567047	137491619	0	-	.	.	0
NC_133179.1	38567105	38567224	137491620	0	-	.	.	0
NC_133179.1	38567282	38567401	137491621	0	-	.	.	0
NC_133179.1	38567459	38567578	137491622	0	-	.	.	0
NC_133179.1	38567636	38567755	137491623	0	-	.	.	0
NC_133179.1	38567813	38567932	137491624	0	-	.	.	0
NC_133179.1	38567990	38568109	137491625	0	-	.	.	0
NC_133179.1	38568167	38568286	137491626	0	-	.	.	0
NC_133179.1	38568344	38568463	137493675	0	-	.	.	0
NC_133179.1	38568521	38568640	137493906	0	-	.	.	0
NC_133179.1	38568698	38568817	137491628	0	-	.	.	0
NC_133179.1	38568875	38568994	137491629	0	-	.	.	0
NC_133179.1	38569052	38569171	137491630	0	-	.	.	0
NC_133179.1	38569229	38569348	137491631	0	-	.	.	0
NC_133179.1	38569406	38569525	137491632	0	-	.	.	0
NC_133179.1	38569583	38569702	141383014	0	-	.	.	0
NC_133179.1	38569760	38569879	141383020	0	-	.	.	0
NC_133179.1	38569937	38570056	141383021	0	-	.	.	0
NC_133179.1	38570114	38570233	141383026	0	-	.	.	0
NC_133179.1	38570291	38570410	141383031	0	-	.	.	0
NC_133179.1	38570468	38570587	141383032	0	-	.	.	0
NC_133179.1	38570645	38570764	141383040	0	-	.	.	0
NC_133179.1	38570822	38570941	141383050	0	-	.	.	0
NC_133179.1	38570999	38571118	141383057	0	-	.	.	0
NC_133179.1	38571176	38571295	137492370	0	-	.	.	0
NC_133179.1	38571353	38571472	141383064	0	-	.	.	0
NC_133179.1	38571530	38571649	141383070	0	-	.	.	0
NC_133179.1	38571707	38571826	141383079	0	-	.	.	0
NC_133179.1	38571884	38572003	141383090	0	-	.	.	0
NC_133179.1	38572061	38572180	141383101	0	-	.	.	0
NC_133179.1	38572238	38572357	141383104	0	-	.	.	0
NC_133179.1	38572415	38572534	141383111	0	-	.	.	0
NC_133179.1	38572592	38572711	141383120	0	-	.	.	0
NC_133179.1	38572769	38572888	141383130	0	-	.	.	0
NC_133179.1	38572946	38573065	141383137	0	-	.	.	0
NC_133179.1	38573123	38573242	141383141	0	-	.	.	0
NC_133179.1	38573300	38573419	141383149	0	-	.	.	0
NC_133179.1	38573477	38573596	141383153	0	-	.	.	0
NC_133179.1	38573654	38573773	141383158	0	-	.	.	0
NC_133179.1	38573831	38573950	141383161	0	-	.	.	0
NC_133179.1	38574008	38574127	141383162	0	-	.	.	0
NC_133179.1	38574185	38574304	141383163	0	-	.	.	0
NC_133179.1	38574362	38574481	141383164	0	-	.	.	0
NC_133179.1	38574539	38574658	141383165	0	-	.	.	0
NC_133179.1	38574716	38574835	141383166	0	-	.	.	0
NC_133179.1	38574893	38575012	141383167	0	-	.	.	0
NC_133179.1	38575070	38575189	141383174	0	-	.	.	0
NC_133179.1	38575247	38575366	141383175	0	-	.	.	0
NC_133179.1	38575424	38575543	141383187	0	-	.	.	0
NC_133179.1	38575601	38575720	141383198	0	-	.	.	0
NC_133179.1	38575778	38575897	141383209	0	-	.	.	0
NC_133179.1	38575955	38576074	141383220	0	-	.	.	0
NC_133179.1	38576132	38576251	141383231	0	-	.	.	0
NC_133179.1	38576309	38576428	141383242	0	-	.	.	0
NC_133179.1	38576486	38576605	141383253	0	-	.	.	0
NC_133179.1	38576663	38576782	141383264	0	-	.	.	0
NC_133179.1	38576840	38576959	141383276	0	-	.	.	0
NC_133179.1	38577017	38577136	141383281	0	-	.	.	0
NC_133179.1	38577194	38577313	141383287	0	-	.	.	0
NC_133179.1	38577371	38577490	141383296	0	-	.	.	0
NC_133179.1	38577548	38577667	141383300	0	-	.	.	0
NC_133179.1	38577725	38577844	141383307	0	-	.	.	0
NC_133179.1	38577902	38578021	141383313	0	-	.	.	0
NC_133179.1	38578079	38578198	141383316	0	-	.	.	0
NC_133179.1	38578256	38578375	141383324	0	-	.	.	0
NC_133179.1	38578433	38578552	141383332	0	-	.	.	0
NC_133179.1	38578610	38578729	141383339	0	-	.	.	0
NC_133179.1	38578787	38578906	141383344	0	-	.	.	0
NC_133179.1	38578964	38579083	141383352	0	-	.	.	0
NC_133179.1	38579141	38579260	141383358	0	-	.	.	0
NC_133179.1	38579318	38579437	141383365	0	-	.	.	0
NC_133179.1	38579495	38579614	141383366	0	-	.	.	0
NC_133179.1	38579672	38579791	141383371	0	-	.	.	0
NC_133179.1	38579849	38579968	141383376	0	-	.	.	0
NC_133179.1	38580026	38580145	141383381	0	-	.	.	0
NC_133179.1	38580203	38580322	141383388	0	-	.	.	0
NC_133179.1	38580380	38580499	141383394	0	-	.	.	0
NC_133179.1	38580557	38580676	141383400	0	-	.	.	0
NC_133179.1	38580734	38580853	141383406	0	-	.	.	0
NC_133179.1	38580911	38581030	141383413	0	-	.	.	0
NC_133179.1	38581088	38581207	141383420	0	-	.	.	0
NC_133179.1	38581265	38581384	141383428	0	-	.	.	0
NC_133179.1	38581442	38581561	141383432	0	-	.	.	0
NC_133179.1	38581619	38581738	141383440	0	-	.	.	0
NC_133179.1	38581796	38581915	141383444	0	-	.	.	0
NC_133179.1	38581973	38582092	141383450	0	-	.	.	0
NC_133179.1	38582150	38582269	141383458	0	-	.	.	0
NC_133179.1	38582327	38582446	141383462	0	-	.	.	0
NC_133179.1	38582504	38582623	141383470	0	-	.	.	0
NC_133179.1	38582681	38582800	141383471	0	-	.	.	0
NC_133179.1	38582858	38582977	141383480	0	-	.	.	0
NC_133179.1	38583035	38583154	141383484	0	-	.	.	0
NC_133179.1	38583212	38583331	141383486	0	-	.	.	0
NC_133179.1	38583389	38583508	141383491	0	-	.	.	0
NC_133179.1	38583566	38583685	141383500	0	-	.	.	0
NC_133179.1	38583743	38583862	141383508	0	-	.	.	0
NC_133179.1	38583920	38584039	141383512	0	-	.	.	0
NC_133179.1	38584097	38584216	141383518	0	-	.	.	0
NC_133179.1	38584274	38584393	141383525	0	-	.	.	0
NC_133179.1	38584451	38584570	141383530	0	-	.	.	0
NC_133179.1	38584628	38584747	141383539	0	-	.	.	0
NC_133179.1	38584805	38584924	141383546	0	-	.	.	0
NC_133179.1	38584982	38585101	141383553	0	-	.	.	0
NC_133179.1	38585159	38585278	141383558	0	-	.	.	0
NC_133179.1	38585336	38585455	141383562	0	-	.	.	0
NC_133179.1	38585513	38585632	141383566	0	-	.	.	0
NC_133179.1	38585690	38585809	141383569	0	-	.	.	0
NC_133179.1	38585867	38585986	141383573	0	-	.	.	0
NC_133179.1	38586044	38586163	141383580	0	-	.	.	0
NC_133179.1	38586221	38586340	141383583	0	-	.	.	0
NC_133179.1	38586398	38586517	141383590	0	-	.	.	0
NC_133179.1	38586575	38586694	141383599	0	-	.	.	0
NC_133179.1	38586752	38586871	141383610	0	-	.	.	0
NC_133179.1	38586929	38587048	141383617	0	-	.	.	0
NC_133179.1	38587106	38587225	141383623	0	-	.	.	0
NC_133179.1	38587283	38587402	141383628	0	-	.	.	0
NC_133179.1	38587460	38587579	141383636	0	-	.	.	0
NC_133179.1	38587637	38587756	141383643	0	-	.	.	0
NC_133179.1	38587814	38587933	141383649	0	-	.	.	0
NC_133179.1	38587991	38588110	141383656	0	-	.	.	0
NC_133179.1	38588168	38588287	141383660	0	-	.	.	0
NC_133179.1	38588345	38588464	141383664	0	-	.	.	0
NC_133179.1	38588522	38588641	141383669	0	-	.	.	0
NC_133179.1	38588699	38588818	141383677	0	-	.	.	0
NC_133179.1	38588876	38588995	141383684	0	-	.	.	0
NC_133179.1	38589053	38589172	141383688	0	-	.	.	0
NC_133179.1	38589230	38589349	141383693	0	-	.	.	0
NC_133179.1	38589407	38589526	141383697	0	-	.	.	0
NC_133179.1	38589584	38589703	141383701	0	-	.	.	0
NC_133179.1	38589761	38589880	141383708	0	-	.	.	0
NC_133179.1	38589938	38590057	141383716	0	-	.	.	0
NC_133179.1	38590115	38590234	141383725	0	-	.	.	0
NC_133179.1	38590292	38590411	141383730	0	-	.	.	0
NC_133179.1	38590469	38590588	141383735	0	-	.	.	0
NC_133179.1	38590646	38590765	141383738	0	-	.	.	0
NC_133179.1	38590823	38590942	141383741	0	-	.	.	0
NC_133179.1	38591000	38591119	141383743	0	-	.	.	0
NC_133179.1	38591177	38591296	141383753	0	-	.	.	0
NC_133179.1	38591354	38591473	141383760	0	-	.	.	0
NC_133179.1	38591531	38591650	141383766	0	-	.	.	0
NC_133179.1	38591708	38591827	141383770	0	-	.	.	0
NC_133179.1	38591885	38592004	141383779	0	-	.	.	0
NC_133179.1	38592062	38592181	141383784	0	-	.	.	0
NC_133179.1	38592239	38592358	141383791	0	-	.	.	0
NC_133179.1	38592416	38592535	141383793	0	-	.	.	0
NC_133179.1	38592593	38592712	141383797	0	-	.	.	0
NC_133179.1	38592770	38592889	141383802	0	-	.	.	0
NC_133179.1	38592947	38593066	141383806	0	-	.	.	0
NC_133179.1	38593124	38593243	141383811	0	-	.	.	0
NC_133179.1	38593301	38593420	141383817	0	-	.	.	0
NC_133179.1	38593478	38593597	141383822	0	-	.	.	0
NC_133179.1	38593655	38593774	141383828	0	-	.	.	0
NC_133179.1	38593832	38593951	141383836	0	-	.	.	0
NC_133179.1	38594009	38594128	141383839	0	-	.	.	0
NC_133179.1	38594186	38594305	141383843	0	-	.	.	0
NC_133179.1	38594363	38594482	141383846	0	-	.	.	0
NC_133179.1	38594540	38594659	141383855	0	-	.	.	0
NC_133179.1	38594717	38594836	141383864	0	-	.	.	0
NC_133179.1	38594894	38595013	141383873	0	-	.	.	0
NC_133179.1	38595071	38595190	141383876	0	-	.	.	0
NC_133179.1	38595248	38595367	141383882	0	-	.	.	0
NC_133179.1	38595425	38595544	141383888	0	-	.	.	0
NC_133179.1	38595602	38595721	141383895	0	-	.	.	0
NC_133179.1	38595778	38595897	141383899	0	-	.	.	0
NC_133179.1	38595955	38596074	141383904	0	-	.	.	0
NC_133179.1	38596132	38596251	141383909	0	-	.	.	0
NC_133179.1	38596309	38596428	141383913	0	-	.	.	0
NC_133179.1	38596486	38596605	141383921	0	-	.	.	0
NC_133179.1	38596663	38596782	141383927	0	-	.	.	0
NC_133179.1	38596840	38596959	141383935	0	-	.	.	0
NC_133179.1	38597017	38597136	141383940	0	-	.	.	0
NC_133179.1	38597194	38597313	141383946	0	-	.	.	0
NC_133179.1	38597371	38597490	141383953	0	-	.	.	0
NC_133179.1	38597548	38597667	141383954	0	-	.	.	0
NC_133179.1	38597725	38597844	141383955	0	-	.	.	0
NC_133179.1	38597902	38598021	141383956	0	-	.	.	0
NC_133179.1	38598079	38598198	141383957	0	-	.	.	0
NC_133179.1	38598256	38598375	141383958	0	-	.	.	0
NC_133179.1	38598432	38598551	141383614	0	-	.	.	0
NC_133179.1	38598609	38598728	141383959	0	-	.	.	0
NC_133179.1	38598786	38598905	141383960	0	-	.	.	0
NC_133179.1	38598963	38599082	141383961	0	-	.	.	0
NC_133179.1	38599140	38599259	141383962	0	-	.	.	0
NC_133179.1	38599317	38599436	141383963	0	-	.	.	0
NC_133179.1	38599494	38599613	141383964	0	-	.	.	0
NC_133179.1	38599671	38599790	141383965	0	-	.	.	0
NC_133179.1	38599848	38599967	141383966	0	-	.	.	0
NC_133179.1	38600025	38600144	141383967	0	-	.	.	0
NC_133179.1	38600202	38600321	141383968	0	-	.	.	0
NC_133179.1	38600379	38600498	141383969	0	-	.	.	0
NC_133179.1	38600556	38600675	141383970	0	-	.	.	0
NC_133179.1	38600733	38600852	141383971	0	-	.	.	0
NC_133179.1	38600910	38601029	141383972	0	-	.	.	0
NC_133179.1	38601087	38601206	141383973	0	-	.	.	0
NC_133179.1	38601263	38601382	141383974	0	-	.	.	0
NC_133179.1	38601440	38601559	141383975	0	-	.	.	0
NC_133179.1	38601617	38601736	141383976	0	-	.	.	0
NC_133179.1	38601794	38601913	141383977	0	-	.	.	0
NC_133179.1	38601971	38602090	141383978	0	-	.	.	0
NC_133179.1	38602148	38602267	141383979	0	-	.	.	0
NC_133179.1	38602325	38602444	141383980	0	-	.	.	0
NC_133179.1	38602502	38602621	141383981	0	-	.	.	0
NC_133179.1	38602679	38602798	141383982	0	-	.	.	0
NC_133179.1	38602856	38602975	141383983	0	-	.	.	0
NC_133179.1	38603033	38603152	141383984	0	-	.	.	0
NC_133179.1	38603210	38603329	141383985	0	-	.	.	0
NC_133179.1	38603387	38603506	141383986	0	-	.	.	0
NC_133179.1	38603564	38603683	141383987	0	-	.	.	0
NC_133179.1	38603741	38603860	141383988	0	-	.	.	0
NC_133179.1	38603918	38604037	141383989	0	-	.	.	0
NC_133179.1	38604095	38604214	141383990	0	-	.	.	0
NC_133179.1	38604272	38604391	141383991	0	-	.	.	0
NC_133179.1	38604449	38604568	141383992	0	-	.	.	0
NC_133179.1	38604626	38604745	141383993	0	-	.	.	0
NC_133179.1	38604803	38604922	141383994	0	-	.	.	0
NC_133179.1	38604980	38605099	141383995	0	-	.	.	0
NC_133179.1	38605157	38605276	141384001	0	-	.	.	0
NC_133179.1	38605334	38605453	141384012	0	-	.	.	0
NC_133179.1	38605511	38605630	141384017	0	-	.	.	0
NC_133179.1	38605688	38605807	141384018	0	-	.	.	0
NC_133179.1	38605865	38605984	141384019	0	-	.	.	0
NC_133179.1	38606042	38606161	141384020	0	-	.	.	0
NC_133179.1	38606219	38606338	141384022	0	-	.	.	0
NC_133179.1	38606396	38606515	141384026	0	-	.	.	0
NC_133179.1	38606573	38606692	141384029	0	-	.	.	0
NC_133179.1	38606750	38606869	141384033	0	-	.	.	0
NC_133179.1	38606927	38607046	141384043	0	-	.	.	0
NC_133179.1	38607103	38607222	141383377	0	-	.	.	0
NC_133179.1	38607280	38607399	141384053	0	-	.	.	0
NC_133179.1	38607457	38607576	141384063	0	-	.	.	0
NC_133179.1	38607634	38607753	141384066	0	-	.	.	0
NC_133179.1	38607811	38607930	141384076	0	-	.	.	0
NC_133179.1	38607988	38608107	137491633	0	-	.	.	0
NC_133179.1	38608165	38608284	137491634	0	-	.	.	0
NC_133179.1	38608342	38608461	137491635	0	-	.	.	0
NC_133179.1	38608519	38608638	137491636	0	-	.	.	0
NC_133179.1	38608696	38608815	137491637	0	-	.	.	0
NC_133179.1	38608873	38608992	137491639	0	-	.	.	0
NC_133179.1	38609050	38609169	137491640	0	-	.	.	0
NC_133179.1	38609227	38609346	137491641	0	-	.	.	0
NC_133179.1	38609404	38609523	141384149	0	-	.	.	0
NC_133179.1	38609581	38609700	141384159	0	-	.	.	0
NC_133179.1	38609758	38609877	141384165	0	-	.	.	0
NC_133179.1	38609934	38610053	141384167	0	-	.	.	0
NC_133179.1	38610111	38610230	141384169	0	-	.	.	0
NC_133179.1	38610288	38610407	141384170	0	-	.	.	0
NC_133179.1	38610465	38610584	141384172	0	-	.	.	0
NC_133179.1	38610642	38610761	141384173	0	-	.	.	0
NC_133179.1	38610819	38610938	141384179	0	-	.	.	0
NC_133179.1	38610996	38611115	141384182	0	-	.	.	0
NC_133179.1	38611173	38611292	141384185	0	-	.	.	0
NC_133179.1	38611350	38611469	141384188	0	-	.	.	0
NC_133179.1	38611527	38611646	141384189	0	-	.	.	0
NC_133179.1	38611704	38611823	141384197	0	-	.	.	0
NC_133179.1	38611881	38612000	141384208	0	-	.	.	0
NC_133179.1	38612058	38612177	141384211	0	-	.	.	0
NC_133179.1	38612235	38612354	141384219	0	-	.	.	0
NC_133179.1	38612412	38612531	141384220	0	-	.	.	0
NC_133179.1	38612589	38612708	141384222	0	-	.	.	0
NC_133179.1	38612766	38612885	141384223	0	-	.	.	0
NC_133179.1	38612943	38613062	141384224	0	-	.	.	0
NC_133179.1	38613120	38613239	141384226	0	-	.	.	0
NC_133179.1	38613297	38613416	141384232	0	-	.	.	0
NC_133179.1	38613474	38613593	141384238	0	-	.	.	0
NC_133179.1	38613651	38613770	141384246	0	-	.	.	0
NC_133179.1	38613828	38613947	141384257	0	-	.	.	0
NC_133179.1	38614005	38614124	141384265	0	-	.	.	0
NC_133179.1	38614182	38614301	141384270	0	-	.	.	0
NC_133179.1	38614359	38614478	141384274	0	-	.	.	0
NC_133179.1	38614536	38614655	137493514	0	-	.	.	0
NC_133179.1	38614713	38614832	137491665	0	-	.	.	0
NC_133179.1	38614890	38615009	137491666	0	-	.	.	0
NC_133179.1	38615067	38615186	137491667	0	-	.	.	0
NC_133179.1	38615244	38615363	137494146	0	-	.	.	0
NC_133179.1	38615421	38615540	137493950	0	-	.	.	0
NC_133179.1	38615598	38615717	137492825	0	-	.	.	0
NC_133179.1	38615775	38615894	137491668	0	-	.	.	0
NC_133179.1	38615952	38616071	137491669	0	-	.	.	0
NC_133179.1	38616129	38616248	137493639	0	-	.	.	0
NC_133179.1	38616306	38616425	137491670	0	-	.	.	0
NC_133179.1	38616483	38616602	137491671	0	-	.	.	0
NC_133179.1	38616660	38616779	137491673	0	-	.	.	0
NC_133179.1	38616837	38616956	137489952	0	-	.	.	0
NC_133179.1	38617014	38617133	137489944	0	-	.	.	0
NC_133179.1	38617191	38617310	137489943	0	-	.	.	0
NC_133179.1	38617368	38617487	137489950	0	-	.	.	0
NC_133179.1	38617545	38617664	137489945	0	-	.	.	0
NC_133179.1	38617722	38617841	137489942	0	-	.	.	0
NC_133179.1	38617899	38618018	137489941	0	-	.	.	0
NC_133179.1	38618076	38618195	137489940	0	-	.	.	0
NC_133179.1	38618253	38618372	137489939	0	-	.	.	0
NC_133179.1	38618430	38618549	137489937	0	-	.	.	0
NC_133179.1	38618607	38618726	137489958	0	-	.	.	0
NC_133179.1	38618784	38618903	137491685	0	-	.	.	0
NC_133179.1	38618961	38619080	137489948	0	-	.	.	0
NC_133179.1	38619138	38619257	137489936	0	-	.	.	0
NC_133179.1	38619315	38619434	137489935	0	-	.	.	0
NC_133179.1	38619492	38619611	137489934	0	-	.	.	0
NC_133179.1	38619669	38619788	137491952	0	-	.	.	0
NC_133179.1	38619846	38619965	137491953	0	-	.	.	0
NC_133179.1	38620023	38620142	137491954	0	-	.	.	0
NC_133179.1	38620200	38620319	137489932	0	-	.	.	0
NC_133179.1	38620377	38620496	137489931	0	-	.	.	0
NC_133179.1	38620554	38620673	137489930	0	-	.	.	0
NC_133179.1	38620731	38620850	137489929	0	-	.	.	0
NC_133179.1	38620908	38621027	137489951	0	-	.	.	0
NC_133179.1	38621085	38621204	137489956	0	-	.	.	0
NC_133179.1	38621262	38621381	137491699	0	-	.	.	0
NC_133179.1	38621439	38621558	137489947	0	-	.	.	0
NC_133179.1	38621616	38621735	137489928	0	-	.	.	0
NC_133179.1	38621793	38621912	137489926	0	-	.	.	0
NC_133179.1	38621970	38622089	137489925	0	-	.	.	0
NC_133179.1	38622147	38622266	137489924	0	-	.	.	0
NC_133179.1	38622324	38622443	137489955	0	-	.	.	0
NC_133179.1	38622501	38622620	137491967	0	-	.	.	0
NC_133179.1	38622678	38622797	137491968	0	-	.	.	0
NC_133179.1	38622855	38622974	137493765	0	-	.	.	0
NC_133179.1	38623032	38623151	137491969	0	-	.	.	0
NC_133179.1	38623209	38623328	137491970	0	-	.	.	0
NC_133179.1	38623386	38623505	137491972	0	-	.	.	0
NC_133179.1	38623563	38623682	137491973	0	-	.	.	0
NC_133179.1	38623740	38623859	137493654	0	-	.	.	0
NC_133179.1	38623917	38624036	137491974	0	-	.	.	0
NC_133179.1	38624094	38624213	137489917	0	-	.	.	0
NC_133179.1	38624271	38624390	137489959	0	-	.	.	0
NC_133179.1	38624448	38624567	137489949	0	-	.	.	0
NC_133179.1	38624625	38624744	137489938	0	-	.	.	0
NC_133179.1	38624802	38624921	137489953	0	-	.	.	0
NC_133179.1	38624979	38625098	141382127	0	-	.	.	0
NC_133179.1	38625156	38625275	137489946	0	-	.	.	0
NC_133179.1	38625333	38625452	137489927	0	-	.	.	0
NC_133179.1	38625510	38625629	137489916	0	-	.	.	0
NC_133179.1	38631446	38631565	137493737	0	-	.	.	0
NC_133179.1	38631623	38631742	137493739	0	-	.	.	0
NC_133179.1	38637555	38637674	137491723	0	-	.	.	0
NC_133179.1	38637732	38637851	137491724	0	-	.	.	0
NC_133179.1	38637909	38638028	137491725	0	-	.	.	0
NC_133179.1	38638086	38638205	137491726	0	-	.	.	0
NC_133179.1	38638263	38638382	137491728	0	-	.	.	0
NC_133179.1	38638440	38638559	137491729	0	-	.	.	0
NC_133179.1	38638617	38638736	137491730	0	-	.	.	0
NC_133179.1	38638794	38638913	137491731	0	-	.	.	0
NC_133179.1	38638971	38639090	137491732	0	-	.	.	0
NC_133179.1	38639148	38639267	137491643	0	-	.	.	0
NC_133179.1	38639325	38639444	137491645	0	-	.	.	0
NC_133179.1	38639502	38639621	137491646	0	-	.	.	0
NC_133179.1	38639679	38639798	137493867	0	-	.	.	0
NC_133179.1	38639856	38639975	137491647	0	-	.	.	0
NC_133179.1	38640033	38640152	137491648	0	-	.	.	0
NC_133179.1	38640210	38640329	137493750	0	-	.	.	0
NC_133179.1	38640387	38640506	137491649	0	-	.	.	0
NC_133179.1	38640564	38640683	137491651	0	-	.	.	0
NC_133179.1	38640741	38640860	137491652	0	-	.	.	0
NC_133179.1	38640918	38641037	137491653	0	-	.	.	0
NC_133179.1	38641095	38641214	137491654	0	-	.	.	0
NC_133179.1	38641272	38641391	137493972	0	-	.	.	0
NC_133179.1	38641449	38641568	137491655	0	-	.	.	0
NC_133179.1	38641626	38641745	137491656	0	-	.	.	0
NC_133179.1	38641803	38641922	137494104	0	-	.	.	0
NC_133179.1	38641980	38642099	137493804	0	-	.	.	0
NC_133179.1	38642157	38642276	137491657	0	-	.	.	0
NC_133179.1	38642334	38642453	137493681	0	-	.	.	0
NC_133179.1	38642511	38642630	137491658	0	-	.	.	0
NC_133179.1	38642688	38642807	137491659	0	-	.	.	0
NC_133179.1	38642865	38642984	137493454	0	-	.	.	0
NC_133179.1	38643042	38643161	137493996	0	-	.	.	0
NC_133179.1	38643219	38643338	137491660	0	-	.	.	0
NC_133179.1	38643396	38643515	137493805	0	-	.	.	0
NC_133179.1	38643573	38643692	137491662	0	-	.	.	0
NC_133179.1	38643750	38643869	137491663	0	-	.	.	0
NC_133179.1	38643927	38644046	137491664	0	-	.	.	0
NC_133179.1	38644104	38644223	137491757	0	-	.	.	0
NC_133179.1	38644281	38644400	137493676	0	-	.	.	0
NC_133179.1	38644458	38644577	137493491	0	-	.	.	0
NC_133179.1	38644635	38644754	137491758	0	-	.	.	0
NC_133179.1	38644812	38644931	137491759	0	-	.	.	0
NC_133179.1	38644989	38645108	137493868	0	-	.	.	0
NC_133179.1	38645166	38645285	137491760	0	-	.	.	0
NC_133179.1	38645343	38645462	137491762	0	-	.	.	0
NC_133179.1	38645520	38645639	137493756	0	-	.	.	0
NC_133179.1	38645697	38645816	137493666	0	-	.	.	0
NC_133179.1	38645874	38645993	137491763	0	-	.	.	0
NC_133179.1	38646051	38646170	137491764	0	-	.	.	0
NC_133179.1	38646228	38646347	137491765	0	-	.	.	0
NC_133179.1	38646405	38646524	137491766	0	-	.	.	0
NC_133179.1	38646582	38646701	137493973	0	-	.	.	0
NC_133179.1	38646759	38646878	137491767	0	-	.	.	0
NC_133179.1	38646936	38647055	137491768	0	-	.	.	0
NC_133179.1	38647113	38647232	137494105	0	-	.	.	0
NC_133179.1	38647290	38647409	137493807	0	-	.	.	0
NC_133179.1	38647467	38647586	137491769	0	-	.	.	0
NC_133179.1	38647644	38647763	137493682	0	-	.	.	0
NC_133179.1	38647821	38647940	137491770	0	-	.	.	0
NC_133179.1	38647998	38648117	137491771	0	-	.	.	0
NC_133179.1	38648175	38648294	137493456	0	-	.	.	0
NC_133179.1	38648352	38648471	137493998	0	-	.	.	0
NC_133179.1	38648529	38648648	137491773	0	-	.	.	0
NC_133179.1	38648706	38648825	137493808	0	-	.	.	0
NC_133179.1	38648883	38649002	137491774	0	-	.	.	0
NC_133179.1	38649060	38649179	137491775	0	-	.	.	0
NC_133179.1	38649237	38649356	137491776	0	-	.	.	0
NC_133179.1	38649414	38649533	137493515	0	-	.	.	0
NC_133179.1	38649591	38649710	137491777	0	-	.	.	0
NC_133179.1	38649768	38649887	137491778	0	-	.	.	0
NC_133179.1	38649945	38650064	137491779	0	-	.	.	0
NC_133179.1	38650122	38650241	137494147	0	-	.	.	0
NC_133179.1	38650299	38650418	137491780	0	-	.	.	0
NC_133179.1	38650476	38650595	137492828	0	-	.	.	0
NC_133179.1	38650653	38650772	137491781	0	-	.	.	0
NC_133179.1	38650830	38650949	137491782	0	-	.	.	0
