NC_133179.1	11544308	11594195	564667	0	-	.	.	0
NC_133179.1	11600595	11623671	678519	0	-	.	.	0
NC_133179.1	11623850	11625361	564488	0	+	0	5	9
NC_133179.1	11625112	11637869	110439355	0	-	.	.	0
NC_133179.1	11638633	11668462	101885550	0	-	.	.	0
NC_133179.1	11669269	11693971	110439351	0	-	.	.	0
NC_133179.1	11694858	11702875	137490841	0	-	.	.	0
NC_133179.1	11695778	11716972	564347	0	+	0.000468164794	5.345505618	356
NC_133179.1	11716899	11735971	564110	0	-	.	.	0
NC_133179.1	11743411	11770286	564029	0	+	0.001746621821	5.407682776	807
NC_133179.1	11773109	11939051	30266	0	+	0.003125673346	5.759426848	2652
NC_133179.1	11814410	11818962	141381596	0	-	.	.	0
NC_133179.1	11822208	11845515	141381597	0	-	.	.	0
NC_133179.1	11842859	11844796	137491521	0	-	.	.	0
NC_133179.1	11955240	12019470	100148002	0	+	0.002157928615	10.3934666	2051
NC_133179.1	11971576	11976534	137490084	0	-	.	.	0
NC_133179.1	12028739	12033343	550225	0	+	0.00198019802	5	101
NC_133179.1	12029312	12029400	108187213	0	+	.	.	0
NC_133179.1	12034915	12048281	323765	0	+	0.001182539683	5.585	600
NC_133179.1	12050394	12053694	436801	0	+	.	.	0
NC_133179.1	12054011	12224082	563551	0	+	0.002238094527	6.780062584	6711
NC_133179.1	12144202	12173820	493607	0	-	.	.	0
NC_133179.1	12177408	12177534	100033608	0	-	.	.	0
NC_133179.1	12178846	12178934	100033606	0	-	.	.	0
NC_133179.1	12261360	12301504	325217	0	+	0.001603775413	7.045177045	819
NC_133179.1	12302906	12321803	563365	0	-	.	.	0
NC_133179.1	12332834	12335499	137491524	0	+	.	.	0
NC_133179.1	12339029	12345799	101883322	0	+	0.002437800963	7.398876404	356
NC_133179.1	12377388	12383492	324560	0	-	.	.	0
NC_133179.1	12384371	12594135	562893	0	-	.	.	0
NC_133179.1	12520073	12523759	108183384	0	+	.	.	0
NC_133179.1	12586235	12599733	100003956	0	+	0	5	24
NC_133179.1	12601083	12601171	108187625	0	-	.	.	0
NC_133179.1	12605300	12607194	353248	0	+	.	.	0
NC_133179.1	12607200	12613673	561722	0	-	.	.	0
NC_133179.1	12645744	12675356	403065	0	-	.	.	0
NC_133179.1	12675586	12679359	432383	0	-	.	.	0
NC_133179.1	12684579	12803551	436669	0	+	0.001740466266	6.720074349	2690
NC_133179.1	12691963	12697629	141381598	0	+	0.001128205128	5.864615385	325
NC_133179.1	12743424	12798204	100149432	0	-	.	.	0
NC_133179.1	12817101	12859471	394144	0	-	.	.	0
NC_133179.1	12865688	12880523	170782	0	+	.	.	0
NC_133179.1	12884052	12887241	796113	0	+	.	.	0
NC_133179.1	12891002	12896738	561494	0	-	.	.	0
NC_133179.1	12903965	12910241	795971	0	+	.	.	0
NC_133179.1	12913008	12918205	103910426	0	+	.	.	0
NC_133179.1	12919794	12926315	137487254	0	+	0	5	36
NC_133179.1	12929168	12935350	100002647	0	+	0.0009803921569	6.147058824	170
NC_133179.1	12935684	12943228	563895	0	+	0.004539057002	6.600985222	406
NC_133179.1	12944974	13050865	492469	0	-	.	.	0
NC_133179.1	12955830	12962143	436767	0	-	.	.	0
NC_133179.1	12993990	13028625	141381603	0	+	0.0009523809524	5.076190476	210
NC_133179.1	13056156	13057329	103910417	0	+	.	.	0
NC_133179.1	13125648	13229571	141381601	0	-	.	.	0
NC_133179.1	13186445	13253015	553774	0	+	0.002956989247	5.169354839	248
NC_133179.1	13286536	13292091	449784	0	-	.	.	0
NC_133179.1	13292688	13299237	431762	0	-	.	.	0
NC_133179.1	13316284	13341292	450077	0	-	.	.	0
NC_133179.1	13344823	13356087	797342	0	-	.	.	0
NC_133179.1	13356695	13365895	567444	0	-	.	.	0
NC_133179.1	13368411	13370509	30400	0	-	.	.	0
NC_133179.1	13376192	13489619	415184	0	-	.	.	0
NC_133179.1	13394486	13437330	324428	0	-	.	.	0
NC_133179.1	13492589	13505438	558474	0	-	.	.	0
NC_133179.1	13507259	13532240	30476	0	+	0.001659089096	6.162060302	796
NC_133179.1	13542329	13547228	795635	0	+	0.007236842105	5.5	152
NC_133179.1	13546942	13554745	406412	0	-	.	.	0
NC_133179.1	13556774	13558755	141381599	0	+	0.002597402597	5.103896104	77
NC_133179.1	13569726	13573162	100034415	0	-	.	.	0
NC_133179.1	13573172	13577825	137491526	0	+	0.001159072742	9.075539568	278
NC_133179.1	13577254	13579099	795849	0	-	.	.	0
NC_133179.1	13584354	13635714	101884202	0	+	0.001915608627	7.948749237	1639
NC_133179.1	13588430	13589789	137487282	0	-	.	.	0
NC_133179.1	13598228	13601685	101886176	0	-	.	.	0
NC_133179.1	13609424	13968926	558006	0	-	.	.	0
NC_133179.1	13754103	13773844	103910424	0	+	0.004192650538	7.969785575	1026
NC_133179.1	13981678	14066184	141381600	0	-	.	.	0
NC_133179.1	13988061	14001306	406806	0	+	0.00141168937	6.775061125	409
NC_133179.1	14005012	14010059	557637	0	+	0.001215862327	7.437710438	297
NC_133179.1	14026052	14037626	557602	0	+	0	5	166
NC_133179.1	14075106	14082905	557488	0	-	.	.	0
NC_133179.1	14083615	14086062	405790	0	-	.	.	0
NC_133179.1	14093477	14094413	553965	0	-	.	.	0
NC_133179.1	14111137	14114669	553971	0	-	.	.	0
NC_133179.1	14120626	14124838	553964	0	-	.	.	0
NC_133179.1	14127157	14143567	557148	0	-	.	.	0
NC_133179.1	14144505	14152252	415241	0	+	0.0008635578584	5.466321244	193
NC_133179.1	14153701	14156368	30582	0	-	.	.	0
NC_133179.1	14160519	14160618	100033740	0	+	0	13	2
NC_133179.1	14162725	14181191	394062	0	+	0.001240560949	7.038834951	618
NC_133179.1	14181632	14190969	405811	0	-	.	.	0
NC_133179.1	14191747	14200323	556936	0	+	0.001984126984	6.556473829	363
NC_133179.1	14201904	14224307	100126812	0	+	0.005309734513	5.761061947	113
NC_133179.1	14202231	14202862	101884343	0	-	.	.	0
NC_133179.1	14227204	14308657	556537	0	+	0.00262295082	5.154098361	305
NC_133179.1	14310691	14333556	541474	0	+	.	.	0
NC_133179.1	14334301	14439270	798289	0	+	0.002363232505	6.088050314	1590
NC_133179.1	14457380	14467065	103910423	0	-	.	.	0
NC_133179.1	14469778	14479154	556315	0	-	.	.	0
NC_133179.1	14473860	14540515	790935	0	+	0.002175220371	6.959122632	2006
NC_133179.1	14482586	14498263	692296	0	-	.	.	0
NC_133179.1	14502351	14508580	550251	0	-	.	.	0
NC_133179.1	14540573	14572872	556148	0	-	.	.	0
NC_133179.1	14684003	14686316	110439356	0	+	.	.	0
NC_133179.1	14684225	14689599	137491529	0	-	.	.	0
NC_133179.1	14689802	14697152	100536109	0	+	0.001805054152	5.483754513	277
NC_133179.1	14692477	14695644	141381602	0	-	.	.	0
NC_133179.1	14696474	14701491	137491528	0	-	.	.	0
NC_133179.1	14739839	14745372	110439357	0	+	0.007725947522	6.234693878	294
NC_133179.1	14744445	14750420	797403	0	-	.	.	0
NC_133179.1	14752884	14754606	137491530	0	+	0.001572327044	5.5	106
NC_133179.1	14753922	14762499	100537541	0	-	.	.	0
NC_133179.1	14762730	14798599	103910420	0	+	0.001893198126	6.070983811	803
NC_133179.1	14765821	14769776	561376	0	-	.	.	0
NC_133179.1	14770574	14784963	432375	0	-	.	.	0
NC_133179.1	14825319	14906520	336082	0	-	.	.	0
NC_133179.1	14908913	15009175	137491394	0	-	.	.	0
NC_133179.1	14925961	14931091	799612	0	+	0	5	117
NC_133179.1	14942613	14957081	561563	0	+	0.003037974684	6.04556962	395
NC_133179.1	14981874	14990475	108183545	0	+	0.002447003839	10.58925144	521
NC_133179.1	15013322	15027313	100170803	0	-	.	.	0
NC_133179.1	15031595	15206944	561433	0	-	.	.	0
NC_133179.1	15218736	15224807	100034640	0	-	.	.	0
NC_133179.1	15226503	15249556	561237	0	-	.	.	0
NC_133179.1	15239362	15296657	561160	0	+	0.001687164932	6.7525587	1661
NC_133179.1	15252212	15254495	137491532	0	-	.	.	0
NC_133179.1	15271774	15310729	141381604	0	-	.	.	0
NC_133179.1	15299390	15306149	561090	0	+	0.002164502165	6.826203209	374
NC_133179.1	15307499	15307640	137494510	0	+	0	5	7
NC_133179.1	15309452	15319024	561018	0	+	0.00303030303	5.522727273	132
NC_133179.1	15315409	15315550	137494511	0	+	.	.	0
NC_133179.1	15325746	15333449	141381605	0	-	.	.	0
NC_133179.1	15408684	15465544	560435	0	+	0.0009990917348	5.365122616	367
NC_133179.1	15447757	15475789	141381606	0	-	.	.	0
NC_133179.1	15476210	15481861	324173	0	-	.	.	0
NC_133179.1	15482606	15489090	415138	0	+	.	.	0
NC_133179.1	15489174	15498148	553452	0	-	.	.	0
NC_133179.1	15499406	15509571	100000537	0	-	.	.	0
NC_133179.1	15509856	15515268	393941	0	+	.	.	0
NC_133179.1	15515421	15563273	322846	0	-	.	.	0
NC_133179.1	15540330	15551555	436890	0	+	.	.	0
NC_133179.1	15554407	15560437	30225	0	+	0.001573676681	5.330472103	233
NC_133179.1	15564757	15573801	560283	0	+	0	5.012195122	82
NC_133179.1	15573843	15586808	393231	0	-	.	.	0
NC_133179.1	15589137	15593746	560141	0	+	0	5	17
NC_133179.1	15594195	15642888	368425	0	+	0.004669247009	5.844334975	1015
NC_133179.1	15648485	15652904	141381608	0	+	0.005917159763	5	169
NC_133179.1	15657577	15657675	100033763	0	+	0	5	6
NC_133179.1	15657726	15657851	100033618	0	+	0	5	9
NC_133179.1	15658676	15658744	100033762	0	+	0	6	5
NC_133179.1	15664396	15686708	64604	0	-	.	.	0
NC_133179.1	15717539	15723407	137491533	0	-	.	.	0
NC_133179.1	15776212	15786506	141381607	0	-	.	.	0
NC_133179.1	15788682	15789434	141381609	0	-	.	.	0
NC_133179.1	15801200	16037855	325938	0	-	.	.	0
NC_133179.1	15845150	15852023	141381610	0	+	0.0005154639175	6.342783505	388
NC_133179.1	16052537	16059453	103910431	0	-	.	.	0
NC_133179.1	16073468	16187054	407730	0	-	.	.	0
NC_133179.1	16109786	16111737	137491534	0	-	.	.	0
NC_133179.1	16189290	16400528	559866	0	+	0.003964819313	5.809582689	3235
NC_133179.1	16244318	16248962	141381611	0	-	.	.	0
NC_133179.1	16341186	16344291	504168	0	-	.	.	0
NC_133179.1	16349297	16352556	137491535	0	-	.	.	0
NC_133179.1	16403848	16426353	559670	0	+	0.006818901879	5.920159681	501
NC_133179.1	16453570	16546641	559516	0	+	0.000578338591	5.569400631	634
NC_133179.1	16552764	16559192	559444	0	+	0	5	59
NC_133179.1	16564576	16566487	100003848	0	+	0	5.914285714	105
NC_133179.1	16567959	16580544	30187	0	+	0.002469135802	5.336419753	324
NC_133179.1	16580586	16592605	30242	0	-	.	.	0
NC_133179.1	16585591	16588401	141381613	0	+	.	.	0
NC_133179.1	16592575	16682159	101884691	0	+	0.00203376405	7.186492972	2917
NC_133179.1	16597068	16609686	101884648	0	-	.	.	0
NC_133179.1	16603572	16607677	101884774	0	+	.	.	0
NC_133179.1	16611642	16613741	103910432	0	+	0	5.683673469	98
NC_133179.1	16619611	16631850	101884897	0	+	0.00253164557	7.553797468	632
NC_133179.1	16636048	16641017	103910442	0	+	0.002105263158	5.884210526	190
NC_133179.1	16654025	16657754	101885185	0	+	0.004166666667	6.072916667	96
NC_133179.1	16661209	16900641	378746	0	-	.	.	0
NC_133179.1	16902611	16906680	568385	0	+	.	.	0
NC_133179.1	16906813	16920982	550602	0	-	.	.	0
NC_133179.1	16924196	16932100	567017	0	-	.	.	0
NC_133179.1	16938428	16941309	415149	0	-	.	.	0
NC_133179.1	16955804	16993841	64698	0	-	.	.	0
NC_133179.1	17032051	17038283	101882092	0	-	.	.	0
NC_133179.1	17125747	17132631	114432	0	-	.	.	0
NC_133179.1	17203018	17217036	407729	0	-	.	.	0
NC_133179.1	17223680	17232943	563991	0	-	.	.	0
NC_133179.1	17237776	17295238	323528	0	-	.	.	0
NC_133179.1	17295306	17331107	406293	0	+	0.003375527426	5	237
NC_133179.1	17298233	17313297	568060	0	+	0.001265822785	5	158
NC_133179.1	17334256	17336276	110439359	0	+	0	5.415384615	130
NC_133179.1	17340062	17342086	141381614	0	+	0.001808318264	5.632911392	79
NC_133179.1	17345670	17347677	141381612	0	+	0	7.473684211	133
NC_133179.1	17372851	17374544	100170826	0	+	0	5	65
NC_133179.1	17375339	17380515	100034417	0	+	0.001843317972	5.170506912	217
NC_133179.1	17382371	17385790	101882535	0	+	.	.	0
NC_133179.1	17388326	17416376	373082	0	-	.	.	0
NC_133179.1	17415895	17416536	100216472	0	+	.	.	0
NC_133179.1	17417442	17424236	30497	0	-	.	.	0
NC_133179.1	17433304	17441806	393688	0	-	.	.	0
NC_133179.1	17446053	17464668	352907	0	-	.	.	0
NC_133179.1	17458614	17464634	141381615	0	+	0.001887052342	9.6	330
NC_133179.1	17465163	17471383	393274	0	-	.	.	0
NC_133179.1	17474124	17495247	565971	0	+	0.001468993394	8.047619048	483
NC_133179.1	17505303	17523233	137491538	0	-	.	.	0
NC_133179.1	17552771	17557666	141381616	0	+	.	.	0
NC_133179.1	17569724	17804559	567413	0	-	.	.	0
NC_133179.1	17663032	17685422	141381617	0	+	0.007096118385	8.458866545	1094
NC_133179.1	17665503	17667441	137491396	0	+	.	.	0
NC_133179.1	17829840	17834048	137491539	0	-	.	.	0
NC_133179.1	17833349	17840759	566485	0	+	0	5	3
NC_133179.1	17841807	17871069	567234	0	-	.	.	0
NC_133179.1	17867444	17886784	337412	0	+	0.00350877193	5	57
NC_133179.1	17897439	17918791	114433	0	+	0.002693306605	8.354249404	1259
NC_133179.1	17902650	17905096	141381619	0	-	.	.	0
NC_133179.1	17916168	17958909	436892	0	+	0.002551542974	8.640859141	2002
NC_133179.1	17924986	17927196	100003610	0	+	0.001377410468	11.40909091	132
NC_133179.1	17927193	17941612	678635	0	-	.	.	0
NC_133179.1	17969049	17979605	414844	0	-	.	.	0
NC_133179.1	17980183	17997946	378962	0	-	.	.	0
NC_133179.1	18005753	18007414	30466	0	+	0.002564102564	5	78
NC_133179.1	18013607	18092523	101884203	0	-	.	.	0
NC_133179.1	18113181	18127168	566018	0	+	0.002052785924	5.167155425	341
NC_133179.1	18127992	18142879	550607	0	+	0	5	119
NC_133179.1	18163826	18218232	565865	0	-	.	.	0
NC_133179.1	18221744	18222821	141381618	0	-	.	.	0
NC_133179.1	18223919	18232636	567545	0	-	.	.	0
NC_133179.1	18232339	18243175	387304	0	+	0.004533333333	5.08	125
NC_133179.1	18245586	18251317	393142	0	+	0	5	44
NC_133179.1	18251728	18261599	450028	0	-	.	.	0
NC_133179.1	18261284	18294762	553365	0	+	0.001428571429	5.583333333	300
NC_133179.1	18296661	18314722	322605	0	-	.	.	0
NC_133179.1	18316554	18383080	492356	0	-	.	.	0
NC_133179.1	18370187	18464067	58131	0	+	0.002628258744	9.653785901	1915
NC_133179.1	18391393	18396019	103910445	0	-	.	.	0
NC_133179.1	18397730	18402010	447882	0	-	.	.	0
NC_133179.1	18411290	18413318	554091	0	-	.	.	0
NC_133179.1	18425452	18428231	100004053	0	-	.	.	0
NC_133179.1	18465107	18474665	103910447	0	-	.	.	0
NC_133179.1	18476763	18792044	565408	0	-	.	.	0
NC_133179.1	18799035	18872462	562208	0	-	.	.	0
NC_133179.1	18874011	18908994	562273	0	-	.	.	0
NC_133179.1	18910539	18918604	103910448	0	+	0.001822457378	7.37962963	432
NC_133179.1	18918000	19008217	450046	0	-	.	.	0
NC_133179.1	18920620	18924963	101883382	0	+	0.0008658008658	5.445887446	231
NC_133179.1	18926900	18936050	108179158	0	+	0.002272727273	5.25	308
NC_133179.1	18936519	18949544	108183547	0	+	0.00305561505	6.617691154	667
NC_133179.1	19007754	19043767	562678	0	+	0	5.555555556	288
NC_133179.1	19019886	19028486	562062	0	-	.	.	0
NC_133179.1	19045230	19046982	606683	0	-	.	.	0
NC_133179.1	19047625	19091272	562816	0	+	0.0003838771593	5.259117083	521
NC_133179.1	19091658	19104063	562894	0	-	.	.	0
NC_133179.1	19184524	19187313	402862	0	-	.	.	0
NC_133179.1	19189416	19198329	563220	0	-	.	.	0
NC_133179.1	19199458	19278045	563298	0	-	.	.	0
NC_133179.1	19244937	19245031	100033539	0	-	.	.	0
NC_133179.1	19246040	19246147	100033535	0	-	.	.	0
NC_133179.1	19275776	19306549	563427	0	+	0.001953834969	6.461832061	524
NC_133179.1	19312286	19351301	100034473	0	-	.	.	0
NC_133179.1	19348647	19385892	563690	0	-	.	.	0
NC_133179.1	19372258	19389782	563818	0	+	0.002747252747	5.987179487	156
NC_133179.1	19391434	19415409	563896	0	+	.	.	0
NC_133179.1	19410012	19428702	110439362	0	-	.	.	0
NC_133179.1	19415460	19428634	563962	0	+	.	.	0
NC_133179.1	19429167	19433448	394041	0	-	.	.	0
NC_133179.1	19435452	19438988	564030	0	+	.	.	0
NC_133179.1	19439023	19443742	564111	0	-	.	.	0
NC_133179.1	19445833	19531706	321107	0	-	.	.	0
NC_133179.1	19544892	19546439	100535867	0	-	.	.	0
NC_133179.1	19552998	19577892	338306	0	+	0.001342215643	5.952331606	965
NC_133179.1	19577939	19608597	335883	0	-	.	.	0
NC_133179.1	19623366	19628448	564348	0	-	.	.	0
NC_133179.1	19633296	19637578	141381621	0	+	0	5	12
NC_133179.1	19639853	19642099	141381620	0	-	.	.	0
NC_133179.1	19639983	19640073	100033644	0	-	.	.	0
NC_133179.1	19709612	19724226	556964	0	+	.	.	0
NC_133179.1	19879280	19882245	137491540	0	-	.	.	0
NC_133179.1	19896195	19909829	137491541	0	+	0.00487804878	5	41
NC_133179.1	19990160	20287740	324404	0	-	.	.	0
NC_133179.1	20128339	20132606	565021	0	+	0.00101532567	10.69310345	290
NC_133179.1	20179579	20184367	101883798	0	-	.	.	0
NC_133179.1	20292628	20298212	561564	0	+	0.001569533286	6.910447761	268
NC_133179.1	20304235	20355457	493781	0	-	.	.	0
NC_133179.1	20358427	20495578	561434	0	-	.	.	0
NC_133179.1	20499499	20521068	561298	0	-	.	.	0
NC_133179.1	20541151	20657753	503566	0	-	.	.	0
NC_133179.1	20563959	20613058	110439363	0	+	0.003882134414	6.225531915	940
NC_133179.1	20637042	20637838	561161	0	-	.	.	0
NC_133179.1	20643523	20645622	436799	0	-	.	.	0
NC_133179.1	20645921	20649042	561019	0	+	.	.	0
NC_133179.1	20651533	20657004	101884416	0	+	.	.	0
NC_133179.1	20657717	20664497	445205	0	+	0.003174603175	5	63
NC_133179.1	20665589	20676121	337436	0	-	.	.	0
NC_133179.1	20676936	20694926	560729	0	+	0	5.623188406	276
NC_133179.1	20695271	20794213	767671	0	+	0.003547337991	6.209106239	2372
NC_133179.1	20696454	20703354	334205	0	-	.	.	0
NC_133179.1	20705477	20719018	560593	0	-	.	.	0
NC_133179.1	20720219	20730795	100007472	0	-	.	.	0
NC_133179.1	20736116	20751046	321202	0	-	.	.	0
NC_133179.1	20771168	20772815	393399	0	-	.	.	0
NC_133179.1	20773642	20776913	565637	0	-	.	.	0
NC_133179.1	20792820	20817147	100151358	0	-	.	.	0
NC_133179.1	20794443	20800779	101883422	0	+	0	5.131578947	76
NC_133179.1	20804914	20807574	141381622	0	+	0	5	93
NC_133179.1	20818019	20830917	393957	0	-	.	.	0
NC_133179.1	20825117	20864214	557289	0	+	0.001718423856	8.330670217	2253
NC_133179.1	20832796	20890271	568225	0	-	.	.	0
NC_133179.1	20870319	20873838	141381623	0	+	0.0008354218881	6.233918129	171
NC_133179.1	20897810	20909735	568176	0	-	.	.	0
NC_133179.1	20904021	21075241	170581	0	+	0.001585797602	6.501047021	5253
NC_133179.1	21075331	21080434	568061	0	-	.	.	0
NC_133179.1	21078495	21079669	141381625	0	+	.	.	0
NC_133179.1	21080973	21094594	334292	0	+	0	5.06557377	61
NC_133179.1	21096437	21129861	108183290	0	+	0.004034491895	6.581183612	659
NC_133179.1	21102021	21116367	393334	0	-	.	.	0
NC_133179.1	21129744	21138284	100538209	0	+	0	5	50
NC_133179.1	21140230	21147848	101884649	0	+	.	.	0
NC_133179.1	21149572	21156596	101884710	0	+	0.004366812227	5.174672489	229
NC_133179.1	21157709	21171852	141375016	0	+	0.008333333333	5	96
NC_133179.1	21171714	21178697	103910452	0	+	.	.	0
NC_133179.1	21180113	21190918	108179161	0	+	.	.	0
NC_133179.1	21193873	21206191	108183407	0	+	0.0007092198582	5.989361702	470
NC_133179.1	21206795	21212181	141381624	0	+	0.00184981685	6.501538462	325
NC_133179.1	21407776	21585675	567779	0	+	0.002295403571	6.666000726	5506
NC_133179.1	21586713	21911907	436736	0	+	0.002397178822	6.811918453	9565
NC_133179.1	21621406	21629023	101884898	0	+	.	.	0
NC_133179.1	21686753	21690488	137491545	0	-	.	.	0
NC_133179.1	21919484	22063695	449994	0	-	.	.	0
NC_133179.1	22081970	22084789	141381627	0	-	.	.	0
NC_133179.1	22087070	22182156	445393	0	-	.	.	0
NC_133179.1	22129519	22133800	141381626	0	+	0.001084441874	7.421052632	247
NC_133179.1	22189347	22246682	137491398	0	-	.	.	0
NC_133179.1	22212172	22215777	141381628	0	+	.	.	0
NC_133179.1	22247537	22251159	767765	0	-	.	.	0
NC_133179.1	22251035	22320998	404208	0	+	0.004190289196	7.468272171	2616
NC_133179.1	22321700	22343664	58097	0	+	0.001577503429	5.450617284	486
NC_133179.1	22340314	22340413	100526372	0	+	0	5	8
NC_133179.1	22350320	22450252	393682	0	-	.	.	0
NC_133179.1	22465964	22593175	566019	0	+	0.003235778394	7.521976444	3481
NC_133179.1	22556998	22897302	566597	0	-	.	.	0
NC_133179.1	22726356	22733858	141381630	0	+	0.003007518797	5.323308271	133
NC_133179.1	22764787	22770130	141381633	0	+	0.02222222222	5	36
NC_133179.1	22897362	22899841	100003313	0	+	0.002525252525	7.484848485	132
NC_133179.1	22899840	22911337	563056	0	-	.	.	0
NC_133179.1	22912654	22938609	566353	0	-	.	.	0
NC_133179.1	22938167	22942491	101884046	0	+	0	5.718309859	213
NC_133179.1	22942757	22949892	140430	0	+	0.01158301158	6.210810811	185
NC_133179.1	22953131	23023602	406479	0	-	.	.	0
NC_133179.1	22965317	23019470	445050	0	+	0.001833237603	6.920160827	1741
NC_133179.1	23024183	23082064	325395	0	-	.	.	0
NC_133179.1	23079940	23082693	393764	0	+	0	6.333333333	48
NC_133179.1	23082453	23330917	321248	0	-	.	.	0
NC_133179.1	23172089	23256603	553130	0	+	0.002646646175	6.51641791	2345
NC_133179.1	23258808	23271624	436636	0	-	.	.	0
NC_133179.1	23280809	23314396	393946	0	+	0.00421282837	6.05099395	1157
NC_133179.1	23331170	23349929	562350	0	-	.	.	0
NC_133179.1	23355840	23684470	564112	0	-	.	.	0
NC_133179.1	23718993	23723832	563675	0	+	.	.	0
NC_133179.1	23727186	23737562	30637	0	+	0.002586426029	6.282918149	562
NC_133179.1	23812119	24014302	100006808	0	+	0.00345638116	6.487961477	6853
NC_133179.1	23871738	23875153	141381632	0	-	.	.	0
NC_133179.1	23923910	23926641	137491550	0	-	.	.	0
NC_133179.1	24039034	24250480	562409	0	-	.	.	0
NC_133179.1	24058372	24063771	141381631	0	-	.	.	0
NC_133179.1	24194142	24199999	137490085	0	-	.	.	0
NC_133179.1	24285347	24287411	108183291	0	-	.	.	0
NC_133179.1	24343241	24360616	550253	0	-	.	.	0
NC_133179.1	24374177	24482537	561983	0	-	.	.	0
NC_133179.1	24443592	24455526	141381634	0	+	0.004866677845	12.95319149	705
NC_133179.1	24485405	24916327	373117	0	-	.	.	0
NC_133179.1	24758154	24761745	141381629	0	+	0	7.115168539	356
NC_133179.1	25697544	25729322	30458	0	-	.	.	0
NC_133179.1	25730846	25817368	334474	0	-	.	.	0
NC_133179.1	25824339	25833758	336957	0	-	.	.	0
NC_133179.1	25833747	25840396	555316	0	+	0.001923076923	5	208
NC_133179.1	25840204	25868257	406280	0	-	.	.	0
NC_133179.1	25872993	25897891	555366	0	+	0.002229650481	6.43546798	1015
NC_133179.1	25875708	25879782	137491552	0	-	.	.	0
NC_133179.1	25904028	26124718	393166	0	-	.	.	0
NC_133179.1	25938012	26015338	555450	0	+	0.001357347951	5.370399374	1277
NC_133179.1	26043652	26096587	555521	0	+	0.002707749767	5.092436975	357
NC_133179.1	26126399	26138921	554477	0	-	.	.	0
NC_133179.1	26150774	26169274	393889	0	-	.	.	0
NC_133179.1	26179494	26183228	137490088	0	+	.	.	0
NC_133179.1	26212445	26230403	100192216	0	+	0.00116194626	6.857843137	612
NC_133179.1	26236589	26246985	137491553	0	+	.	.	0
NC_133179.1	26260794	26274415	557184	0	+	0	5.036363636	55
NC_133179.1	26280413	26301867	402867	0	+	0.01117993323	8.420664207	271
NC_133179.1	26280413	26321891	137487196	0	+	0.00641137318	6.798311445	1066
NC_133179.1	26297998	26299796	141381635	0	+	0.01084307992	9.026315789	114
NC_133179.1	26331990	26345210	572757	0	+	0.002377521614	7.201729107	347
NC_133179.1	26345519	26357947	556673	0	+	0.00302999731	6.152542373	472
NC_133179.1	26358457	26405242	556605	0	+	0.001903878434	5.501855288	1078
NC_133179.1	26409991	26450715	556763	0	-	.	.	0
NC_133179.1	26420993	26423362	141381637	0	-	.	.	0
NC_133179.1	26421030	26425282	141381636	0	+	0.002934362934	6.378378378	185
NC_133179.1	26482095	26490772	556538	0	-	.	.	0
NC_133179.1	26493549	26512627	553649	0	-	.	.	0
NC_133179.1	26514439	26565309	556459	0	-	.	.	0
NC_133179.1	26566400	26602163	100136856	0	+	0.002071428571	5.617142857	350
NC_133179.1	26598868	26672648	137491554	0	-	.	.	0
NC_133179.1	26604719	26681634	794589	0	+	0.02121212121	5.17888563	341
NC_133179.1	26608985	26610270	141381992	0	+	.	.	0
NC_133179.1	26686892	26700917	393227	0	-	.	.	0
NC_133179.1	26701919	26714689	564715	0	+	0	5.579617834	314
NC_133179.1	26718723	26842787	557149	0	+	0.003012354367	6.330049261	2639
NC_133179.1	26747862	26761090	557230	0	-	.	.	0
NC_133179.1	26761713	26813041	541512	0	-	.	.	0
NC_133179.1	27047767	27068875	553210	0	-	.	.	0
NC_133179.1	27106044	27110180	436902	0	+	0	5.216216216	74
NC_133179.1	27139237	27161421	561505	0	-	.	.	0
NC_133179.1	27235260	27487567	797355	0	+	0.004094836911	8.28694438	8594
NC_133179.1	27277787	27537253	141381638	0	-	.	.	0
NC_133179.1	27540916	27549736	137491401	0	+	0.0009374213573	13.36832061	524
NC_133179.1	27549965	27552398	110439337	0	-	.	.	0
NC_133179.1	27583729	27586539	141381993	0	+	.	.	0
NC_133179.1	28734832	28835315	568985	0	+	0.002499032133	6.682039911	2255
NC_133179.1	28849631	28869433	393495	0	-	.	.	0
NC_133179.1	28870690	28879585	569494	0	+	0	5.942558747	383
NC_133179.1	28882528	28899811	100000808	0	-	.	.	0
NC_133179.1	28900535	28917764	569574	0	+	0	5.985611511	278
NC_133179.1	29008677	29156453	100002919	0	-	.	.	0
NC_133179.1	29384905	29655587	407720	0	-	.	.	0
NC_133179.1	29656966	29730207	558496	0	+	0.0009132420091	5.337899543	219
NC_133179.1	29686797	29687603	141381639	0	-	.	.	0
NC_133179.1	29835083	29951197	558571	0	-	.	.	0
NC_133179.1	29854868	29856931	141381640	0	+	.	.	0
NC_133179.1	29962435	30104176	368436	0	-	.	.	0
NC_133179.1	30107489	30122377	553625	0	-	.	.	0
NC_133179.1	30122391	30133583	141375071	0	+	0.001960784314	5.196078431	204
NC_133179.1	30134338	30143471	100331498	0	+	0	5.492753623	69
NC_133179.1	30143759	30155531	492501	0	-	.	.	0
NC_133179.1	30146695	30153166	100331575	0	+	.	.	0
NC_133179.1	30156627	30183433	110437835	0	+	0.001698917909	7.749814952	1351
NC_133179.1	30192350	30197868	565096	0	+	0	5	51
