NC_133196.1	43624482	43628286	141379909	0	+	.	.	0
NC_133196.1	43664127	43664767	100534731	0	+	.	.	0
NC_133196.1	43664272	43664347	137488888	0	+	.	.	0
NC_133196.1	43664496	43664571	137488889	0	+	.	.	0
NC_133196.1	43667068	43677727	323926	0	-	0.0008419870895	6.958742633	509
NC_133196.1	43681644	43743047	557912	0	+	.	.	0
NC_133196.1	43748491	43794509	393367	0	+	.	.	0
NC_133196.1	43787461	43793304	110437708	0	+	.	.	0
NC_133196.1	43794111	43845159	554108	0	-	0.002153002775	9.25017325	2886
NC_133196.1	43855259	43865077	791206	0	+	.	.	0
NC_133196.1	43880780	43896146	555725	0	-	0.005412371134	5.56185567	194
NC_133196.1	43916599	43919374	110438247	0	-	0.002237136465	5.704697987	149
NC_133196.1	43936590	43941921	100329907	0	-	0	6.086124402	209
NC_133196.1	43943125	43944999	100536264	0	+	.	.	0
NC_133196.1	43951973	43975420	327538	0	+	.	.	0
NC_133196.1	43979063	43983817	445030	0	-	0	8.552631579	266
NC_133196.1	43984036	43984108	108181038	0	+	.	.	0
NC_133196.1	43996470	44050059	101883158	0	-	0.001276850668	6.78134715	1930
NC_133196.1	44053452	44069724	558037	0	-	0.0007337526205	6.306603774	424
NC_133196.1	44074733	44104332	101883214	0	-	0.001493231144	8.658914729	903
NC_133196.1	44106361	44150383	558461	0	-	0.003179607989	8.15522541	1952
NC_133196.1	44200608	44208891	393265	0	-	0.0008695652174	5.369565217	230
NC_133196.1	44213921	44232171	569756	0	+	.	.	0
NC_133196.1	44217214	44251625	100535155	0	-	0.002964194937	7.495915033	1224
NC_133196.1	44287039	44295813	797097	0	-	0.005555555556	5.444444444	144
NC_133196.1	44299505	44360453	569778	0	-	0.002609140038	8.353868195	2094
NC_133196.1	44363166	44410428	100332262	0	+	.	.	0
NC_133196.1	44417680	44418947	30534	0	+	.	.	0
NC_133196.1	44428582	44431533	794053	0	-	0	6.269230769	26
NC_133196.1	44438360	44488181	553029	0	-	0.004249338624	5.99754902	1224
NC_133196.1	44495750	44501787	101886067	0	+	.	.	0
NC_133196.1	44511968	44525423	141379910	0	-	0.003099960243	10.68725869	777
NC_133196.1	44544004	44546173	568126	0	+	.	.	0
NC_133196.1	44652384	44652466	108191442	0	+	.	.	0
NC_133196.1	44800898	44808263	101882859	0	+	.	.	0
NC_133196.1	44812888	44841587	30531	0	-	0.001202193476	6.318897638	508
NC_133196.1	44815916	44831257	137488844	0	+	.	.	0
NC_133196.1	44864539	44891106	141379916	0	-	0.00503343812	8.916746411	1045
NC_133196.1	44922546	44972334	324971	0	-	0.006050948371	8.767946578	1797
NC_133196.1	44976986	45038077	100333151	0	-	0.0002591257323	6.341324921	1585
NC_133196.1	45032230	45033474	141379913	0	-	.	.	0
NC_133196.1	45032680	45034732	141379914	0	+	.	.	0
NC_133196.1	45137216	45149334	767743	0	+	.	.	0
NC_133196.1	45177071	45180933	141379915	0	-	0	7.811518325	191
NC_133196.1	45180780	45200183	100884139	0	+	.	.	0
NC_133196.1	45205663	45214073	795732	0	-	0.005322480899	7.919354839	434
NC_133196.1	45223857	45255721	100149876	0	-	0.003383610289	6.44093178	1202
NC_133196.1	45255201	45264473	141379917	0	+	.	.	0
NC_133196.1	45267200	45286233	101884193	0	-	0.003308799315	8.387966805	964
NC_133196.1	45301502	45301582	100033671	0	+	.	.	0
NC_133196.1	45305743	45311405	141379912	0	-	0.003866666667	5.916	250
NC_133196.1	45359495	45440457	558810	0	+	.	.	0
NC_133196.1	45443497	45481312	797473	0	-	0.00467348791	6.468386023	1202
NC_133196.1	45456742	45465158	141379911	0	+	.	.	0
NC_133196.1	45483520	45503626	116994	0	-	0.001492537313	5.246268657	134
NC_133196.1	45504814	45525833	415177	0	+	.	.	0
NC_133196.1	45528295	45537823	553584	0	-	0.003031331297	5.902612827	421
NC_133196.1	45560232	45662220	553402	0	-	0.004052838952	6.928321121	3139
NC_133196.1	45625273	46522920	553242	0	+	.	.	0
NC_133196.1	45705270	45756196	768183	0	-	0.0009255850106	7.641752577	1164
NC_133196.1	45811150	45864771	559693	0	-	0.002217813051	6.994074074	1350
NC_133196.1	45825228	45835451	101885296	0	+	.	.	0
NC_133196.1	45933738	46085562	100332196	0	+	.	.	0
NC_133196.1	46018740	46081019	141379919	0	-	0.002695333706	7.065339459	1959
NC_133196.1	46073316	46075301	141379918	0	-	.	.	0
NC_133196.1	46154077	46163384	101882530	0	+	.	.	0
NC_133196.1	46454347	46463478	103909490	0	+	.	.	0
NC_133196.1	46526863	46610192	394108	0	-	0.003730269404	11.53280387	2896
NC_133196.1	46611015	46628520	100330779	0	-	0.001340730467	8.370550162	618
NC_133196.1	46612694	46822221	559839	0	-	0.002256714455	9.218132855	8912
NC_133196.1	46631360	46706786	100330817	0	+	.	.	0
NC_133196.1	46710367	46728738	141379920	0	+	.	.	0
NC_133196.1	46713569	46765037	553166	0	-	0.002751373725	10.17702529	2333
NC_133196.1	46823303	46842779	110438249	0	-	0.00279326946	6.243243243	333
NC_133196.1	46842626	46876519	373132	0	-	0.003394112466	6.634835752	1309
NC_133196.1	46882263	46916441	335865	0	-	0.006164137281	10.72176759	1222
NC_133196.1	46917689	46923094	334240	0	+	.	.	0
NC_133196.1	46924652	46995080	556421	0	+	.	.	0
NC_133196.1	47000362	47063489	559364	0	+	.	.	0
NC_133196.1	47072523	47075120	137488848	0	-	0.001035196687	8.804347826	138
NC_133196.1	47075726	47121888	321590	0	+	.	.	0
NC_133196.1	47123216	47145143	100330479	0	-	0.004799382716	7.148148148	540
NC_133196.1	47147345	47186235	751637	0	+	.	.	0
NC_133196.1	47167302	47204539	100151762	0	-	0.002609315035	8.237446809	1175
NC_133196.1	47206454	47221261	393409	0	-	0.00592211388	8.387323944	710
NC_133196.1	47223014	47232808	100329397	0	-	0.009789813361	7.791208791	182
NC_133196.1	47232906	47255125	554140	0	+	.	.	0
NC_133196.1	47261779	47274966	100329897	0	-	0.01935483871	5	31
NC_133196.1	47278856	47297503	101884007	0	-	0.005530000579	7.273390036	823
NC_133196.1	47307673	47315864	100329977	0	+	.	.	0
NC_133196.1	47326765	47355053	555437	0	-	0.003323529765	11.06625097	1283
NC_133196.1	47356227	47374044	798599	0	-	0.004531014607	6.275103164	727
NC_133196.1	47378768	47385141	327151	0	-	0.007966810157	9.251824818	548
NC_133196.1	47387413	47390793	137488849	0	-	.	.	0
NC_133196.1	47394353	47398502	555353	0	-	0.0009280790492	20.33742331	326
NC_133196.1	47400493	47404674	327130	0	-	0.001260802571	18.76646707	334
NC_133196.1	47407269	47414973	110438210	0	-	0.001738816739	7.509090909	495
NC_133196.1	47418497	47448809	555271	0	+	.	.	0
NC_133196.1	47450588	47465261	613144	0	+	.	.	0
NC_133196.1	47454180	47454257	137488877	0	+	.	.	0
NC_133196.1	47458131	47458208	137488876	0	+	.	.	0
NC_133196.1	47458431	47458568	137488885	0	+	.	.	0
NC_133196.1	47458868	47458945	137488878	0	+	.	.	0
NC_133196.1	47459182	47459258	137488879	0	+	.	.	0
NC_133196.1	47461707	47464541	141379922	0	-	0	7.73125	160
NC_133196.1	47467686	47498565	141379926	0	+	.	.	0
NC_133196.1	47485073	47550191	569404	0	-	0.005367301732	7.729342637	2723
NC_133196.1	47552682	47564910	141379921	0	-	0.004838782617	7.475783476	351
NC_133196.1	47590400	47629350	568405	0	+	.	.	0
NC_133196.1	47630972	47640400	415137	0	+	.	.	0
NC_133196.1	47642549	47701753	550436	0	-	0.001439279284	8.019806541	2171
NC_133196.1	47728204	47740363	100004956	0	-	0	5.622222222	90
NC_133196.1	47747983	47752033	563783	0	-	0.001999245568	9.497925311	241
NC_133196.1	47753924	47757584	554125	0	-	0.002283530492	8.561497326	187
NC_133196.1	47759045	47781144	322241	0	+	.	.	0
NC_133196.1	47781415	47828410	100005008	0	-	0.002260920897	5.878512397	1210
NC_133196.1	47830539	47851563	555218	0	-	0.004342425104	11.12917023	1169
NC_133196.1	47859688	47864600	100005049	0	+	.	.	0
NC_133196.1	47930375	47936866	114437	0	+	.	.	0
NC_133196.1	47973401	47992730	141379923	0	-	0.004359566758	10.79110512	742
NC_133196.1	48015602	48026688	141379924	0	-	0	5	21
NC_133196.1	48029149	48044684	436776	0	-	0.004761904762	5.214285714	126
NC_133196.1	48057710	48066995	101885280	0	+	.	.	0
NC_133196.1	48070648	48072907	110438244	0	+	.	.	0
NC_133196.1	48082918	48128500	325542	0	-	0.002144892145	6.005128205	1170
NC_133196.1	48137952	48357473	446120	0	+	.	.	0
NC_133196.1	48175372	48285666	566514	0	-	0.003635126972	8.002504871	3593
NC_133196.1	48412019	48727753	100538116	0	+	.	.	0
NC_133196.1	48780236	48817302	141379925	0	+	.	.	0
NC_133196.1	48791665	48798937	449685	0	-	0.002168788307	6.712871287	404
NC_133196.1	48831460	48842300	100333845	0	-	0.003439153439	6.626666667	525
NC_133196.1	48843054	48843567	100333981	0	+	.	.	0
NC_133196.1	48844508	48851273	792181	0	-	.	.	0
NC_133196.1	48854210	48854307	100310772	0	-	0	5.75	8
NC_133196.1	48867181	48909350	100332120	0	+	.	.	0
NC_133196.1	48924331	48946857	393553	0	-	0.001955827233	7.011885895	1262
NC_133196.1	48945523	48952420	141379927	0	+	.	.	0
NC_133196.1	48952696	48988021	393796	0	-	0.003322962579	6.286751361	551
NC_133196.1	48988635	49000055	606559	0	+	.	.	0
NC_133196.1	49002451	49007710	141379929	0	+	.	.	0
NC_133196.1	49007899	49276946	571664	0	+	.	.	0
NC_133196.1	49191750	49992614	321948	0	+	.	.	0
NC_133196.1	49340015	49349682	100535378	0	-	0.003333333333	5.73	200
NC_133196.1	49352076	49371587	334582	0	-	0.00114931173	7.692946058	482
NC_133196.1	49384688	49392507	100535345	0	+	.	.	0
NC_133196.1	49389361	49393065	141379928	0	-	.	.	0
NC_133196.1	49393835	49404986	563025	0	+	.	.	0
NC_133196.1	49424186	49495887	497649	0	+	.	.	0
NC_133196.1	49498260	49505959	393716	0	-	0.003374124737	9.37295082	488
NC_133196.1	49508132	49520344	393885	0	-	0.003147189134	9.144992526	669
NC_133196.1	49522701	49533670	437020	0	+	.	.	0
NC_133196.1	49533671	49538598	450034	0	-	0	6.183673469	49
NC_133196.1	49542070	49570133	569359	0	+	.	.	0
NC_133196.1	49595252	49607020	137488873	0	+	.	.	0
NC_133196.1	49668436	49676297	141380040	0	+	.	.	0
NC_133196.1	49683142	49686506	141380041	0	+	.	.	0
NC_133196.1	49689035	49699898	101886224	0	+	.	.	0
NC_133196.1	49702413	49709757	137488852	0	+	.	.	0
NC_133196.1	49710510	49754111	324863	0	+	.	.	0
NC_133196.1	49755422	49832901	335032	0	+	.	.	0
NC_133196.1	49834701	49873985	566863	0	-	0.002805895803	7.284167794	2217
NC_133196.1	49887293	49893435	792160	0	+	.	.	0
NC_133196.1	49895369	49918991	110438250	0	-	0.001763500141	8.335877863	786
NC_133196.1	49920125	49932591	100000685	0	+	.	.	0
NC_133196.1	49933839	49945468	554177	0	-	0.003075671635	7.778393352	722
NC_133196.1	49946063	50059429	100000526	0	+	.	.	0
NC_133196.1	49972675	49976620	404622	0	+	.	.	0
NC_133196.1	49994281	50001278	405836	0	+	.	.	0
NC_133196.1	50003193	50010722	101883451	0	+	.	.	0
NC_133196.1	50017846	50029914	678613	0	+	.	.	0
NC_133196.1	50076598	50083969	678598	0	+	.	.	0
NC_133196.1	50090559	50098548	137488853	0	-	0.003121439964	9.051036683	627
NC_133196.1	50099561	50101761	100073339	0	-	0.008665421337	10.01369863	146
NC_133196.1	50103150	50114834	406828	0	+	.	.	0
NC_133196.1	50117877	50134842	327175	0	-	0.001712301179	17.76011289	1063
NC_133196.1	50138547	50141637	327079	0	-	0.0004901960784	11.99019608	204
NC_133196.1	50142509	50174954	767665	0	-	0.001352596512	12.56110244	1923
NC_133196.1	50161776	50172453	393822	0	+	.	.	0
NC_133196.1	50173896	50188119	799908	0	+	.	.	0
NC_133196.1	50198024	50199341	141379930	0	-	.	.	0
NC_133197.1	25966	121939	141380113	0	-	0.001300659029	10.88365243	6111
NC_133197.1	28001	54248	100537594	0	+	.	.	0
NC_133197.1	57345	72083	100008376	0	+	.	.	0
NC_133197.1	76680	87577	108181090	0	+	.	.	0
NC_133197.1	90109	93133	137488988	0	+	.	.	0
NC_133197.1	102251	117600	393472	0	+	.	.	0
NC_133197.1	127116	128028	100005331	0	-	0.007213891492	10.18556701	97
NC_133197.1	130218	131316	553133	0	+	.	.	0
NC_133197.1	131440	137258	751630	0	+	.	.	0
NC_133197.1	137421	143568	406520	0	-	0.001345886897	11.58174905	263
NC_133197.1	144600	153506	619199	0	+	.	.	0
NC_133197.1	153507	159827	791133	0	-	0.01725919935	14.96892655	708
NC_133197.1	159898	168059	100003986	0	+	.	.	0
NC_133197.1	170671	174982	393833	0	+	.	.	0
NC_133197.1	175453	196493	405894	0	+	.	.	0
NC_133197.1	196503	221527	322667	0	-	0.005697437822	8.243598162	1523
NC_133197.1	223906	230830	768160	0	-	0.000922781633	12.756238	521
NC_133197.1	234335	241370	393552	0	-	0.0006796941376	8.429906542	428
NC_133197.1	243262	250683	335459	0	-	0.009042040434	9.280412371	485
NC_133197.1	251802	258574	403004	0	-	0.001095285378	14.55580866	439
NC_133197.1	260595	262239	751640	0	-	0.0009057971014	15.15217391	92
NC_133197.1	262792	267435	562149	0	+	.	.	0
NC_133197.1	270671	276408	556677	0	+	.	.	0
NC_133197.1	276456	308229	137489032	0	-	0.003448775976	9.793103448	1682
NC_133197.1	308332	313755	553536	0	-	0.002449539487	6.773662551	243
NC_133197.1	315462	320944	100534922	0	-	0.002721088435	5.979591837	147
NC_133197.1	325615	334474	393701	0	-	0.002794477475	10.33126294	483
NC_133197.1	334554	347054	100004842	0	+	.	.	0
NC_133197.1	337819	339435	101885825	0	-	0.001457288342	16.68992248	129
NC_133197.1	347842	353010	100004895	0	-	0.006150258846	7.795148248	371
NC_133197.1	353723	360253	100535282	0	-	0.002298973482	6.604790419	334
NC_133197.1	378671	382295	101887175	0	-	0	5	27
NC_133197.1	381993	390860	141380114	0	+	.	.	0
NC_133197.1	384394	397418	404629	0	-	0.002310806477	8.687134503	684
NC_133197.1	409372	424951	335083	0	+	.	.	0
NC_133197.1	427000	480774	560426	0	+	.	.	0
NC_133197.1	488378	523567	402922	0	-	0.003790304771	10.37577256	1618
NC_133197.1	524973	552437	560275	0	+	.	.	0
NC_133197.1	554698	564731	449996	0	-	0.02849663886	6.931263858	451
NC_133197.1	567808	575169	394081	0	-	0.001572327044	5.580188679	212
NC_133197.1	575329	581497	445191	0	+	.	.	0
NC_133197.1	583080	601473	559473	0	+	.	.	0
NC_133197.1	606702	618193	560064	0	-	0.002934362934	6.911711712	555
NC_133197.1	620514	625947	100151416	0	-	0.006481481481	5.75	180
NC_133197.1	631392	641646	100145909	0	-	0.002675840979	6.128440367	436
NC_133197.1	653185	656427	101886149	0	+	.	.	0
NC_133197.1	659469	669802	503736	0	-	0.001152356416	10.71052632	418
NC_133197.1	679652	683269	560869	0	+	.	.	0
NC_133197.1	716244	724104	567161	0	+	.	.	0
NC_133197.1	730100	737957	567222	0	-	0.0125981722	8.336	375
NC_133197.1	742311	754950	100037321	0	+	.	.	0
NC_133197.1	757139	773340	564210	0	+	.	.	0
NC_133197.1	779635	816833	141380116	0	-	0.003037076275	9.814004376	1828
NC_133197.1	784356	786909	30079	0	-	0	7.006666667	150
NC_133197.1	792767	815131	141380115	0	+	.	.	0
NC_133197.1	817585	831693	393215	0	-	0.002976190476	6.407142857	140
NC_133197.1	834125	856102	83780	0	+	.	.	0
NC_133197.1	857282	903373	492474	0	+	.	.	0
NC_133197.1	858618	863254	768179	0	-	0.005769230769	6.288461538	104
NC_133197.1	865025	880190	83775	0	-	0.007759653892	7.570902394	543
NC_133197.1	903355	912690	415225	0	-	0	5	79
NC_133197.1	915854	928212	570720	0	-	0.005916305916	5.38961039	231
NC_133197.1	930110	946111	100332206	0	+	.	.	0
NC_133197.1	946044	957269	570693	0	-	0.003233722319	8.332007952	503
NC_133197.1	957449	1015460	570683	0	-	0.004390463613	8.870013447	2231
NC_133197.1	1025310	1046280	100535515	0	+	.	.	0
NC_133197.1	1046758	1072166	30750	0	+	.	.	0
NC_133197.1	1074933	1092563	100535246	0	+	.	.	0
NC_133197.1	1092416	1119300	335654	0	+	.	.	0
NC_133197.1	1120214	1151177	572057	0	-	0.007127752697	10.12376934	1422
NC_133197.1	1157390	1171378	393506	0	+	.	.	0
NC_133197.1	1171375	1194906	100330243	0	-	0.002182823223	8.357920193	827
NC_133197.1	1194652	1221568	393629	0	+	.	.	0
NC_133197.1	1212479	1245574	141380128	0	-	0.001694915254	6.93220339	236
NC_133197.1	1222808	1246270	100331050	0	+	.	.	0
NC_133197.1	1250292	1263485	100330921	0	+	.	.	0
NC_133197.1	1263479	1282709	100148751	0	-	0	7	1
NC_133197.1	1284491	1296389	393570	0	+	.	.	0
NC_133197.1	1302139	1318676	100334248	0	+	.	.	0
NC_133197.1	1318504	1363740	100330772	0	-	0.004490601295	9.195488722	1064
NC_133197.1	1335491	1337915	141380125	0	+	.	.	0
NC_133197.1	1365658	1399365	100330706	0	+	.	.	0
NC_133197.1	1377492	1383589	100005584	0	+	.	.	0
NC_133197.1	1392408	1399365	100005958	0	+	.	.	0
NC_133197.1	1400943	1407122	100006019	0	+	.	.	0
NC_133197.1	1400943	1425211	108179102	0	+	.	.	0
NC_133197.1	1428820	1444924	101882049	0	+	.	.	0
NC_133197.1	1452946	1459137	100006084	0	+	.	.	0
NC_133197.1	1459639	1466391	141380120	0	+	.	.	0
NC_133197.1	1467978	1491096	541369	0	+	.	.	0
NC_133197.1	1512291	1523934	541362	0	+	.	.	0
NC_133197.1	1537284	1540556	445160	0	+	.	.	0
NC_133197.1	1544144	1550084	100006266	0	+	.	.	0
NC_133197.1	1552036	1563116	562337	0	+	.	.	0
NC_133197.1	1563665	1567205	100334104	0	+	.	.	0
NC_133197.1	1569357	1574142	100535676	0	+	.	.	0
NC_133197.1	1578412	1584315	563210	0	+	.	.	0
NC_133197.1	1585133	1595065	100534884	0	+	.	.	0
NC_133197.1	1595418	1607089	101882638	0	+	.	.	0
NC_133197.1	1605098	1615324	110438251	0	+	.	.	0
NC_133197.1	1617881	1632287	100006445	0	+	.	.	0
NC_133197.1	1633579	1689459	100329844	0	+	.	.	0
NC_133197.1	1658210	1664676	110437757	0	+	.	.	0
NC_133197.1	1692564	1699192	100535941	0	+	.	.	0
NC_133197.1	1701958	1730619	101883008	0	+	.	.	0
NC_133197.1	1732163	1744187	101883134	0	+	.	.	0
NC_133197.1	1747392	1757254	100006580	0	+	.	.	0
NC_133197.1	1758169	1797070	100006662	0	+	.	.	0
NC_133197.1	1766779	1783939	100329627	0	+	.	.	0
NC_133197.1	1797281	1804790	137487229	0	+	.	.	0
NC_133197.1	1797281	1825239	100034430	0	+	.	.	0
NC_133197.1	1807925	1815215	568663	0	+	.	.	0
NC_133197.1	1825407	1847999	100329489	0	+	.	.	0
NC_133197.1	1850824	1858389	100034458	0	+	.	.	0
NC_133197.1	1860804	1883785	100006734	0	+	.	.	0
NC_133197.1	1884106	1902242	108179194	0	+	.	.	0
NC_133197.1	1900676	1912793	100006786	0	+	.	.	0
NC_133197.1	1912732	1920548	100034445	0	+	.	.	0
NC_133197.1	1921569	1937899	101884013	0	+	.	.	0
NC_133197.1	1938381	1949958	100034429	0	+	.	.	0
NC_133197.1	1953428	1959115	108181160	0	+	.	.	0
NC_133197.1	1962812	1967818	100536344	0	+	.	.	0
NC_133197.1	1970809	1985081	100034622	0	+	.	.	0
NC_133197.1	1983086	1983839	141380085	0	+	.	.	0
NC_133197.1	1985770	2019968	141380117	0	+	.	.	0
NC_133197.1	1985773	2014559	100034454	0	+	.	.	0
NC_133197.1	2021347	2026206	103909505	0	+	.	.	0
NC_133197.1	2028072	2042950	141380118	0	+	.	.	0
NC_133197.1	2028140	2036405	571761	0	+	.	.	0
NC_133197.1	2047394	2055698	100034436	0	+	.	.	0
NC_133197.1	2057400	2063928	100034441	0	+	.	.	0
NC_133197.1	2065072	2066829	100149334	0	+	.	.	0
NC_133197.1	2072302	2077809	137488992	0	+	.	.	0
NC_133197.1	2084745	2099671	100536587	0	-	0.004377880184	6.085253456	434
NC_133197.1	2095723	2097872	141380122	0	+	.	.	0
NC_133197.1	2099637	2107279	100006952	0	+	.	.	0
NC_133197.1	2108892	2131045	100148332	0	+	.	.	0
NC_133197.1	2148346	2162253	100126808	0	+	.	.	0
NC_133197.1	2150368	2155409	141380126	0	-	0	6.198863636	176
NC_133197.1	2164916	2174145	101887027	0	+	.	.	0
NC_133197.1	2175435	2197864	108181079	0	+	.	.	0
NC_133197.1	2199095	2215774	566710	0	+	.	.	0
NC_133197.1	2218663	2225536	110437714	0	+	.	.	0
NC_133197.1	2238752	2258528	101885074	0	+	.	.	0
NC_133197.1	2248961	2255539	141380123	0	-	.	.	0
NC_133197.1	2261044	2269262	101884748	0	+	.	.	0
NC_133197.1	2269963	2281982	101884686	0	+	.	.	0
NC_133197.1	2282932	2285280	141380124	0	+	.	.	0
NC_133197.1	2288816	2305841	101884504	0	+	.	.	0
NC_133197.1	2311520	2335866	101884310	0	+	.	.	0
NC_133197.1	2347140	2353340	559851	0	+	.	.	0
NC_133197.1	2365980	2373143	103909508	0	+	.	.	0
NC_133197.1	2373297	2385847	103909509	0	+	.	.	0
NC_133197.1	2378833	2399921	100150670	0	+	.	.	0
NC_133197.1	2378833	2472518	101883867	0	+	.	.	0
NC_133197.1	2401697	2408978	100038791	0	+	.	.	0
NC_133197.1	2424735	2458717	100170822	0	+	.	.	0
NC_133197.1	2434367	2440144	100149708	0	+	.	.	0
NC_133197.1	2476763	2486752	110438252	0	+	.	.	0
NC_133197.1	2487204	2500377	110437709	0	+	.	.	0
NC_133197.1	2487226	2507882	100038795	0	+	.	.	0
NC_133197.1	2508906	2518587	137487233	0	+	.	.	0
NC_133197.1	2508906	2526329	553993	0	+	.	.	0
NC_133197.1	2527492	2541604	568943	0	+	.	.	0
NC_133197.1	2549158	2552694	100151353	0	+	.	.	0
NC_133197.1	2557027	2563644	100142638	0	+	.	.	0
NC_133197.1	2568347	2571039	137487257	0	+	.	.	0
NC_133197.1	2571041	2590364	101883509	0	+	.	.	0
NC_133197.1	2590742	2596699	100007100	0	+	.	.	0
NC_133197.1	2598345	2605943	108181166	0	+	.	.	0
NC_133197.1	2606740	2624632	108179143	0	+	.	.	0
NC_133197.1	2629742	2640818	100126120	0	+	.	.	0
NC_133197.1	2643590	2652007	793476	0	+	.	.	0
NC_133197.1	2668792	2677539	569236	0	+	.	.	0
NC_133197.1	2693776	2708623	793732	0	+	.	.	0
NC_133197.1	2714765	2728254	101882596	0	+	.	.	0
NC_133197.1	2733646	2748073	108181080	0	+	.	.	0
NC_133197.1	2748190	2759712	103909513	0	+	.	.	0
NC_133197.1	2760717	2768736	137488991	0	+	.	.	0
NC_133197.1	2768837	2778950	503597	0	+	.	.	0
NC_133197.1	2768861	2791871	503527	0	+	.	.	0
NC_133197.1	2781257	2785497	141380129	0	-	0.00350877193	5	57
NC_133197.1	2792752	2805807	100334054	0	+	.	.	0
NC_133197.1	2800702	2802420	100191015	0	+	.	.	0
NC_133197.1	2806498	2825511	101882237	0	+	.	.	0
NC_133197.1	2827710	2834637	560870	0	+	.	.	0
NC_133197.1	2835670	2841968	794515	0	+	.	.	0
NC_133197.1	2844823	2857322	103909512	0	+	.	.	0
NC_133197.1	2857398	2864626	560662	0	+	.	.	0
NC_133197.1	2871827	2919689	141380121	0	+	.	.	0
NC_133197.1	2912608	2921298	103909511	0	+	.	.	0
NC_133197.1	2935197	2940143	141380127	0	-	0.009006089205	15.58983051	295
NC_133197.1	2950626	2959145	560276	0	+	.	.	0
NC_133197.1	2960638	2964740	141380119	0	-	.	.	0
NC_133197.1	2964806	2977519	131554432	0	+	.	.	0
NC_133197.1	2980158	2984050	100126809	0	+	.	.	0
NC_133197.1	2985737	2990220	100126810	0	+	.	.	0
NC_133197.1	2994740	3006855	436844	0	-	0.001762523191	7.103896104	308
NC_133197.1	3007479	3007552	108181238	0	+	.	.	0
NC_133197.1	3008319	3008393	108181267	0	-	.	.	0
NC_133197.1	3009805	3009877	108181268	0	-	.	.	0
NC_133197.1	3009859	3014020	103909515	0	-	0	5.870967742	31
NC_133197.1	3010827	3010898	108181269	0	-	.	.	0
NC_133197.1	3011639	3011710	108181270	0	-	.	.	0
NC_133197.1	3017078	3049069	325034	0	-	0.001804891431	10.00646412	1547
NC_133197.1	3052177	3062419	570443	0	-	0.001577927759	5.871391076	381
NC_133197.1	3058320	3072312	619252	0	+	.	.	0
NC_133197.1	3070094	3079855	792168	0	-	0.001955475331	7.288808664	277
NC_133197.1	3081135	3150516	449553	0	+	.	.	0
NC_133197.1	3167645	3202080	100334962	0	+	.	.	0
NC_133197.1	3244692	3275915	30196	0	-	0.00126532956	6.255813953	1161
NC_133197.1	3277468	3282743	405888	0	+	.	.	0
NC_133197.1	3285027	3306603	563257	0	-	0.002528608343	7.4625323	774
NC_133197.1	3308336	3337722	321247	0	+	.	.	0
NC_133197.1	3339857	3355270	572341	0	+	.	.	0
NC_133197.1	3359275	3379485	100330293	0	-	0.006111111111	5.816666667	60
NC_133197.1	3382244	3389134	796561	0	-	0.003671036566	7.481781377	247
NC_133197.1	3391131	3433747	327483	0	-	0.002783300199	5.86083499	503
NC_133197.1	3435022	3465052	724013	0	+	.	.	0
NC_133197.1	3466471	3469771	141380130	0	+	.	.	0
NC_133197.1	3472558	3494554	102216340	0	-	0.006565075231	8.57564906	1117
NC_133197.1	3510105	3517639	141380131	0	+	.	.	0
NC_133197.1	3518844	3906476	140820	0	-	0.005505505311	8.258487856	15316
NC_133197.1	3553933	3556536	141380136	0	-	0.001623376623	7.493506494	77
NC_133197.1	3984233	4055478	141380134	0	-	0.0068876505	8.360992633	2579
NC_133197.1	4071962	4088078	101883897	0	-	0.01165845649	5.801724138	116
NC_133197.1	4078690	4416126	141380132	0	-	0.005785942018	7.87558155	7523
NC_133197.1	4161695	4180842	141380137	0	+	.	.	0
NC_133197.1	4227089	4242309	796419	0	-	.	.	0
NC_133197.1	4242377	4246181	101883648	0	+	.	.	0
NC_133197.1	4373012	4376609	141380206	0	-	.	.	0
NC_133197.1	4479265	4482719	141380133	0	-	0.01083834466	8.959276018	221
NC_133197.1	4484826	4574722	556504	0	-	0.004775169493	8.535309503	2294
NC_133197.1	4575504	4611159	406350	0	-	0.01070029131	8.793484942	1627
NC_133197.1	4614311	4617672	403147	0	+	.	.	0
NC_133197.1	4619390	4636149	541380	0	+	.	.	0
NC_133197.1	4627588	4641181	141380135	0	-	0.004807112234	9.415007657	653
NC_133197.1	4659739	4685466	108181225	0	+	.	.	0
NC_133197.1	4693869	4824083	571786	0	-	0.003794586812	8.351801242	4025
NC_133197.1	4754688	4756507	101886376	0	+	.	.	0
NC_133197.1	4823409	4910171	259250	0	+	.	.	0
NC_133197.1	4910396	4919077	101884662	0	-	0.002156960345	5.804878049	287
NC_133197.1	4919005	4919077	108181271	0	-	.	.	0
NC_133197.1	4919980	4935055	562839	0	-	0.001738609113	5.823741007	556
NC_133197.1	4937345	4943703	30248	0	-	0	5.987288136	236
NC_133197.1	4947714	4955937	100332737	0	-	0	5.81443299	97
NC_133197.1	4956540	4959897	100034468	0	-	0.0009337068161	5.588235294	153
NC_133197.1	4963527	4972733	100332811	0	-	0.0006289308176	6.320754717	265
NC_133197.1	4977504	4991286	137489034	0	-	0.001945617681	10.28318584	904
NC_133197.1	4992264	4998238	797394	0	-	0.0003823056215	12.46013667	439
NC_133197.1	4999287	5010472	100332941	0	-	0.001025267068	10.86713287	715
