NC_133180.1	43938148	43938264	137495799	0	-	0.8299145299	28.66666667	3
NC_133180.1	43939931	43940047	137495791	0	-	0.6695306193	23.5	4
NC_133180.1	43940748	43940820	108190337	0	+	0.8967127154	30.14285714	7
NC_133180.1	43941154	43941270	137495669	0	-	0.9547869548	36.33333333	3
NC_133180.1	43942931	43943047	141385872	0	-	0.6750018245	31.5	4
NC_133180.1	43943748	43943820	141386109	0	+	0.9537799331	25.625	8
NC_133180.1	43944170	43944286	141385984	0	-	0.9168560606	24	4
NC_133180.1	43944979	43945051	141386018	0	+	0.8944354059	21.28571429	7
NC_133180.1	43945385	43945501	141385985	0	-	0.8530073331	22	4
NC_133180.1	43946600	43946716	141385873	0	-	0.902991453	8.75	4
NC_133180.1	43947414	43947486	141386029	0	+	0.8997113997	9.285714286	7
NC_133180.1	43947820	43947936	141385986	0	-	0.744047619	10.75	4
NC_133180.1	43948629	43948701	141386041	0	+	0.847753437	9.142857143	7
NC_133180.1	43949035	43949151	141385871	0	-	0.8689393939	9.75	4
NC_133180.1	43949854	43949926	141386053	0	+	0.8666666667	5.285714286	7
NC_133180.1	43950260	43950376	141385960	0	-	.	.	0
NC_133180.1	43951077	43951149	141386064	0	+	.	.	0
NC_133180.1	43951483	43951599	141385971	0	-	.	.	0
NC_133180.1	43952297	43952369	141386074	0	+	0.9333333333	5	3
NC_133180.1	43952703	43952819	141385987	0	-	.	.	0
NC_133180.1	43956398	43956514	141385874	0	-	.	.	0
NC_133180.1	43957215	43957287	141386075	0	+	.	.	0
NC_133180.1	43957621	43957737	141385875	0	-	.	.	0
NC_133180.1	43958435	43958507	141386076	0	+	.	.	0
NC_133180.1	43958841	43958957	141385979	0	-	.	.	0
NC_133180.1	43959658	43959730	141386077	0	+	.	.	0
NC_133180.1	43960064	43960180	141385988	0	-	.	.	0
NC_133180.1	43960873	43960945	141386078	0	+	.	.	0
NC_133180.1	43961279	43961395	141385876	0	-	.	.	0
NC_133180.1	43962502	43962618	141385877	0	-	.	.	0
NC_133180.1	43963316	43963388	141386079	0	+	.	.	0
NC_133180.1	43963722	43963838	141385989	0	-	.	.	0
NC_133180.1	43964531	43964603	141386080	0	+	.	.	0
NC_133180.1	43964937	43965053	141385878	0	-	.	.	0
NC_133180.1	43965754	43965826	141386081	0	+	.	.	0
NC_133180.1	43966160	43966276	141385977	0	-	.	.	0
NC_133180.1	43966978	43967050	141386082	0	+	.	.	0
NC_133180.1	43967384	43967500	141385974	0	-	.	.	0
NC_133180.1	43968200	43968272	141386083	0	+	.	.	0
NC_133180.1	43968606	43968722	141385990	0	-	.	.	0
NC_133180.1	43969824	43969940	141385879	0	-	.	.	0
NC_133180.1	43970638	43970710	141386084	0	+	.	.	0
NC_133180.1	43971044	43971160	141385880	0	-	.	.	0
NC_133180.1	43972267	43972383	141385881	0	-	.	.	0
NC_133180.1	43973081	43973153	141386085	0	+	.	.	0
NC_133180.1	43973487	43973603	141385991	0	-	.	.	0
NC_133180.1	43974296	43974368	141386086	0	+	0.74	5.4	5
NC_133180.1	43974702	43974818	141385992	0	-	0.85	5.75	4
NC_133180.1	43975920	43976036	141385882	0	-	0.9083333333	10	4
NC_133180.1	43976734	43976806	141386087	0	+	0.8928571429	7.857142857	7
NC_133180.1	43977140	43977256	141385883	0	-	1	5.5	2
NC_133180.1	43977957	43978029	141386088	0	+	.	.	0
NC_133180.1	43978363	43978479	141385884	0	-	.	.	0
NC_133180.1	43979181	43979253	141386089	0	+	.	.	0
NC_133180.1	43979587	43979703	141385976	0	-	.	.	0
NC_133180.1	43980405	43980477	141386090	0	+	.	.	0
NC_133180.1	43980811	43980927	141385961	0	-	.	.	0
NC_133180.1	43981628	43981700	141386091	0	+	.	.	0
NC_133180.1	43982034	43982150	141385993	0	-	.	.	0
NC_133180.1	43983252	43983368	141385885	0	-	.	.	0
NC_133180.1	43984475	43984591	141385886	0	-	.	.	0
NC_133180.1	43985292	43985364	141386092	0	+	.	.	0
NC_133180.1	43985698	43985814	141385969	0	-	.	.	0
NC_133180.1	43986861	43986977	141385887	0	-	.	.	0
NC_133180.1	43987678	43987750	141386093	0	+	0.8035714286	7.142857143	7
NC_133180.1	43988084	43988200	141385965	0	-	0.8571428571	7	3
NC_133180.1	43988898	43988970	141386094	0	+	.	.	0
NC_133180.1	43989304	43989420	141385966	0	-	.	.	0
NC_133180.1	43990121	43990193	141386095	0	+	.	.	0
NC_133180.1	43990527	43990643	141385888	0	-	.	.	0
NC_133180.1	43991345	43991417	141386096	0	+	.	.	0
NC_133180.1	43991751	43991867	141385889	0	-	.	.	0
NC_133180.1	43992569	43992641	141386097	0	+	.	.	0
NC_133180.1	43992975	43993091	141385890	0	-	.	.	0
NC_133180.1	43993792	43993864	141386098	0	+	.	.	0
NC_133180.1	43994198	43994314	141385891	0	-	.	.	0
NC_133180.1	43995015	43995087	141386099	0	+	.	.	0
NC_133180.1	43995421	43995537	141385892	0	-	.	.	0
NC_133180.1	43996238	43996310	141386100	0	+	.	.	0
NC_133180.1	43996644	43996760	141385893	0	-	.	.	0
NC_133180.1	43997461	43997533	141386101	0	+	.	.	0
NC_133180.1	43997867	43997983	141385894	0	-	.	.	0
NC_133180.1	43998685	43998757	141386102	0	+	.	.	0
NC_133180.1	43999091	43999207	141385895	0	-	.	.	0
NC_133180.1	43999908	43999980	141386103	0	+	.	.	0
NC_133180.1	44000314	44000430	141385896	0	-	.	.	0
NC_133180.1	44001130	44001202	141386104	0	+	.	.	0
NC_133180.1	44001536	44001652	141385897	0	-	.	.	0
NC_133180.1	44002353	44002425	141386105	0	+	.	.	0
NC_133180.1	44002759	44002875	141385898	0	-	.	.	0
NC_133180.1	44003577	44003649	141386106	0	+	.	.	0
NC_133180.1	44003983	44004099	141385899	0	-	1	5	1
NC_133180.1	44004800	44004872	141386107	0	+	0.8348214286	7.625	8
NC_133180.1	44005206	44005322	141385900	0	-	0.8591575092	14.25	4
NC_133180.1	44006022	44006094	141386108	0	+	0.8517376142	26.625	8
NC_133180.1	44006428	44006544	141385901	0	-	0.9120851371	34.75	4
NC_133180.1	44007245	44007317	141386110	0	+	0.8991410158	24	8
NC_133180.1	44007651	44007767	141385964	0	-	0.9172881653	15.5	4
NC_133180.1	44008470	44008542	141386111	0	+	.	.	0
NC_133180.1	44008876	44008992	141385980	0	-	.	.	0
NC_133180.1	44009694	44009766	141386112	0	+	.	.	0
NC_133180.1	44010100	44010216	141385902	0	-	.	.	0
NC_133180.1	44010917	44010989	141386113	0	+	.	.	0
NC_133180.1	44011323	44011439	141385903	0	-	.	.	0
NC_133180.1	44012139	44012211	141386114	0	+	.	.	0
NC_133180.1	44012545	44012661	141385904	0	-	.	.	0
NC_133180.1	44013770	44013886	141385905	0	-	.	.	0
NC_133180.1	44014587	44014659	141386013	0	+	.	.	0
NC_133180.1	44014993	44015109	141385906	0	-	.	.	0
NC_133180.1	44016217	44016333	141385907	0	-	.	.	0
NC_133180.1	44017034	44017106	141386014	0	+	.	.	0
NC_133180.1	44017440	44017556	141385981	0	-	.	.	0
NC_133180.1	44018258	44018330	141386015	0	+	.	.	0
NC_133180.1	44018664	44018780	141385908	0	-	.	.	0
NC_133180.1	44019481	44019553	141386016	0	+	.	.	0
NC_133180.1	44019887	44020003	141385909	0	-	.	.	0
NC_133180.1	44020704	44020776	141386017	0	+	.	.	0
NC_133180.1	44021110	44021226	141385910	0	-	.	.	0
NC_133180.1	44022334	44022450	141385911	0	-	.	.	0
NC_133180.1	44023151	44023223	141386019	0	+	.	.	0
NC_133180.1	44023557	44023673	141385972	0	-	.	.	0
NC_133180.1	44024374	44024446	141386020	0	+	.	.	0
NC_133180.1	44024780	44024896	141385912	0	-	.	.	0
NC_133180.1	44026004	44026120	141385913	0	-	.	.	0
NC_133180.1	44026822	44026894	141386021	0	+	.	.	0
NC_133180.1	44027228	44027344	141385983	0	-	.	.	0
NC_133180.1	44028046	44028118	141386022	0	+	.	.	0
NC_133180.1	44028452	44028568	141385914	0	-	.	.	0
NC_133180.1	44029269	44029341	141386023	0	+	.	.	0
NC_133180.1	44029675	44029791	141385915	0	-	.	.	0
NC_133180.1	44030492	44030564	141386024	0	+	.	.	0
NC_133180.1	44030898	44031014	141385916	0	-	.	.	0
NC_133180.1	44032122	44032238	141385917	0	-	.	.	0
NC_133180.1	44032939	44033011	141386025	0	+	.	.	0
NC_133180.1	44033345	44033461	141385918	0	-	.	.	0
NC_133180.1	44034162	44034234	141386026	0	+	.	.	0
NC_133180.1	44034568	44034684	141385919	0	-	.	.	0
NC_133180.1	44035791	44035907	141385920	0	-	.	.	0
NC_133180.1	44036608	44036680	141386027	0	+	.	.	0
NC_133180.1	44037014	44037130	141385921	0	-	.	.	0
NC_133180.1	44037832	44037904	141386028	0	+	.	.	0
NC_133180.1	44038238	44038354	141385922	0	-	.	.	0
NC_133180.1	44039055	44039127	141386030	0	+	.	.	0
NC_133180.1	44039461	44039577	141385923	0	-	.	.	0
NC_133180.1	44040685	44040801	141385924	0	-	.	.	0
NC_133180.1	44041502	44041574	141386031	0	+	.	.	0
NC_133180.1	44041908	44042024	141385982	0	-	.	.	0
NC_133180.1	44042725	44042797	141386032	0	+	.	.	0
NC_133180.1	44043131	44043247	141385925	0	-	.	.	0
NC_133180.1	44043949	44044021	141386033	0	+	.	.	0
NC_133180.1	44044355	44044471	141385926	0	-	.	.	0
NC_133180.1	44045173	44045245	141386034	0	+	.	.	0
NC_133180.1	44045579	44045695	141385927	0	-	.	.	0
NC_133180.1	44046396	44046468	141386035	0	+	.	.	0
NC_133180.1	44046802	44046918	141385928	0	-	.	.	0
NC_133180.1	44047619	44047691	141386036	0	+	.	.	0
NC_133180.1	44048025	44048141	141385929	0	-	.	.	0
NC_133180.1	44048842	44048914	141386037	0	+	.	.	0
NC_133180.1	44049248	44049364	141385930	0	-	.	.	0
NC_133180.1	44050472	44050588	141385931	0	-	.	.	0
NC_133180.1	44051290	44051362	141386038	0	+	.	.	0
NC_133180.1	44051696	44051812	141385932	0	-	.	.	0
NC_133180.1	44052513	44052585	141386039	0	+	.	.	0
NC_133180.1	44052919	44053035	141385973	0	-	.	.	0
NC_133180.1	44053736	44053808	141386042	0	+	.	.	0
NC_133180.1	44054142	44054258	141385933	0	-	.	.	0
NC_133180.1	44055366	44055482	141385934	0	-	.	.	0
NC_133180.1	44056590	44056706	141385935	0	-	.	.	0
NC_133180.1	44057407	44057479	141386043	0	+	.	.	0
NC_133180.1	44057813	44057929	141385936	0	-	.	.	0
NC_133180.1	44058631	44058703	141386044	0	+	.	.	0
NC_133180.1	44059037	44059153	141385937	0	-	.	.	0
NC_133180.1	44059854	44059926	141386045	0	+	.	.	0
NC_133180.1	44060260	44060376	141385938	0	-	.	.	0
NC_133180.1	44061077	44061149	141386046	0	+	.	.	0
NC_133180.1	44061483	44061599	141385939	0	-	.	.	0
NC_133180.1	44062300	44062372	141386047	0	+	.	.	0
NC_133180.1	44062706	44062822	141385940	0	-	.	.	0
NC_133180.1	44063523	44063595	141386048	0	+	.	.	0
NC_133180.1	44063929	44064045	141385970	0	-	.	.	0
NC_133180.1	44064746	44064818	141386049	0	+	.	.	0
NC_133180.1	44065152	44065268	141385941	0	-	.	.	0
NC_133180.1	44066376	44066492	141385942	0	-	.	.	0
NC_133180.1	44067193	44067265	141386050	0	+	0.8736394558	6.428571429	7
NC_133180.1	44067599	44067715	141385943	0	-	0.7038690476	7.5	4
NC_133180.1	44068416	44068488	141386052	0	+	0.8875	5.875	8
NC_133180.1	44068822	44068938	141385944	0	-	0.7	5	2
NC_133180.1	44069640	44069712	141386054	0	+	0.9333333333	5	3
NC_133180.1	44070046	44070162	141385945	0	-	0.4	5	1
NC_133180.1	44070863	44070935	141386055	0	+	0.88	5.2	5
NC_133180.1	44071269	44071385	141385946	0	-	0.680952381	6	4
NC_133180.1	44072086	44072158	141386056	0	+	0.8619047619	6	6
NC_133180.1	44072492	44072608	141385967	0	-	0.7152777778	8	4
NC_133180.1	44073309	44073381	141386057	0	+	0.856441886	15.5	8
NC_133180.1	44073715	44073831	141385947	0	-	0.8333129085	16.5	4
NC_133180.1	44074532	44074604	141386058	0	+	0.887952152	14	8
NC_133180.1	44074938	44075054	141385978	0	-	0.8492063492	6.333333333	3
NC_133180.1	44075756	44075828	141386059	0	+	0.8933333333	5.6	5
NC_133180.1	44076162	44076278	141385948	0	-	0.575	5.5	4
NC_133180.1	44076979	44077051	141386060	0	+	0.96	5.4	5
NC_133180.1	44077385	44077501	141385949	0	-	0.9444444444	6	3
NC_133180.1	44078202	44078274	141386061	0	+	1	5	3
NC_133180.1	44078608	44078724	141385950	0	-	0.8333333333	5.666666667	3
NC_133180.1	44079425	44079497	141386062	0	+	0.8206349206	5.833333333	6
NC_133180.1	44079831	44079947	141385951	0	-	0.7743055556	8.75	4
NC_133180.1	44080649	44080721	141386063	0	+	0.8899305556	9	8
NC_133180.1	44081055	44081171	141385962	0	-	0.7651515152	11	4
NC_133180.1	44081873	44081945	141386065	0	+	0.8906650641	14.625	8
NC_133180.1	44082279	44082395	141385968	0	-	0.8918269231	14.75	4
NC_133180.1	44083095	44083167	141386066	0	+	0.8198206216	16.625	8
NC_133180.1	44083501	44083617	141385952	0	-	0.898852657	21.5	4
NC_133180.1	44084318	44084390	141386067	0	+	0.7854625447	21.5	8
NC_133180.1	44084724	44084840	141385953	0	-	0.7636668798	22	4
NC_133180.1	44085541	44085613	141386068	0	+	0.8285152987	19.5	8
NC_133180.1	44085947	44086063	141385954	0	-	0.7743886231	16.75	4
NC_133180.1	44086765	44086837	141386069	0	+	0.8957792208	14.25	8
NC_133180.1	44087171	44087287	141385955	0	-	0.5643939394	9.75	4
NC_133180.1	44087988	44088060	141386070	0	+	.	.	0
NC_133180.1	44088394	44088510	141385956	0	-	.	.	0
NC_133180.1	44089211	44089283	141386071	0	+	.	.	0
NC_133180.1	44089617	44089733	141385957	0	-	.	.	0
NC_133180.1	44090434	44090506	141386072	0	+	.	.	0
NC_133180.1	44090840	44090956	141385958	0	-	.	.	0
NC_133180.1	44091658	44091730	141386073	0	+	.	.	0
NC_133180.1	44092064	44092180	141385963	0	-	.	.	0
NC_133180.1	44093221	44093337	137495769	0	-	.	.	0
NC_133180.1	44094038	44094110	108190270	0	+	.	.	0
NC_133180.1	44094444	44094560	137495770	0	-	.	.	0
NC_133180.1	44095262	44095334	108190271	0	+	0.6	5	2
NC_133180.1	44095668	44095784	137495771	0	-	1	5	2
NC_133180.1	44096486	44096558	108190272	0	+	0.8333333333	5.666666667	3
NC_133180.1	44096892	44097008	137495772	0	-	0.75	5	4
NC_133180.1	44097708	44097780	108190273	0	+	0.8238095238	5.714285714	7
NC_133180.1	44098114	44098230	137495773	0	-	0.7291666667	6.5	4
NC_133180.1	44098932	44099004	108190274	0	+	0.7258928571	8.125	8
NC_133180.1	44099338	44099454	137495774	0	-	0.7587301587	8.5	4
NC_133180.1	44100155	44100227	108190276	0	+	0.8597402597	10.42857143	7
NC_133180.1	44100561	44100677	137495775	0	-	0.7083333333	10.5	4
NC_133180.1	44101378	44101450	108190277	0	+	0.8200611888	12	8
NC_133180.1	44101784	44101900	137495776	0	-	0.7661858974	14	4
NC_133180.1	44102601	44102673	108190278	0	+	0.8553110927	17.875	8
NC_133180.1	44103007	44103123	137495777	0	-	0.7713032581	20.5	4
NC_133180.1	44103824	44103896	108190279	0	+	0.842880291	23.125	8
NC_133180.1	44104230	44104346	137495778	0	-	0.8100992556	28.25	4
NC_133180.1	44105047	44105119	108190280	0	+	0.7988591853	41.875	8
NC_133180.1	44105453	44105569	137495779	0	-	0.7663995726	45	4
NC_133180.1	44106270	44106342	108190281	0	+	0.855853246	36.375	8
NC_133180.1	44106676	44106792	137495780	0	-	0.8252210057	42.25	4
NC_133180.1	44107493	44107565	108190282	0	+	0.8463290082	57.125	8
NC_133180.1	44107899	44108015	137495781	0	-	0.8147982117	64.25	4
NC_133180.1	44108717	44108789	108190283	0	+	0.8176419675	61.625	8
NC_133180.1	44109123	44109239	137495782	0	-	0.8433939836	79	4
NC_133180.1	44109936	44110008	108190284	0	+	0.824977141	82.125	8
NC_133180.1	44110342	44110458	137495783	0	-	0.7471833722	60.25	4
NC_133180.1	44111158	44111230	108190285	0	+	0.7186045198	48.55555556	9
NC_133180.1	44111564	44111680	137495784	0	-	0.9208776596	45	4
NC_133180.1	44112380	44112452	108190287	0	+	0.8870952013	39.5	8
NC_133180.1	44112786	44112902	137495785	0	-	0.6936479129	36.25	4
NC_133180.1	44113604	44113676	108190288	0	+	0.7665385995	34.625	8
NC_133180.1	44114010	44114126	137495786	0	-	0.8535353535	34.75	4
NC_133180.1	44114828	44114900	108190289	0	+	0.8191724653	29	8
NC_133180.1	44115234	44115350	137495787	0	-	0.8850496278	29.5	4
NC_133180.1	44116047	44116119	108190290	0	+	0.7935811315	27.75	8
NC_133180.1	44116453	44116569	137495788	0	-	0.7345269673	23.75	4
NC_133180.1	44117269	44117341	108190291	0	+	0.7426309332	19.33333333	9
NC_133180.1	44117675	44117791	137495789	0	-	0.8150502244	21.25	4
NC_133180.1	44118491	44118563	108190292	0	+	0.8228226817	14.75	8
NC_133180.1	44118897	44119013	137495792	0	-	0.9285714286	15	4
NC_133180.1	44120122	44120238	137495790	0	-	0.871752451	16	4
NC_133180.1	44120937	44121009	108190294	0	+	0.6268991377	15.375	8
NC_133180.1	44121343	44121459	137495800	0	-	0.8303571429	15.33333333	3
NC_133180.1	44246811	44254675	141385590	0	+	0.6844444444	5.633333333	30
NC_133180.1	44265125	44346317	553415	0	+	0.4726805272	14.13384321	1046
NC_133180.1	44367634	44450920	798260	0	+	0.6436159625	15.79685967	1019
NC_133180.1	44449226	44597683	564545	0	-	0.5617184134	14.1881861	1913
NC_133180.1	44619042	44634401	404036	0	+	0.4775150683	14.01570681	191
NC_133180.1	44635666	44642929	30432	0	-	0.6509941175	12.47777778	90
NC_133180.1	44644319	44645644	790918	0	+	0.1965965069	12.62068966	29
NC_133180.1	44646156	44656808	405863	0	-	0.5832454956	12.61029412	136
NC_133180.1	44661317	44696496	553492	0	-	0.5499110573	10.32716049	324
NC_133180.1	44701707	44772748	368323	0	-	0.5947950944	15.197411	927
NC_133180.1	44707979	44710793	541433	0	+	0.6701824224	25.51428571	35
NC_133180.1	44803441	45097176	563965	0	+	0.6132199697	13.04471757	3824
NC_133180.1	45087065	45095735	141385591	0	-	0.5911934095	11.31304348	115
NC_133180.1	45112110	45131795	137496007	0	+	0.5927834206	11.8516129	310
NC_133180.1	45114800	45119468	137496620	0	-	0.6135069457	15.0952381	63
NC_133180.1	45149214	45161464	137487329	0	-	0.6223320167	11.32748538	171
NC_133180.1	45187002	45210140	141385592	0	+	0.6452550829	8.769911504	226
NC_133180.1	45218027	45242777	449661	0	+	0.7172373887	12.53424658	292
NC_133180.1	45243809	45245629	103911103	0	+	0.08867521368	8.192307692	26
NC_133180.1	45347435	45351575	141385852	0	-	0.8201865511	14.16326531	49
NC_133180.1	45370095	45372683	796318	0	-	0.02846822657	9.886075949	79
NC_133180.1	45387730	45396663	141385593	0	+	0.7380612038	19.92537313	134
NC_133180.1	45397146	45414674	137495625	0	-	0.7449095241	16.591133	203
NC_133180.1	45527648	45676852	558314	0	+	0.6108478782	14.52661328	2123
NC_133180.1	45686801	45692909	321453	0	+	0.3648896261	13.63541667	96
NC_133180.1	45696038	45710740	445505	0	-	0.5484063326	14.5971223	139
NC_133180.1	45714414	45725643	335231	0	-	0.4148866988	13.70454545	88
NC_133180.1	45728266	45826533	777729	0	+	0.590318665	13.75388838	1093
NC_133180.1	45830319	46176659	402923	0	+	0.630859341	14.18720717	4909
NC_133180.1	45864210	45931273	141385595	0	-	0.5406752466	12.97264438	987
NC_133180.1	45884719	45888000	450035	0	+	0.316919419	10.33695652	92
NC_133180.1	45892088	45895246	30129	0	+	0.5257231057	13.33928571	112
NC_133180.1	45957830	46021797	141385594	0	-	0.676531924	11.67100372	1076
NC_133180.1	46005811	46005884	137490160	0	+	.	.	0
NC_133180.1	46021382	46132627	334032	0	+	0.671112568	16.66130114	1491
NC_133180.1	46170977	46385791	102467218	0	+	0.6880645899	13.82692962	2941
NC_133180.1	46400558	46409070	141385596	0	+	0.6470388095	7.932432432	74
NC_133180.1	46475876	46706801	560955	0	-	0.5854978755	13.68665851	1634
NC_133180.1	46649158	46694826	436841	0	+	0.5993516522	16.14226804	485
NC_133180.1	46708876	46838417	568631	0	-	0.6346780839	13.5819135	1526
NC_133180.1	46849207	46856210	562820	0	-	0.3726763758	13.39473684	76
NC_133180.1	46856432	46878752	562749	0	+	0.6647976592	10.95686275	255
NC_133180.1	46878172	46903125	562681	0	+	0.7021632867	18.26300578	346
NC_133180.1	46900304	46921699	562608	0	-	0.6784208039	16.32721713	327
NC_133180.1	46936425	47030496	562345	0	+	0.648394071	13.05812102	1256
NC_133180.1	47037929	47154226	563030	0	+	0.6948973691	12.44578313	1411
NC_133180.1	47107276	47113058	100148468	0	-	0.7931623932	7.134146341	82
NC_133180.1	47156952	47158773	558477	0	+	0.1203087828	9.891891892	74
NC_133180.1	47164264	47235033	558547	0	-	0.5397686862	13.65128205	780
NC_133180.1	47238779	47246518	550588	0	+	0.4483185666	11.91566265	83
NC_133180.1	47255091	47269217	794173	0	+	0.7473233601	10.65	160
NC_133180.1	47276979	47335599	141385599	0	+	0.5574284617	13.69338422	786
NC_133180.1	47383969	47448941	116993	0	+	0.5642579961	13.11702128	564
NC_133180.1	47452307	47467389	493635	0	-	0.6377003609	16.03947368	152
NC_133180.1	47624129	47950489	793444	0	-	0.6024535802	10.96039318	3459
NC_133180.1	47733838	47736548	137495627	0	+	0.5445987654	5.888888889	54
NC_133180.1	47961440	48028998	141385598	0	-	0.6852566815	9.183333333	600
NC_133180.1	48079056	48081805	137490161	0	-	.	.	0
NC_133180.1	48358442	48380449	141385597	0	+	0.7238526357	9.487106017	349
NC_133180.1	48609648	48615188	141385853	0	+	0.810602117	11.33673469	98
NC_133180.1	48719761	48791660	101884613	0	-	0.8239133933	14.24416136	1413
NC_133180.1	48803122	48804719	336118	0	-	0.09337421837	9.090909091	33
NC_133180.1	48982263	48984049	141385854	0	-	.	.	0
NC_133180.1	51918412	52024773	100002155	0	+	0.6935351384	12.18971508	1439
NC_133180.1	52019817	52031318	541325	0	-	0.6546875023	9.149350649	154
NC_133180.1	52031642	52033248	100150296	0	+	0.1972037416	14.01785714	56
NC_133180.1	52033485	52080917	137495629	0	+	0.5349388453	14.23190789	608
NC_133180.1	52084015	52126820	406680	0	-	0.597285597	14.41772152	632
NC_133180.1	52153436	52159626	141385600	0	+	0.5398433472	12.57575758	99
NC_133180.1	52162704	52235433	100538174	0	-	0.2930366381	12.95900178	1122
NC_133180.1	52226280	52226367	100033557	0	-	0.02	24	2
NC_133180.1	52237260	52364606	798771	0	-	0.4922186308	10.46722907	1541
NC_133180.1	52715043	52723533	563823	0	-	0.2538784705	11.05825243	103
NC_133180.1	52723666	52730897	100000978	0	+	0.6151986698	11.42	100
NC_133180.1	52731443	52739422	415194	0	-	0.4687508037	8.653465347	101
NC_133180.1	52742837	53001760	415105	0	+	0.594806752	10.85904162	2859
NC_133180.1	53051751	53061893	566685	0	-	0.2469531383	16.13592233	206
NC_133180.1	53068146	53086122	799768	0	-	0.6626796813	19.01630435	184
NC_133180.1	53090212	53099644	567451	0	-	0.5511765903	9.993630573	157
NC_133180.1	53228589	53239142	103911111	0	-	0.5402551498	14.94318182	176
NC_133180.1	53453979	53477594	141385855	0	+	0.594538797	11.67283951	324
NC_133180.1	53455401	53470024	110439827	0	-	0.6238313557	11.6443299	194
NC_133180.1	53807145	53814374	100537659	0	-	0.3451976579	10.192	125
NC_133180.1	53815948	53822862	30418	0	+	0.1882921214	16.35426009	223
NC_133180.1	53826633	53845375	137495630	0	+	0.2064445346	10.40048544	412
NC_133180.1	53837541	54159106	393390	0	-	0.5804889318	12.42096545	4226
NC_133180.1	54161818	54450186	798741	0	-	0.5989530153	13.27314026	3522
NC_133180.1	54450441	54516041	101882450	0	+	0.5672917721	10.89908257	654
NC_133180.1	54525347	54781736	103911113	0	-	0.548169947	11.76492164	2999
NC_133180.1	54546609	54549395	141385601	0	-	0.6	5	1
NC_133180.1	54642249	54645007	137495631	0	+	.	.	0
NC_133180.1	54808635	54814671	141385603	0	+	0.5272491374	18.55	80
NC_133180.1	54860702	54897085	101886959	0	+	0.5040420361	12.97772277	404
NC_133180.1	54860916	54861555	797835	0	-	0	22.69565217	46
NC_133180.1	54896733	54949629	100332172	0	-	0.6580967687	15.72757475	602
NC_133180.1	54932638	54932721	108190295	0	+	0.375	16	1
NC_133180.1	54949896	54978821	334362	0	+	0.6693042409	10.23076923	247
NC_133180.1	54980719	55164647	562412	0	+	0.6077031536	13.38870293	2390
NC_133180.1	54994640	55047248	796455	0	+	0.5935839045	13.14630468	663
NC_133180.1	55052047	55076047	559054	0	-	0.6268217309	16.99382716	324
NC_133180.1	55077395	55111504	550610	0	+	0.619740068	11.98496241	399
NC_133180.1	55111823	55115370	324510	0	+	0.5236616014	12.953125	64
NC_133180.1	55162324	55179299	751650	0	+	0.5211463359	15.43317972	217
NC_133180.1	55184727	55187389	100189615	0	+	0.6897192755	14.22857143	35
NC_133180.1	55194051	55213162	569769	0	+	0.6715649663	12.81218274	197
NC_133180.1	55213087	55238137	100538012	0	-	0.5223789167	17.27838828	273
NC_133180.1	55245931	55258898	796425	0	-	0.7656112658	12.03149606	127
NC_133180.1	55258497	55287925	561241	0	-	0.7094847594	11.40650407	369
NC_133180.1	55288924	55298553	795251	0	-	0.5436014331	15.12903226	124
NC_133180.1	55316297	55333354	795038	0	+	0.5032631998	10.75105485	237
NC_133180.1	55338242	55528967	565400	0	+	0.6805021257	14.0958231	2442
NC_133180.1	55532576	55673315	553520	0	+	0.5638069987	13.86626344	1488
NC_133180.1	55571448	55573763	141385857	0	-	0.7495098039	5.941176471	17
NC_133180.1	55684245	55698795	799492	0	+	0.6477303162	14.87162162	148
NC_133180.1	55706158	55822766	30316	0	-	0.5077784827	12.97936815	1551
NC_133180.1	55825229	55840532	550224	0	-	0.639116465	19.31415929	226
NC_133180.1	55845337	55854587	100148951	0	+	0.4140342946	14.07333333	150
NC_133180.1	55858962	55920203	436769	0	-	0.4854025729	12.8822695	705
NC_133180.1	55921530	55925719	101886347	0	+	0.4	5.5	2
NC_133180.1	55926968	55941711	553626	0	+	0.663075169	16.56338028	213
NC_133180.1	55942332	55977830	560687	0	+	0.6029011727	11.44652406	374
NC_133180.1	55980132	55997896	402916	0	-	0.629893171	9.227979275	193
NC_133180.1	56004493	56037553	563429	0	+	0.597205561	13.01169591	342
NC_133180.1	56039577	56107080	406835	0	-	0.6448132958	15.8490099	808
NC_133180.1	56075734	56084201	101885607	0	+	0.7345931562	25.17886179	123
NC_133180.1	56108766	56119993	405897	0	-	0.6417900104	11.33898305	118
NC_133180.1	56122710	56129789	101885999	0	+	0.5984080131	14.79674797	123
NC_133180.1	56148734	56247653	796785	0	+	0.4981585024	15.22621564	1419
NC_133180.1	56278835	56291061	326634	0	+	0.6221216269	8.679012346	81
NC_133180.1	56306374	56331651	322814	0	-	0.6399434687	13.06748466	326
NC_133180.1	56340974	56358662	100144556	0	-	0.6212891589	7.225806452	155
NC_133180.1	56368269	56389517	414273	0	-	0.4662134962	12.43428571	350
NC_133180.1	56548182	56552536	141385714	0	-	0.5997526283	9.107142857	28
NC_133180.1	56617866	56617938	108190296	0	+	0	13.42857143	7
NC_133180.1	56619694	56623655	556083	0	-	0.6879363566	11.54545455	55
NC_133180.1	56625463	56687298	556154	0	-	0.7195638251	18.42651297	1041
NC_133180.1	56714923	56740028	561820	0	+	0.6080924796	12.42120344	349
