NC_133187.1	21050671	21060068	563247	0	+	0.706482907	12.47802198	182
NC_133187.1	21051467	21051597	137490708	0	+	0.424291939	17	3
NC_133187.1	21054190	21054321	137490709	0	+	.	.	0
NC_133187.1	21066571	21069955	141376791	0	+	0.6217301587	6.92	25
NC_133187.1	21070822	21072702	103911910	0	+	.	.	0
NC_133187.1	21074509	21321671	565513	0	+	0.7157560653	9.22138406	3049
NC_133187.1	21336784	21348604	141376792	0	+	0.7038258134	7.474226804	97
NC_133187.1	21430757	21435557	141376721	0	+	0.9210095425	13.60147601	271
NC_133187.1	21464409	21541738	541382	0	-	0.6629535568	11	1181
NC_133187.1	21532290	21535951	103909105	0	+	0.6973739496	6.529411765	34
NC_133187.1	21543023	21609661	492772	0	+	0.7526796691	9.766502463	1015
NC_133187.1	21634136	21648324	327322	0	+	0.7070888881	8.563218391	174
NC_133187.1	21650276	21717300	793956	0	+	0.7019682225	12.07360157	1019
NC_133187.1	21727983	21763585	103911911	0	-	0.7938409872	17.14991763	607
NC_133187.1	21753754	21763500	141376793	0	+	0.6492184536	8.744186047	86
NC_133187.1	21782449	21804807	794012	0	-	0.6000694852	10.10679612	309
NC_133187.1	21806595	21834244	793939	0	+	0.6750259825	12.2739726	365
NC_133187.1	21835807	21843502	494105	0	+	0.3753982677	9.559210526	152
NC_133187.1	21979481	22049552	563403	0	-	0.7096366469	9.28358209	871
NC_133187.1	22056724	22083003	110438937	0	-	0.5162306567	11.83392226	283
NC_133187.1	22082338	22083528	563335	0	+	0.01398809524	7.75	40
NC_133187.1	22085578	22086654	30596	0	-	0.07427248677	8.233333333	30
NC_133187.1	22088346	22092843	101884456	0	+	0.4571428571	5.857142857	7
NC_133187.1	22093122	22095952	137490439	0	-	0.4595959596	5.575757576	33
NC_133187.1	22101375	22102082	405772	0	-	0.1028571429	5.6	10
NC_133187.1	22103828	22104964	561790	0	+	0.5566893424	5.428571429	21
NC_133187.1	22106537	22113289	563130	0	-	0.7851766513	5.693548387	62
NC_133187.1	22117326	22129568	447923	0	-	0.6656205976	10.41436464	181
NC_133187.1	22123106	22127291	137490438	0	+	0.6509266438	7.865671642	67
NC_133187.1	22135181	22164970	447907	0	-	0.7404394892	7.207964602	226
NC_133187.1	22167809	22230898	550254	0	+	0.7141266233	10.02652826	867
NC_133187.1	22237665	22252039	141376795	0	-	0.6763697552	10.08368201	239
NC_133187.1	22248231	22256559	137496866	0	+	0.5795943818	13.9798995	199
NC_133187.1	22258248	22267321	141376794	0	-	0.8697024492	14.81142857	175
NC_133187.1	22299643	22313212	326825	0	+	0.617866027	7.134328358	134
NC_133187.1	22314480	22323224	103911930	0	+	0.665777881	9.802197802	91
NC_133187.1	22324701	22332268	564872	0	-	0.4445260214	11.71568627	102
NC_133187.1	22331291	22348896	564790	0	+	0.6296836941	10.12	250
NC_133187.1	22353012	22363938	492678	0	-	0.606939408	11.61061947	113
NC_133187.1	22366163	22373738	564717	0	+	0.7174313887	12.49038462	104
NC_133187.1	22375472	22388017	323735	0	+	0.611780472	10.34074074	135
NC_133187.1	22388964	22399891	553776	0	+	0.1766888151	7.534883721	43
NC_133187.1	22401146	22406472	492771	0	-	0.4201356887	8.951612903	62
NC_133187.1	22410822	22413351	790901	0	-	0.7580544456	7.769230769	26
NC_133187.1	22415490	22426168	100034383	0	+	0.746518182	9.121019108	157
NC_133187.1	22424414	22434554	564336	0	+	0.7942205914	11.57731959	97
NC_133187.1	22439500	22447374	799868	0	+	0.5787357124	11.75257732	97
NC_133187.1	22448342	22534903	564253	0	+	0.7369106755	11.72179156	1161
NC_133187.1	22536729	22544949	335716	0	-	0.7871090715	11	52
NC_133187.1	22544023	22635140	137496814	0	+	0.7925705627	9.672727273	1375
NC_133187.1	22574544	22581090	141376798	0	+	0.8205845081	9.696078431	102
NC_133187.1	22657609	22660711	141376799	0	+	0.8019578906	7.878787879	33
NC_133187.1	22672274	22675943	141376832	0	-	0.7344686178	10.31111111	45
NC_133187.1	23010077	23015104	137496815	0	-	0.6052077822	27.1	100
NC_133187.1	23048478	23309156	641327	0	+	0.6180679559	10.76741935	3100
NC_133187.1	23095309	23096933	141376797	0	+	0.6603846911	8.727272727	22
NC_133187.1	23163820	23169701	141376796	0	+	0.5344474264	10.81355932	59
NC_133187.1	23262594	23277343	141376800	0	-	0.7353630017	7.911290323	124
NC_133187.1	23432151	23443766	558350	0	-	0.6286055765	9.875	144
NC_133187.1	23443803	23447600	553709	0	+	0.7320305092	8.8	105
NC_133187.1	23451576	23507587	565697	0	+	0.709278857	8.936454849	598
NC_133187.1	23552183	23786260	558427	0	-	0.6735561956	8.761359571	2795
NC_133187.1	23904861	23959227	137490442	0	-	0.8161355324	10.42630385	882
NC_133187.1	23953734	23955100	110438938	0	-	.	.	0
NC_133187.1	23967288	23976957	450067	0	-	0.5248988692	12.45454545	154
NC_133187.1	23992329	24036396	569420	0	+	0.6512258441	12.89071038	549
NC_133187.1	24013651	24098839	554200	0	-	0.718372162	10.25343643	1164
NC_133187.1	24090858	24094007	137490441	0	+	0.7802735942	10.17721519	79
NC_133187.1	24105747	24142554	555489	0	-	0.6718875576	8.677339901	406
NC_133187.1	24145616	24185369	555414	0	+	0.6949693613	8.072765073	481
NC_133187.1	24189676	24248310	555331	0	-	0.7597221246	10.09968187	943
NC_133187.1	24250215	24263238	322604	0	-	0.7770314951	7.2	115
NC_133187.1	24263134	24288594	141376801	0	+	0.3854523564	11.30930931	333
NC_133187.1	24267665	24279884	798710	0	-	0.2859525705	11.72988506	174
NC_133187.1	24299044	24312211	553347	0	+	0.6014865169	15.30555556	216
NC_133187.1	24315504	24344275	336597	0	+	0.6533940159	10.11583012	259
NC_133187.1	24347272	24357991	797371	0	+	0.5796475272	10.31632653	98
NC_133187.1	24358384	24378619	564342	0	+	0.6583135533	12.72569444	288
NC_133187.1	24378719	24403923	564410	0	-	0.7182413922	9.463276836	354
NC_133187.1	24390864	24399740	101883495	0	+	0.8039361528	9.180327869	122
NC_133187.1	24403982	24407624	103911920	0	+	0.3886371345	9.25	36
NC_133187.1	24407832	24412328	100151622	0	+	0.3210297419	9.25	36
NC_133187.1	24413977	24534527	568454	0	+	0.6507432069	10.59720373	1502
NC_133187.1	24534791	24629814	568356	0	+	0.6847896947	13.01923077	1300
NC_133187.1	24554485	24570239	141376802	0	-	0.6698418834	18.0887372	293
NC_133187.1	24566005	24566550	110438939	0	-	0.7558933015	21.88888889	9
NC_133187.1	24632529	24646356	325255	0	+	0.5974771911	7.664179104	134
NC_133187.1	24675586	24723518	799136	0	-	0.5872437751	11.93168605	688
NC_133187.1	24747855	24874404	799229	0	-	0.7116882096	12.3457052	1886
NC_133187.1	24873405	25081144	30166	0	-	0.6998742522	12.15634772	3198
NC_133187.1	25071762	25141634	323904	0	+	0.6225254502	9.823696682	1055
NC_133187.1	25149425	25155568	83496	0	+	0.3843320882	8.14516129	124
NC_133187.1	25353502	25365667	563727	0	-	0.6373898983	11.81538462	130
NC_133187.1	25369243	25383620	563801	0	+	0.6485893826	13.1733871	248
NC_133187.1	25470831	25503864	100001168	0	+	0.5963138022	16.57112971	478
NC_133187.1	25520490	25644477	30112	0	+	0.692237439	9.92555476	1397
NC_133187.1	25730858	25794158	553346	0	+	0.6934693171	11.19077568	954
NC_133187.1	25797093	25801582	557614	0	-	0.1930523029	8.049180328	61
NC_133187.1	25802212	25821968	334210	0	+	0.7435625759	12.0245098	408
NC_133187.1	25825050	25837874	141376803	0	+	0.673859398	7.224043716	183
NC_133187.1	26118492	26415199	565531	0	+	0.5363584305	12.94622565	4928
NC_133187.1	26274462	26277292	141376806	0	+	0.5109448849	13.64285714	42
NC_133187.1	26436172	26439483	137490445	0	+	0.7958095238	5.68	25
NC_133187.1	26441458	26454459	141376804	0	+	0.7503755372	9.347619048	210
NC_133187.1	26517073	26548296	195820	0	+	0.6867133302	8.965811966	351
NC_133187.1	26566221	26569949	108191718	0	-	0.2207758054	10.02564103	39
NC_133187.1	26574626	26610411	550127	0	-	0.5741346479	11.26397516	644
NC_133187.1	26619832	26688826	567742	0	-	0.6884009644	13.42995169	828
NC_133187.1	26638998	26648115	141376805	0	+	0.7447796634	14.84684685	111
NC_133187.1	26689994	26712378	406845	0	-	0.7470640374	10.02259887	354
NC_133187.1	26737446	26742211	192322	0	+	0.1975988678	13.20212766	94
NC_133187.1	26822541	26848965	768142	0	-	0.4964466164	9.949197861	374
NC_133187.1	26855735	26859015	137496867	0	+	0.2391322683	13.85714286	35
NC_133187.1	26868895	26875693	64263	0	+	0.4713155424	11.77108434	83
NC_133187.1	26877226	26880646	550592	0	-	0.4446133412	8.363636364	44
NC_133187.1	26880931	26894438	402942	0	+	0.656040322	10.65248227	141
NC_133187.1	26893477	26934754	327510	0	-	0.6375439815	10.51448041	587
NC_133187.1	26978132	26982611	335751	0	-	0.6963882243	7.342105263	76
NC_133187.1	26982609	26995884	141376807	0	+	0.5361904762	6.8	100
NC_133187.1	26990106	26998338	565643	0	-	0.3460289515	7.73943662	142
NC_133187.1	27005278	27070308	100003254	0	+	0.6916804333	12.59098639	1176
NC_133187.1	27073210	27077355	100329613	0	-	0.4114294924	14.3452381	84
NC_133187.1	27077347	27077441	108191912	0	+	0	17.71428571	7
NC_133187.1	27163006	27166402	333941	0	-	.	.	0
NC_133187.1	27212344	27221033	103911924	0	-	0.6718253968	5.9	60
NC_133187.1	27221211	27276626	100003481	0	+	0.6790896366	11.91531223	1169
NC_133187.1	27389087	27391750	30636	0	+	0.01303079337	8.941747573	103
NC_133187.1	27398620	27400404	566454	0	-	0.06666666667	5.875	32
NC_133187.1	27428515	27558744	100005075	0	+	0.5631172501	8.651663405	1533
NC_133187.1	27564322	27625726	566886	0	+	0.7189039759	7.936096718	579
NC_133187.1	27602866	27605527	141376808	0	-	.	.	0
NC_133187.1	27645118	27681372	373092	0	+	0.4896854185	8.980049875	401
NC_133187.1	27685099	27689805	100002805	0	-	0.6464165464	9.933333333	15
NC_133187.1	27694930	27718199	553679	0	-	0.460397048	8.076142132	197
NC_133187.1	27731944	27745591	141376809	0	-	0.6495128969	14.50310559	161
NC_133187.1	27732869	27749506	566255	0	+	0.6005108366	16.24352332	193
NC_133187.1	27751435	27821688	447846	0	-	0.55694641	10.20626896	989
NC_133187.1	27823602	27863522	334100	0	-	0.6182687952	7.42394822	309
NC_133187.1	27880718	27953092	100884131	0	-	0.6300176645	8.355871886	562
NC_133187.1	27993206	28183053	100535699	0	-	0.590524422	11.71936919	2473
NC_133187.1	28089391	28092922	137496818	0	+	.	.	0
NC_133187.1	28185074	28209213	436720	0	-	0.5892320914	8.529411765	136
NC_133187.1	28209246	28230264	100001241	0	-	0.6312177045	9.28125	192
NC_133187.1	28235979	28261660	100001836	0	+	0.6537761481	10.51116625	403
NC_133187.1	28267755	28287279	394244	0	+	0.5774117734	10.22222222	225
NC_133187.1	28289281	28291320	100334236	0	-	0.2849352037	12.36842105	38
NC_133187.1	28291579	28294765	767659	0	+	0.5548477048	9.810810811	37
NC_133187.1	28297079	28338065	751707	0	-	0.6877954921	8.341563786	243
NC_133187.1	28312546	28325677	394038	0	+	0.7128760344	8.782945736	129
NC_133187.1	28338942	28347319	100001169	0	+	0.6250757345	7.958333333	72
NC_133187.1	28343139	28359735	556826	0	-	0.6887573153	11.78947368	228
NC_133187.1	28361397	28387430	565514	0	-	0.6383364466	10.99132948	346
NC_133187.1	28394161	28409426	751724	0	-	0.5258810862	10.38113208	265
NC_133187.1	28411504	28420807	565372	0	-	0.5962725713	7.918918919	74
NC_133187.1	28422130	28525952	393848	0	+	0.5743830903	10.92528736	1218
NC_133187.1	28537394	28638055	141376810	0	+	0.5701594074	12.7109375	1408
NC_133187.1	28550423	28651874	114425	0	-	0.5255810141	13.12644416	1558
NC_133187.1	28655554	28658478	141376812	0	+	0.7124208133	11.21428571	28
NC_133187.1	28677475	28795519	798757	0	+	0.644263463	10.25830508	1475
NC_133187.1	28768220	28771387	792757	0	+	0.6197550267	13.5862069	29
NC_133187.1	28826456	28836527	141376811	0	-	0.4761531961	16.58778626	131
NC_133187.1	28836291	28841046	563262	0	+	0.4684568581	10.90721649	97
NC_133187.1	28841338	28844987	798901	0	-	0.4444444444	5.488888889	45
NC_133187.1	28848468	28873853	100535921	0	+	0.5606157026	13.11472275	523
NC_133187.1	28874334	28904597	563456	0	+	0.5971424194	16.0040404	495
NC_133187.1	28910122	28927844	564075	0	+	0.717816992	17.7398374	246
NC_133187.1	28924529	28953809	368838	0	+	0.1592584567	11.20607029	626
NC_133187.1	28930628	28933150	30420	0	+	0.03003948666	12.26470588	68
NC_133187.1	28933148	28971932	100535964	0	-	0.2602933713	11.88	725
NC_133187.1	28937420	28956008	30374	0	+	0.1595910517	11.81778742	461
NC_133187.1	28940226	28941650	58053	0	+	0.03122192622	13.31111111	45
NC_133187.1	28942781	28944859	58052	0	+	0.1485264735	11.63235294	68
NC_133187.1	28948030	28948129	100033757	0	+	0.4201388889	8.25	4
NC_133187.1	28970036	29023006	563784	0	+	0.5754360582	13.0513834	759
NC_133187.1	29020876	29027014	30649	0	-	0.4765438218	15.01960784	102
NC_133187.1	29027911	29043989	337168	0	+	0.5910201848	13.69369369	222
NC_133187.1	29047415	29053293	407612	0	+	0.496825294	9.425925926	54
NC_133187.1	29053225	29059108	110440144	0	-	0.2936045725	11	64
NC_133187.1	29059067	29061770	323573	0	+	0.3185421901	12.56060606	66
NC_133187.1	29105804	29132415	100000665	0	+	0.4677570993	10.11692308	325
NC_133187.1	29142509	29145114	137490449	0	-	.	.	0
NC_133187.1	29162674	29166996	100000500	0	+	0.5430095482	14.36190476	105
NC_133187.1	29271214	29276202	137490448	0	+	.	.	0
NC_133187.1	29304839	29311373	436723	0	+	0.5843762719	8.277777778	108
NC_133187.1	29320451	29376822	141376813	0	-	0.6643833439	9.226012793	469
NC_133187.1	29384179	29416970	30700	0	+	0.5529205575	8.179361179	407
NC_133187.1	29402061	29417633	141376814	0	-	0.6064237829	7.845410628	207
NC_133187.1	29421275	29439162	606595	0	-	0.6963611692	8.71484375	256
NC_133187.1	29440390	29513473	567862	0	+	0.6429531162	10.03666667	900
NC_133187.1	29513693	29543549	137496821	0	-	0.6369962019	11.84984985	333
NC_133187.1	29543658	29947422	563904	0	+	0.6165290549	9.687485596	4339
NC_133187.1	29564581	29566314	141376715	0	+	0.5633969566	8.590909091	22
NC_133187.1	29565336	29566833	141376716	0	-	0.7074185735	8.642857143	14
NC_133187.1	29571822	29575484	137491163	0	-	0.696536166	10.525	40
NC_133187.1	29991721	30055595	559133	0	+	0.6510777803	9.661842105	760
NC_133187.1	30015759	30110515	141376815	0	-	0.6562476869	9.291925466	966
NC_133187.1	30116488	30118463	137496771	0	+	.	.	0
NC_133187.1	30172125	30186470	110440145	0	+	0.3736312331	9.589861751	217
NC_133187.1	30182934	30223353	559344	0	-	0.6548455731	8.579710145	345
NC_133187.1	30224094	30237286	322265	0	-	0.5943421866	8.977443609	133
NC_133187.1	30241718	30248155	436788	0	+	0.3611794771	8.111888112	143
NC_133187.1	30251821	30375223	559562	0	-	0.5363716609	9.883333333	1140
NC_133187.1	30380564	30518050	100538338	0	-	0.5399464378	9.81270903	1495
NC_133187.1	30396359	30407790	794083	0	-	0.5192612102	11.06060606	165
NC_133187.1	30407946	30507808	559568	0	+	0.5204129929	9.927756654	1052
NC_133187.1	30533873	30538032	137490450	0	+	.	.	0
NC_133187.1	30583217	30605136	797797	0	+	0.5260883065	7.489285714	280
NC_133187.1	30608590	30626681	449656	0	-	0.5348398424	10.49230769	195
NC_133187.1	30628317	30631333	541330	0	-	0.4757575758	5.545454545	22
NC_133187.1	30631678	30639030	402868	0	+	0.5086692457	7.333333333	81
NC_133187.1	30638729	30650533	550400	0	-	0.5349945866	12.31496063	127
NC_133187.1	30658184	30667578	415195	0	+	0.6003718449	14.2300885	113
NC_133187.1	30675479	30693032	560328	0	-	0.4562864597	14.06666667	360
NC_133187.1	30683398	30686915	141376819	0	+	0.2447139595	15	49
NC_133187.1	30690098	30701743	558772	0	+	0.6428399903	10.06299213	254
NC_133187.1	30705743	30716656	415180	0	-	0.5339086597	16	209
NC_133187.1	30723915	30737901	393937	0	+	0.6249014285	9.957575758	165
NC_133187.1	30737204	30747659	100151516	0	-	0.5798029557	5.896551724	29
NC_133187.1	30747876	30770338	798088	0	+	0.6876009534	12.48257373	373
NC_133187.1	30774047	30783775	110438942	0	+	0.4940427773	14.99462366	186
NC_133187.1	30783961	30792960	561201	0	-	0.5625210491	17.63313609	169
NC_133187.1	30793622	30797837	797423	0	+	0.5172754096	13.5257732	97
NC_133187.1	30799659	30800689	100332365	0	+	0.6034180106	11.71428571	14
NC_133187.1	30801239	30876604	100124595	0	-	0.621336773	8.874843554	799
NC_133187.1	30823744	30825779	100538216	0	+	0.7384615385	5.692307692	13
NC_133187.1	30832918	30855213	560921	0	+	0.5990520334	9.984615385	325
NC_133187.1	30897599	30946269	561738	0	+	0.5864330038	11.14213198	591
NC_133187.1	30956049	31040541	560847	0	+	0.5659120769	9.436515292	1079
NC_133187.1	30976037	30977406	141376834	0	-	.	.	0
NC_133187.1	31047839	31050709	141376817	0	+	0.5172988387	9.238095238	42
NC_133187.1	31052801	31063285	798582	0	-	0.5481282198	11.43046358	151
NC_133187.1	31070660	31072198	58078	0	+	0.4648148148	12.77777778	9
NC_133187.1	31074502	31105391	553241	0	+	0.7137209266	9.290953545	409
NC_133187.1	31115236	31130908	560557	0	-	0.6830086023	8.605839416	274
NC_133187.1	31133780	31136473	141376816	0	+	0.6142857143	6	7
NC_133187.1	31180145	31443488	101882495	0	-	0.5149300741	11.48546599	3337
NC_133187.1	31515709	31587719	141376820	0	-	0.5691877462	11.80746089	831
NC_133187.1	31588080	31642698	79377	0	+	0.605062809	10.07465008	643
NC_133187.1	31621068	31667000	141376818	0	-	0.6472316022	10.3030303	594
NC_133187.1	31669922	31842712	569196	0	-	0.5921416427	11.22232645	2132
NC_133187.1	31791852	31794856	141376821	0	+	0.6261523384	11.85245902	61
NC_133187.1	31847202	31854602	556642	0	-	0.6049215244	8.506849315	73
NC_133187.1	31857103	32018701	541550	0	+	0.604130843	10.61212815	1748
NC_133187.1	32004942	32100422	108191726	0	-	0.7052458776	12.07001239	1614
NC_133187.1	32033023	32112453	567369	0	+	0.7172064371	11.97596504	1373
NC_133187.1	32084229	32087856	101882758	0	-	0.6887145735	19.52459016	61
NC_133187.1	32114759	32149260	567428	0	-	0.6160892378	8.96969697	462
NC_133187.1	32149644	32163283	553522	0	-	0.6278818011	13.75287356	174
NC_133187.1	32164397	32170432	557041	0	+	0.6877200577	9.6	60
NC_133187.1	32171192	32226780	557112	0	+	0.6068950738	10.84830633	679
NC_133187.1	32231240	32312611	324964	0	+	0.5825962286	10.86851852	1080
NC_133187.1	32238809	32240030	557194	0	-	0.0006393861893	22.13235294	68
NC_133187.1	32256066	32297330	100535163	0	-	0.6475475613	8.295315682	491
NC_133187.1	32313885	32320113	100136845	0	-	0.5601904762	5.4	25
NC_133187.1	32326141	32427917	768181	0	-	0.6439851898	6.676646707	167
NC_133187.1	32429878	32436176	557029	0	-	0.6731075637	7.520833333	48
NC_133187.1	32437786	32445924	101887138	0	-	0.7062337662	8.226666667	75
NC_133187.1	32450959	32455100	100536702	0	+	0.7190862709	8.285714286	70
NC_133187.1	32456939	32470989	553634	0	-	0.6478666372	11.60648148	216
NC_133187.1	32473924	32505903	724004	0	+	0.6662175677	9.974842767	318
NC_133187.1	32517398	32572651	566325	0	+	0.6410156751	12.11372549	765
NC_133187.1	32593447	32600081	793480	0	+	0.3036419596	10.18478261	92
NC_133187.1	32610914	32634271	572019	0	+	0.5340093756	7.705128205	312
NC_133187.1	32636945	32671137	445151	0	-	0.6100053759	9.022922636	349
NC_133187.1	32682265	32702426	557186	0	+	0.7226573676	8.988764045	178
NC_133187.1	32731655	32735132	335789	0	-	0.8224950397	5.8125	48
NC_133187.1	32734528	32749789	141376822	0	+	0.6499390421	8.136929461	241
NC_133187.1	32736165	32739544	554132	0	-	0.7355526161	6.796296296	54
NC_133187.1	32753007	32757854	137496824	0	+	.	.	0
NC_133187.1	32874553	32998249	30510	0	-	0.5470899896	13.20794702	2265
NC_133187.1	33041396	33053709	141376823	0	-	0.5708994709	6.255813953	129
NC_133187.1	33053742	33316904	567385	0	-	0.6164524084	10.409898	2647
NC_133187.1	33316904	33333288	324468	0	+	0.5633373297	10.36	200
NC_133187.1	33333278	33355845	447860	0	-	0.6713186439	9.95035461	282
NC_133187.1	33355562	33371435	100333350	0	+	0.6738547522	7.76119403	134
NC_133187.1	33370922	33379591	494051	0	-	0.6132539683	5.45	60
NC_133187.1	33389802	33429804	100332911	0	+	0.6930818317	9.826315789	380
NC_133187.1	33432922	33451402	101882564	0	+	0.7465365502	8.781065089	169
NC_133187.1	33511761	33526544	337172	0	+	0.6393669462	12.83555556	225
NC_133187.1	33533385	33605571	100005174	0	+	0.5104547467	11.88166311	938
NC_133187.1	33574239	33577192	141376824	0	+	0.4942283604	12.24324324	37
NC_133187.1	33608510	33615095	553472	0	+	0.6432035497	13.66037736	106
NC_133187.1	33615950	33619661	406691	0	-	0.2512697672	15.07142857	126
NC_133187.1	33624392	33663305	555415	0	+	0.6103404489	11.75105485	474
NC_133187.1	33668308	33676278	137490453	0	+	0.7282615776	8.605263158	76
NC_133187.1	33678537	33683254	405868	0	+	0.5	5.444444444	18
NC_133187.1	33684561	33690357	326898	0	-	0.4391237447	8.040816327	49
NC_133187.1	33690367	33718073	137490454	0	+	0.6042019564	9.208333333	288
NC_133187.1	33800162	33933933	100333648	0	-	0.6638589327	10.03855422	1660
NC_133187.1	33812331	33812441	100310759	0	+	0.357796003	14.5	4
NC_133187.1	33934201	33961506	436797	0	-	0.5611454159	7.426724138	232
NC_133187.1	33963329	33968649	100005158	0	-	0.6452958153	6.636363636	55
NC_133187.1	33968678	34043478	567916	0	+	0.6356561941	7.686781609	696
NC_133187.1	34054417	34064765	557886	0	+	0.4200290577	7.595890411	146
NC_133187.1	34074666	34078656	557975	0	-	0.02937728938	12.11428571	35
NC_133187.1	34081495	34084169	100004911	0	-	0.5290197897	8.535714286	28
NC_133187.1	34087493	34271831	100333998	0	+	0.6175718462	10.33002481	2015
NC_133187.1	34176125	34177654	137490455	0	-	.	.	0
NC_133187.1	34285504	34286176	30173	0	+	0.002481389578	12.32258065	31
NC_133187.1	34290240	34303619	141376841	0	-	0.6519593008	18.75897436	195
NC_133187.1	34298454	34318008	141376835	0	+	0.6513939824	19.29710145	276
NC_133187.1	34309899	34317394	557756	0	-	0.7493787127	14.95121951	82
NC_133187.1	34319750	34328524	557817	0	-	0.6204135189	9.333333333	102
NC_133187.1	34328093	35157122	100538330	0	+	0.6126320491	10.24280911	10708
NC_133187.1	35014087	35017140	141376837	0	+	0.6038003663	6.230769231	26
NC_133187.1	35058709	35165106	141376839	0	-	0.6111434095	12.15533981	1442
NC_133187.1	35166319	35170184	141376840	0	-	.	.	0
NC_133187.1	35189691	35224906	141376838	0	+	0.62001504	10.03194103	407
NC_133187.1	35206826	35224567	550573	0	-	0.6898128878	10.69082126	207
NC_133187.1	35230257	35246507	406533	0	+	0.4737485186	9.292079208	202
NC_133187.1	35248304	35255210	141376836	0	+	0.7146345059	8.413043478	92
NC_133187.1	35255766	35257968	101884685	0	-	0.1122695486	12.36363636	22
NC_133187.1	35259974	35269371	327276	0	-	0.490551659	12.78861789	123
NC_133187.1	35267476	35301477	100318317	0	+	0.5404586211	11.24220624	417
NC_133187.1	35305640	35360393	559001	0	+	0.6147386703	11.30709877	648
NC_133187.1	35362793	35369373	436942	0	-	0.648578762	9.20754717	106
NC_133187.1	35370689	35383803	436614	0	+	0.5751300196	7.576923077	130
NC_133187.1	35394318	35447291	327272	0	+	0.6398663482	9.974540311	707
NC_133187.1	35448845	35469039	568340	0	-	0.6866224759	11.97297297	296
NC_133187.1	35471582	35492718	541541	0	-	0.6702505722	7.969465649	262
NC_133187.1	35493524	35498722	141376842	0	-	0.6982213003	8.291666667	72
NC_133187.1	35508155	35569803	795408	0	-	0.6669113104	11.30162413	862
NC_133187.1	35524944	35530397	141376843	0	+	0.6576584295	10.27083333	48
NC_133187.1	35572119	35649414	795537	0	-	0.7292693252	11.53855422	830
NC_133187.1	35649028	35699673	795670	0	-	0.6619191536	11.83238636	704
NC_133187.1	35700843	35716060	449829	0	-	0.634118657	11.53636364	220
NC_133187.1	35717077	35727863	100330448	0	-	0.7780128275	6.930379747	158
NC_133187.1	35728085	35729835	436701	0	+	0.3773650794	7.16	25
NC_133187.1	35741504	35804390	100534852	0	-	0.6965564877	9.949941793	859
NC_133187.1	35805512	35827117	494111	0	+	0.6120388832	7.46473029	241
NC_133187.1	35831492	35847565	559967	0	+	0.4574966541	9.62406015	399
NC_133187.1	35852939	35901149	334757	0	+	0.5662822066	8.463028169	568
NC_133187.1	35878495	35884859	797451	0	-	0.3921254278	10.24468085	94
NC_133187.1	35903298	35947676	359835	0	-	0.6035781869	14	637
NC_133187.1	35910517	36105540	325586	0	+	0.6539677597	10.65828173	2584
NC_133187.1	36108157	36164515	100534896	0	-	0.6499715392	10.3958021	667
NC_133187.1	36169185	36172665	110438844	0	+	0.5148269555	10.66666667	24
NC_133187.1	36179823	36183943	406596	0	+	0.2748987355	8.791666667	120
NC_133187.1	36225405	36230149	141376844	0	-	0.9875	5.1875	16
NC_133187.1	36259522	36306794	431723	0	+	0.6340038463	8.363070539	482
NC_133187.1	36306930	36337737	100150722	0	-	0.5664859957	11.41123596	445
NC_133187.1	36337004	36342641	373110	0	-	0.4585129432	14.59139785	93
NC_133187.1	36346578	36366363	393743	0	-	0.5852794	12.37583893	298
NC_133187.1	36346719	36379241	103911938	0	+	0.5239594995	14.93383743	529
NC_133187.1	36436962	36440174	141376845	0	+	0.5142857143	6	2
NC_133187.1	36472379	36667099	794333	0	-	0.4705615342	11.49183477	3123
NC_133187.1	36672408	36731783	561739	0	+	0.6767119108	9.362244898	784
NC_133187.1	36734017	36736429	386981	0	-	0.474399093	8.314285714	35
NC_133187.1	36736765	36752122	100148088	0	+	0.6481145269	9.143518519	216
NC_133187.1	36756566	36761280	100150256	0	-	0.348253215	9.385714286	70
NC_133187.1	36760132	36780101	100151186	0	+	0.5097542735	7.496153846	260
NC_133187.1	36770994	36778658	141376846	0	-	0.608418416	7.424528302	106
NC_133187.1	36783830	36798208	559084	0	-	0.4550730956	14.18503937	254
NC_133187.1	36801688	36802940	553378	0	+	0.04965156794	6.87804878	41
NC_133187.1	36807119	36811987	58085	0	+	0.6541405112	9.074626866	67
NC_133187.1	36863281	36933857	393815	0	+	0.5484682393	8.407279029	577
NC_133187.1	36931980	36937913	141376847	0	-	0.665208662	14.42718447	103
NC_133187.1	36939662	37018719	798021	0	+	0.5741470765	9.394477318	1014
NC_133187.1	36956992	36961675	798429	0	+	0.4530897207	11.53448276	58
NC_133187.1	36961898	36964591	561476	0	-	0.6055807887	10.41860465	43
NC_133187.1	36965976	36980542	798089	0	-	0.5636606993	9.625698324	179
NC_133187.1	36995099	37007234	100150043	0	-	0.6489414747	11.02189781	137
NC_133187.1	37009210	37016001	561202	0	-	0.5292967165	9.068027211	147
NC_133187.1	37029971	37110526	799158	0	+	0.5788066268	8.340673575	772
NC_133187.1	37039347	37044237	141376849	0	-	0.590349108	9.727272727	44
NC_133187.1	37094340	37097682	101885436	0	-	0.6533894136	11.93181818	44
NC_133187.1	37113626	37263526	798226	0	+	0.5774688675	11.68753463	1805
NC_133187.1	37161191	37245389	141376848	0	-	0.5884583849	12.31813472	965
NC_133187.1	37269839	37429663	791855	0	-	0.584977646	9.699119147	2157
NC_133187.1	37373212	37373819	141376851	0	-	.	.	0
