NC_133198.1	26130828	26191696	141380491	0	-	0.6486113875	12.14716981	795
NC_133198.1	26171163	26192111	569267	0	+	0.6499700052	7.390243902	246
NC_133198.1	26193421	26199926	569303	0	-	0.6571780007	11.64893617	94
NC_133198.1	26222792	26232859	141380493	0	-	0.6261591408	17.10769231	130
NC_133198.1	26236235	26411693	137489184	0	-	0.5394771599	14.58260065	2161
NC_133198.1	26326191	26332904	137489124	0	+	0.5101742824	10.8125	64
NC_133198.1	26338849	26340605	140613	0	-	0.03796029158	15.14705882	68
NC_133198.1	26410798	26854945	565373	0	+	0.5709939921	15.02751055	5925
NC_133198.1	26858606	26939198	393426	0	+	0.5359100584	10.96816976	754
NC_133198.1	26939614	26951044	101883831	0	-	0.5694126251	21.17777778	180
NC_133198.1	26963936	27054220	100147863	0	+	0.6396914231	9.34448575	807
NC_133198.1	27000690	27003447	137489125	0	+	.	.	0
NC_133198.1	27012749	27012831	100033693	0	+	0.7333333333	15	2
NC_133198.1	27012880	27012966	100033692	0	+	0.6318681319	13.5	2
NC_133198.1	27014535	27014617	100033786	0	+	0.6944444444	10.5	2
NC_133198.1	27014803	27014876	102465686	0	+	.	.	0
NC_133198.1	27056788	27073299	101883939	0	+	0.5988951986	11.42253521	142
NC_133198.1	27074276	27117721	141380492	0	+	0.5626425863	18.41188525	488
NC_133198.1	27078585	27108038	569202	0	-	0.5864722092	20.66666667	351
NC_133198.1	27108665	27137380	100007289	0	-	0.5859540707	14.79259259	270
NC_133198.1	27143775	27167701	564823	0	-	0.6460573233	16.05740181	331
NC_133198.1	27168432	27175424	406408	0	-	0.6324908818	18.19387755	98
NC_133198.1	27179378	27196680	564967	0	-	0.6715741243	10.23174603	315
NC_133198.1	27197543	27204612	450019	0	-	0.6320892075	13.14864865	74
NC_133198.1	27213607	27233396	393353	0	+	0.5507061502	11.20425532	235
NC_133198.1	27241124	27284887	619198	0	-	0.6745186261	15.14756944	576
NC_133198.1	27288748	27335868	568718	0	-	0.6669471807	13.49748744	796
NC_133198.1	27354400	27357973	137489185	0	+	0.6802478134	5.734693878	49
NC_133198.1	27380175	27425090	503940	0	-	0.521034636	18.78695073	751
NC_133198.1	27427278	27430332	568809	0	-	0.3498094999	11.69230769	26
NC_133198.1	27430698	27435459	619193	0	-	0.4008985459	11.94	50
NC_133198.1	27432112	27433661	100535539	0	+	0.7777777778	9	1
NC_133198.1	27437544	27442774	103909689	0	-	0.7258783718	18.25333333	75
NC_133198.1	27443598	27449814	554231	0	+	0.4184204932	10.34821429	112
NC_133198.1	27453064	27484753	568666	0	-	0.705802483	13.20454545	396
NC_133198.1	27498257	27502922	101884450	0	+	.	.	0
NC_133198.1	27509758	27524447	568378	0	-	0.4205418706	18.84210526	209
NC_133198.1	27530964	27540726	568323	0	+	0.6414025343	22.85987261	157
NC_133198.1	27540829	27551417	449817	0	+	0.6257653176	12.37864078	206
NC_133198.1	27548159	27548297	137489195	0	+	0.7768157768	9	3
NC_133198.1	27553627	27607905	568475	0	+	0.5554905864	11.17367707	737
NC_133198.1	27611083	27624351	321465	0	-	0.3019186664	9.666666667	207
NC_133198.1	27617339	27617436	100033598	0	-	0.4285714286	7	1
NC_133198.1	27635731	27641599	406360	0	-	0.5602212018	15.47191011	89
NC_133198.1	27646806	27691201	790933	0	+	0.6649695153	12.66538462	520
NC_133198.1	27655578	27659150	137489126	0	-	.	.	0
NC_133198.1	27731604	27739984	568106	0	+	0.6701267194	21.51785714	112
NC_133198.1	27742272	27869078	100149310	0	-	0.6118367594	12.04007514	1597
NC_133198.1	27869107	27881933	404613	0	+	0.5597601869	16.82692308	208
NC_133198.1	27883225	27898082	567773	0	-	0.6774141179	10.26923077	182
NC_133198.1	27898076	27913709	567715	0	+	0.5976953442	9.574712644	174
NC_133198.1	27916686	27931580	492763	0	+	0.6609582656	10.10666667	150
NC_133198.1	27931783	27958596	393416	0	+	0.6363336455	11.93448276	290
NC_133198.1	27979649	28010208	100007585	0	-	0.6760411502	13.53076923	390
NC_133198.1	28035367	28041968	103909690	0	-	.	.	0
NC_133198.1	28065029	28078142	550579	0	-	0.6315304409	9.025806452	155
NC_133198.1	28078962	28093327	393773	0	+	0.6791682655	8.888324873	197
NC_133198.1	28094191	28167113	567408	0	+	0.6367023308	12.93041927	1121
NC_133198.1	28175671	28232275	544664	0	+	0.6388925301	12.76044568	718
NC_133198.1	28235338	28244903	323462	0	+	0.5776987185	8.993197279	147
NC_133198.1	28248925	28250031	335588	0	+	0.003377427526	16.09090909	33
NC_133198.1	28251437	28290528	567227	0	+	0.6238949757	13.75102881	486
NC_133198.1	28293460	28297503	141380495	0	-	0.4444444444	5.166666667	6
NC_133198.1	28298395	28392529	407694	0	+	0.6023262186	12.26679842	1012
NC_133198.1	28303352	28306898	108181437	0	-	.	.	0
NC_133198.1	28395215	28631238	565797	0	-	0.6524358649	12.95414055	3031
NC_133198.1	28453723	28456761	137489127	0	+	0.6985721694	16.77192982	57
NC_133198.1	28599915	28604036	141380494	0	-	0.6012775065	17.14634146	41
NC_133198.1	28652642	28712629	445147	0	+	0.6232048182	15.19843049	892
NC_133198.1	28713615	28723860	100007636	0	-	0.5170817434	13.66666667	159
NC_133198.1	28725334	28736842	110439122	0	-	0.7425651227	10.65340909	176
NC_133198.1	28740214	28741958	552928	0	-	0.1404277459	20.15384615	26
NC_133198.1	28743844	28755024	141380496	0	-	0.7507315294	30.65497076	171
NC_133198.1	28745894	28753303	101885807	0	+	0.7737943444	36.60902256	133
NC_133198.1	28756866	28757549	100150041	0	-	0.699082947	18.55555556	9
NC_133198.1	28764773	28771321	561976	0	+	0.4513824019	12.40506329	79
NC_133198.1	28773632	28812660	141380497	0	-	0.6611314483	11.25685786	401
NC_133198.1	28776582	28809919	322358	0	+	0.6798981	11.43613707	321
NC_133198.1	28811109	28818936	321577	0	+	0.4835870665	8.378947368	95
NC_133198.1	28812946	28823732	137489129	0	-	0.5918785311	6.576271186	118
NC_133198.1	28823458	28887308	503808	0	+	0.6054176551	16.52723059	863
NC_133198.1	28879518	28885037	137489128	0	-	0.8285535172	9.324675325	77
NC_133198.1	28890896	28921122	436919	0	-	0.6032110599	13.28808864	361
NC_133198.1	28921190	28951699	100007759	0	+	0.6271204261	15.5163728	397
NC_133198.1	28952238	28955991	100537284	0	+	0.1610747743	12.90566038	53
NC_133198.1	28961665	28982587	327453	0	+	0.6562251815	9.295454545	132
NC_133198.1	28983935	29008183	565328	0	+	0.6725978715	13	376
NC_133198.1	29008204	29021716	554985	0	-	0.3970782362	13.47692308	195
NC_133198.1	29024087	29039192	195824	0	+	0.6056555592	10.54304636	151
NC_133198.1	29039490	29065318	541367	0	-	0.6416525572	13.44954128	327
NC_133198.1	29068598	29074988	565541	0	-	0.4857142857	6	2
NC_133198.1	29075162	29111828	137489130	0	-	0.7224382396	8.786279683	379
NC_133198.1	29087489	29119936	565606	0	+	0.7181420358	9.040268456	298
NC_133198.1	29120186	29138340	100330644	0	-	0.4596225805	16.49354839	310
NC_133198.1	29139924	29147355	101886158	0	+	0.7913743183	7.376623377	77
NC_133198.1	29148543	29407602	561689	0	-	0.5999557049	12.2358581	3129
NC_133198.1	29341739	29347660	141380498	0	+	0.6106853604	9.270588235	85
NC_133198.1	29371797	29376942	141380499	0	+	0.4707583051	14.71764706	85
NC_133198.1	29409469	29416816	561155	0	+	0.5714251405	15.53333333	60
NC_133198.1	29421597	29441218	559970	0	-	0.6180503114	9.719512195	164
NC_133198.1	29443979	29454136	561081	0	-	0.6748754462	7.442105263	95
NC_133198.1	29458322	29644438	565429	0	-	0.626451682	12.59696157	2238
NC_133198.1	29643852	29646803	141380500	0	+	0.2932513541	11.47826087	69
NC_133198.1	29652207	29670070	791197	0	+	0.5764353001	11.83673469	245
NC_133198.1	29665704	29669810	141380501	0	-	0.7385905114	9.878378378	74
NC_133198.1	29681864	29703629	406477	0	-	0.5598849139	8.9375	160
NC_133198.1	29713909	29807805	560807	0	-	0.6402114811	11.57894737	950
NC_133198.1	29841954	29882109	559015	0	+	0.6057481939	8.699004975	402
NC_133198.1	29881661	29885502	141380502	0	-	0.800036075	6.113636364	44
NC_133198.1	29899003	29925952	553414	0	+	0.4451783107	12.09422492	329
NC_133198.1	29960026	29980912	393500	0	-	0.5012716207	16.53821656	314
NC_133198.1	29971887	29979895	406449	0	+	0.5496378636	18.04854369	103
NC_133198.1	29988121	29992671	445140	0	+	0.5029725745	18.75	72
NC_133198.1	29994058	30050253	337413	0	-	0.6714862552	14.98783784	740
NC_133198.1	30051597	30165170	561837	0	-	0.5723770279	12.0703125	1280
NC_133198.1	30111982	30119232	137489132	0	-	0.9026915114	5.5	46
NC_133198.1	30114594	30117497	137489131	0	+	0.8545787546	5.615384615	13
NC_133198.1	30170118	30265572	58152	0	-	0.5688580326	19.46190155	1483
NC_133198.1	30265926	30271683	110438336	0	+	0.5168615274	12.86956522	92
NC_133198.1	30272222	30277518	110438322	0	+	0.5204014939	6.019607843	51
NC_133198.1	30279561	30363493	405899	0	-	0.5986472577	13.37131148	1220
NC_133198.1	30365384	30416984	566279	0	-	0.6792574456	11.90539054	909
NC_133198.1	30418670	30427134	327200	0	-	0.776351588	7.291262136	103
NC_133198.1	30429978	30469521	100332095	0	-	0.6111884291	15.06007067	566
NC_133198.1	30451142	30454293	141380503	0	+	0.7566158813	22.20689655	87
NC_133198.1	30475059	30493026	447836	0	-	0.6110618344	12.93513514	185
NC_133198.1	30496874	30511147	795944	0	-	0.692456172	18.37278107	169
NC_133198.1	30512665	30529603	566534	0	-	0.6895371237	15.17125382	327
NC_133198.1	30542965	30555137	445047	0	-	0.6046969885	13.91666667	180
NC_133198.1	30561778	30583402	30308	0	-	0.3960960881	14.41411765	425
NC_133198.1	30573808	30582810	30128	0	+	0.4908525528	12.46052632	152
NC_133198.1	30597250	30599167	336662	0	+	0.2148555936	18.28205128	39
NC_133198.1	30601784	30616969	566844	0	-	0.6387083052	8.44488189	254
NC_133198.1	30618487	30624762	796659	0	-	0.6981314259	7.703125	64
NC_133198.1	30625511	30651250	321314	0	+	0.5559726042	15.64383562	292
NC_133198.1	30662334	30670860	558147	0	+	0.3867390017	10.29801325	151
NC_133198.1	30678718	30717710	100536523	0	+	0.5709692914	17.66434783	575
NC_133198.1	30722345	30744730	30183	0	-	0.4347287942	14.84	350
NC_133198.1	30737909	30742457	141380507	0	-	0.3343636604	14.2	75
NC_133198.1	30755071	30778935	266753	0	-	0.5505945265	19.11884058	345
NC_133198.1	30783011	30796972	557568	0	-	0.5896620848	5.969072165	97
NC_133198.1	30789980	30796259	141380506	0	+	0.5377133872	6.301886792	53
NC_133198.1	30805722	30975842	100331456	0	+	0.5923154928	13.68716707	2065
NC_133198.1	30947101	30949874	324261	0	-	0.497499147	15.83116883	77
NC_133198.1	30995056	31009126	100150270	0	+	0.4748176425	14.91772152	158
NC_133198.1	31009460	31056813	557675	0	+	0.6692270898	14.35319767	688
NC_133198.1	31014103	31040168	558684	0	-	0.7584376791	16.11617312	439
NC_133198.1	31059645	31061575	100320280	0	-	0.05963689239	19.89361702	47
NC_133198.1	31059957	31071304	141380504	0	+	0.5153883254	17.01886792	159
NC_133198.1	31074409	31080858	141380505	0	+	0.7203516288	11.34188034	117
NC_133198.1	31106506	31248636	100147851	0	-	0.6110067125	14.5014881	2016
NC_133198.1	31195496	31205193	141380508	0	+	0.5183144718	10.34821429	112
NC_133198.1	31248693	31257675	246726	0	+	0.4664738109	13.53636364	110
NC_133198.1	31277103	31280166	266958	0	-	0.4896719666	10.43037975	79
NC_133198.1	31314357	31328946	337226	0	+	0.4265129197	15.50917431	218
NC_133198.1	31337752	31362884	559288	0	-	0.6305451027	12.94132653	392
NC_133198.1	31377781	31422045	559365	0	-	0.5514710742	12.6504065	615
NC_133198.1	31424782	31503482	559439	0	+	0.6115052436	15.64171123	1496
NC_133198.1	31470918	31471015	100033547	0	+	0.4270833333	14	2
NC_133198.1	31471222	31471336	100033548	0	+	.	.	0
NC_133198.1	31517243	31619798	30634	0	+	0.5626490601	12.61076171	1431
NC_133198.1	31619869	31627252	791181	0	-	0.4946561431	10.60377358	106
NC_133198.1	31627768	31653327	559665	0	+	0.7447688065	10.61889251	307
NC_133198.1	31653523	31661822	394009	0	+	0.5235938953	11.8	105
NC_133198.1	31661926	31667094	751721	0	+	0.5835283617	18.83168317	101
NC_133198.1	31699528	31725667	560277	0	+	0.7115867533	10.20437956	274
NC_133198.1	31732354	31737863	436904	0	-	0.394789064	11.76595745	47
NC_133198.1	31738372	31858079	559933	0	+	0.6560568212	14.29421222	1866
NC_133198.1	31739326	31743634	141380655	0	-	0.7943067703	6.816326531	49
NC_133198.1	31878543	31891185	141380509	0	+	0.5088807397	13.4	160
NC_133198.1	31890293	32215843	559053	0	-	0.6200304005	13.99341293	4858
NC_133198.1	32003559	32034287	141380510	0	+	0.554509639	12.88221154	416
NC_133198.1	32120171	32191949	103909693	0	-	0.6301981501	10.23076923	897
NC_133198.1	32243152	32297779	101883649	0	-	0.6353411885	14.99092559	551
NC_133198.1	32275209	32279291	137489842	0	-	0.65	5	4
NC_133198.1	32290151	32292854	137489134	0	+	0.6769893471	14.35294118	68
NC_133198.1	32297792	32302543	386630	0	+	0.3112054992	17.21929825	114
NC_133198.1	32304810	32306879	141380511	0	-	.	.	0
NC_133198.1	32309392	32316663	141380512	0	+	0.4085512328	13.28409091	88
NC_133198.1	32315677	32316861	794095	0	-	0.5828316391	14.23076923	13
NC_133198.1	32321442	32334487	406762	0	-	0.6860969962	14.78756477	193
NC_133198.1	32336182	32445869	369190	0	-	0.5293597656	12.78779661	1475
NC_133198.1	32447506	32493899	170784	0	-	0.6218448552	11.06220096	627
NC_133198.1	32494777	32497031	108004542	0	-	0.4061195311	13.42857143	28
NC_133198.1	32494777	32510014	108004541	0	-	0.5171124475	10.93888889	180
NC_133198.1	32502104	32510029	550322	0	-	0.6205950374	9.170212766	94
NC_133198.1	32510079	32514931	436871	0	+	0.6190092166	7.161290323	31
NC_133198.1	32520770	32608262	777737	0	-	0.4950087317	10.71032505	1046
NC_133198.1	32652121	32692264	58117	0	-	0.5986935369	11.90199637	551
NC_133198.1	32697235	32752554	394174	0	-	0.6858805458	11.22533496	821
NC_133198.1	32758399	32762113	137489135	0	-	0.7587301587	5.333333333	21
NC_133198.1	32763191	32764052	100004081	0	-	0	13	59
NC_133198.1	32767039	32797987	563814	0	-	0.7348286557	14.84110169	472
NC_133198.1	32781110	32786353	141380513	0	+	0.7702771911	17.29885057	87
NC_133198.1	32801142	32818541	406436	0	-	0.4981924544	12.60952381	210
NC_133198.1	32823113	32827376	100126015	0	+	0.4850459482	8	38
NC_133198.1	32828995	32846061	556385	0	+	0.6186375314	13.39269406	219
NC_133198.1	32848004	32932571	569863	0	+	0.6148382503	14.61405109	1096
NC_133198.1	32945859	32951616	678622	0	+	0.5362012987	6.954545455	44
NC_133198.1	32952893	32985419	100037381	0	-	0.6272620248	8.505847953	342
NC_133198.1	32988559	32995446	405774	0	+	0.609517427	9.666666667	30
NC_133198.1	32990083	32992953	103909694	0	+	.	.	0
NC_133198.1	32995146	32999525	137489186	0	-	0.5305905352	9.710526316	38
NC_133198.1	32999223	33020808	141380514	0	+	0.6457926137	26.30193906	361
NC_133198.1	33001088	33640198	797322	0	-	0.5911203764	15.13699537	9066
NC_133198.1	33437530	33442985	141380516	0	+	0.587717345	18.24390244	82
NC_133198.1	33616152	33620190	141380515	0	+	0.557319548	14.58441558	77
NC_133198.1	33649332	33666259	322953	0	+	0.6138652978	11.2893617	235
NC_133198.1	33667212	33672418	541481	0	-	0.1311865149	18.68807339	109
NC_133198.1	33671573	33694176	403066	0	+	0.5301571615	19.66288952	353
NC_133198.1	33696104	33705924	556012	0	-	0.4181083285	10.02586207	116
NC_133198.1	33708087	33729514	557002	0	-	0.3920598973	10.29591837	294
NC_133198.1	33769294	33771401	556451	0	+	0.03397998901	19.92592593	81
NC_133198.1	33777259	33789910	556532	0	+	0.543905874	10.09039548	177
NC_133198.1	33801056	33832875	497072	0	+	0.4508021483	15.19951923	416
NC_133198.1	33839975	33862914	100148748	0	+	0.5551615849	11.13483146	267
NC_133198.1	33867836	33939029	100001876	0	+	0.5930108199	13.18887824	1043
NC_133198.1	33875841	33902361	557483	0	-	0.676752465	11.8968059	407
NC_133198.1	33942062	33967172	557632	0	+	0.6096988034	12.78813559	354
NC_133198.1	33976060	34192610	101887148	0	-	0.6165273825	11.82249817	2738
NC_133198.1	34018275	34027761	103909696	0	+	0.483608297	14.5	118
NC_133198.1	34049664	34062332	572713	0	+	0.4369453093	12.75	216
NC_133198.1	34187780	34191338	553809	0	+	0.3955930686	9.465753425	73
NC_133198.1	34195682	34209012	569751	0	-	0.6172640772	15.72067039	179
NC_133198.1	34214380	34288822	569727	0	-	0.5974410311	11.86815416	986
NC_133198.1	34300487	34315202	492345	0	-	0.4521059451	17.43722944	231
NC_133198.1	34322301	34375135	100151323	0	-	0.5196149133	11.95505618	623
NC_133198.1	34344332	34346054	100535931	0	-	.	.	0
NC_133198.1	34347951	34366130	431744	0	+	0.5614581718	13.60852713	258
NC_133198.1	34368893	34378921	751696	0	-	0.5093592509	14.4469697	132
NC_133198.1	34374356	34378324	337007	0	+	0.4559131029	15.79032258	62
NC_133198.1	34375673	34375749	137489192	0	+	0.8181818182	11	1
NC_133198.1	34375979	34376064	137489196	0	+	0.4117647059	17	1
NC_133198.1	34382109	34549768	541552	0	-	0.5612473431	14.54364541	2211
NC_133198.1	34496851	34549768	558148	0	-	0.5978979408	16.8400984	813
NC_133198.1	34539172	34547951	403035	0	+	0.4761576807	8.597402597	77
NC_133198.1	34550898	34575953	393510	0	-	0.6122077584	13.0242915	247
NC_133198.1	34565556	34569014	137489136	0	+	.	.	0
NC_133198.1	34582875	34674858	324140	0	-	0.5368803848	14.01474201	1221
NC_133198.1	34596528	34598596	137489137	0	+	0.5	12	1
NC_133198.1	34695207	34706312	447801	0	-	0.5878053531	13.2	135
NC_133198.1	34709915	34752833	324267	0	-	0.6399221478	17.8261563	627
NC_133198.1	34758027	34772648	30519	0	+	0.5375457034	12.43678161	261
NC_133198.1	34806499	34828999	103909697	0	+	0.7817219637	12.19434629	283
NC_133198.1	34842175	34844549	141380517	0	+	0.7208220277	15.69565217	23
NC_133198.1	34844121	34856014	768141	0	-	0.7442620577	21.38095238	252
NC_133198.1	34855521	34862331	321240	0	+	0.5511599306	19.7791411	163
NC_133198.1	34862118	34874822	792926	0	-	0.7237694334	15.07738095	168
NC_133198.1	34876420	34883701	792999	0	+	0.5437227446	9.773333333	75
NC_133198.1	34884815	34896671	555733	0	+	0.6168269561	9.673469388	147
NC_133198.1	34905142	34912529	677753	0	-	0.5266280567	17.41880342	117
NC_133198.1	34922357	34950596	792831	0	+	0.7228601404	12.98097826	368
NC_133198.1	34954614	34963149	664689	0	+	0.5409483843	9.532544379	169
NC_133198.1	34964768	34970147	450008	0	+	0.5569958848	6.185185185	54
NC_133198.1	34971555	34981171	107966129	0	+	0.5484871974	11.89655172	145
NC_133198.1	34981079	35003829	558685	0	+	0.6826275873	13.29773463	309
NC_133198.1	35009239	35028889	321461	0	+	0.7709532658	10.50179211	279
NC_133198.1	35028973	35043056	567014	0	-	0.6300708971	9.5	198
NC_133198.1	35044193	35050409	405758	0	+	0.5413544355	13.35135135	74
NC_133198.1	35071347	35072518	436699	0	-	0.04769097562	17.58139535	43
NC_133198.1	35094285	35138041	431720	0	-	0.488560026	17.29237947	643
NC_133198.1	35143224	35179636	558950	0	-	0.6565951519	14.38513514	444
NC_133198.1	35182974	35248351	724010	0	-	0.6186585908	15.16093535	727
NC_133198.1	35252492	35277887	406837	0	-	0.6128863349	11.24155844	385
NC_133198.1	35277725	35296245	561758	0	+	0.5686997209	13.16336634	202
NC_133198.1	35305762	35334387	553206	0	-	0.6545633611	13.84615385	390
NC_133198.1	35336137	35344910	393256	0	+	0.5331732436	12.02721088	147
NC_133198.1	35339943	35347872	560315	0	-	0.5068623263	11.71641791	134
NC_133198.1	35348061	35380159	100148235	0	+	0.6197644948	6.512820513	39
NC_133198.1	35362520	35365768	101885875	0	+	.	.	0
NC_133198.1	35365909	35368773	110437716	0	-	.	.	0
NC_133198.1	35366611	35374149	103909700	0	+	.	.	0
NC_133198.1	35383999	35384065	114482646	0	-	.	.	0
NC_133198.1	35386321	35406016	110438323	0	-	0.5064467014	10.7115903	371
NC_133198.1	35444511	35478912	561010	0	+	0.6215441222	11.47311828	372
NC_133198.1	35518297	36293550	561285	0	-	0.599477492	14.08210508	11534
NC_133198.1	35809058	35816082	141380518	0	+	0.4247731549	18.1625	80
NC_133198.1	36237099	36237188	100033772	0	+	0.4495192308	14.5	2
NC_133198.1	36240713	36266115	497177	0	+	0.7445671427	16.86160714	448
NC_133198.1	36294295	36307604	100003708	0	-	0.655216571	9.523809524	147
NC_133198.1	36309068	36318041	436697	0	-	0.533789193	10.49056604	106
NC_133198.1	36324449	36401289	101886094	0	+	0.6463660835	10.87514188	881
NC_133198.1	36335134	36398748	137489139	0	-	0.644655667	11.3976378	762
NC_133198.1	36404387	36516444	386787	0	-	0.6460683637	14.1024735	1415
NC_133198.1	36525034	36577326	137489140	0	-	0.6596399036	17.9408805	795
NC_133198.1	36586995	36613346	100003989	0	-	0.6427044837	17.88729508	488
NC_133198.1	36604202	36605493	141380519	0	+	0.6796044864	7.454545455	11
NC_133198.1	36615464	36638725	100001906	0	-	0.7281882489	10.57062147	354
NC_133198.1	36640136	36668734	30334	0	-	0.7284917189	11.31178707	526
NC_133198.1	36677356	36688251	324316	0	+	0.6285793198	9.682119205	151
NC_133198.1	36684571	36686150	141380520	0	-	0.7321632072	10.88888889	18
NC_133198.1	36689887	36697274	100307101	0	-	0.5802323621	14.17647059	119
NC_133198.1	36697913	36712218	492780	0	-	0.5941342693	10.46391753	194
NC_133198.1	36711094	36716458	564023	0	+	0.4518553591	9.805555556	72
NC_133198.1	36718205	36734018	323197	0	-	0.7377531731	14.05860806	273
NC_133198.1	36736446	36860452	101886435	0	+	0.6586751642	13.40777719	1903
NC_133198.1	36866755	36887225	322339	0	+	0.6030193606	25.21036585	328
NC_133198.1	36886487	36891361	141380528	0	-	0.574238908	22.38666667	75
NC_133198.1	36892868	36903399	100002536	0	-	0.5698288231	11.90909091	187
NC_133198.1	36906765	36914952	563603	0	+	0.6576234996	18.10967742	155
NC_133198.1	36916266	36938496	447922	0	+	0.6134489765	9.1	80
NC_133198.1	36923443	36931926	141380524	0	-	.	.	0
NC_133198.1	36940139	36953773	563548	0	+	0.6490480371	18.23045267	243
NC_133198.1	36955380	36964129	415224	0	-	0.5998239394	11.5	124
NC_133198.1	36964653	36981338	550329	0	+	0.6660106689	10.11160714	224
NC_133198.1	36981853	37007729	559686	0	+	0.7007847161	11.39333333	300
NC_133198.1	36988600	36991499	141380522	0	-	0.598426382	6.948275862	58
NC_133198.1	37010278	37023387	445405	0	+	0.5945741545	12.59183673	196
NC_133198.1	37023157	37054501	141380527	0	-	0.5633868889	12.64465409	318
NC_133198.1	37026832	37162230	449542	0	+	0.6565435829	14.42166344	2068
NC_133198.1	37166035	37171595	141380521	0	-	0.7868378185	6.927835052	97
NC_133198.1	37239453	37245879	141380658	0	+	0.5373793172	8.268817204	93
NC_133198.1	37295100	37719391	795761	0	+	0.5873285435	13.06248953	5969
NC_133198.1	37614355	37617105	141380523	0	-	0.1666666667	6	1
NC_133198.1	37672253	37676227	141380526	0	-	0.7404144947	16.48148148	81
NC_133198.1	37729986	38146845	565671	0	+	0.646057433	12.48387097	5921
NC_133198.1	37899452	37901331	141380525	0	-	0.8563390807	14.03846154	52
NC_133198.1	38146786	38289645	564564	0	-	0.6359241819	13.5926116	1949
NC_133198.1	38302025	38310200	335901	0	-	0.4682400118	18.13013699	146
NC_133198.1	38313124	38316778	103909704	0	-	.	.	0
NC_133198.1	38341236	38346705	110438306	0	-	0.5740890187	16.20618557	97
NC_133198.1	38355035	38466733	101886563	0	-	0.6386878718	13.31382674	1743
NC_133198.1	38481331	38516191	393102	0	-	0.7665623201	13.19646018	565
NC_133198.1	38524975	38536072	103909705	0	+	0.7091840745	14.22222222	162
NC_133198.1	38526013	38583612	137489142	0	-	0.6428084976	12.7626943	965
NC_133198.1	38549353	38581030	564539	0	+	0.6890172728	12.60794473	579
NC_133198.1	38583995	38591410	141380529	0	-	0.7635577901	9.59	100
NC_133198.1	38591426	38603135	403037	0	-	0.736286192	10.4556962	158
NC_133198.1	38605550	38611061	101886617	0	-	0.3838090599	11.09701493	134
NC_133198.1	38624992	38657502	541489	0	+	0.7636342888	11.17057569	469
NC_133198.1	38659689	38671196	101886413	0	-	0.4686760094	23.02916667	240
NC_133198.1	38666030	38681869	137489143	0	+	0.5187782913	17.24137931	319
NC_133198.1	38746156	38752290	449559	0	-	0.482419026	14.01470588	68
NC_133198.1	38754252	38768981	334465	0	+	0.5874492274	8.985714286	280
NC_133198.1	38777003	38791779	562810	0	+	0.6966155572	12.184	250
NC_133198.1	38792099	38795610	573122	0	-	0.2477726034	13.68292683	82
NC_133198.1	38795585	38804015	141380531	0	+	0.5173866323	7.670212766	94
NC_133198.1	38810013	38812746	573216	0	+	0.2422617415	11.57352941	68
NC_133198.1	38814953	38817917	373080	0	+	0.3217167937	20.53333333	60
NC_133198.1	38822124	38856710	553333	0	-	0.6073085112	17.89335664	572
NC_133198.1	38827674	38833334	141380530	0	+	0.57679492	27.22891566	83
NC_133198.1	38860395	38887994	562163	0	+	0.6147720833	14.61577608	393
NC_133198.1	38887863	38891165	436986	0	-	0.6672142932	11.04494382	89
NC_133198.1	38891324	39066506	30606	0	+	0.5564153581	13.82085274	2791
NC_133198.1	38895430	38922037	563150	0	-	0.4190514752	11.61009174	436
NC_133198.1	39082070	39104402	334971	0	-	0.6021395023	19.14046823	299
NC_133198.1	39156946	39159889	58059	0	+	0.0103422619	10.0375	80
NC_133198.1	39167663	39169348	562600	0	+	0.004385964912	7.263157895	57
NC_133198.1	39178949	39181865	30403	0	+	0.04673863408	10.30379747	79
NC_133198.1	39187628	39191108	100535576	0	+	0.07615540629	13.54347826	92
NC_133198.1	39191394	39254061	30421	0	+	0.07366761262	9.551942186	1107
NC_133198.1	39192191	39192297	100033766	0	+	0.02395833333	15.625	8
NC_133198.1	39199400	39201863	58043	0	+	0.02579996632	12.48275862	87
NC_133198.1	39205291	39208849	449648	0	+	0.05224082935	9.221052632	95
NC_133198.1	39215180	39383485	100535473	0	-	0.4105004488	11.49677419	2170
NC_133198.1	39219443	39220749	30346	0	+	0.029	10.5	50
NC_133198.1	39222566	39224492	30379	0	+	0.02572016461	7.240740741	54
NC_133198.1	39234364	39234456	100033560	0	+	.	.	0
NC_133198.1	39235419	39237409	30345	0	+	0.02967032967	6.707692308	65
NC_133198.1	39276803	39282162	58046	0	+	0.3116947555	13.32352941	102
NC_133198.1	39293203	39295510	141380532	0	+	0.7228070175	5.315789474	19
NC_133198.1	39346259	39348249	141380533	0	+	.	.	0
NC_133198.1	39403188	39411645	563396	0	-	0.4564865886	21.32934132	167
NC_133198.1	39412180	39416058	378453	0	+	0.3697838235	18.35869565	92
NC_133198.1	39416600	39445468	317765	0	-	0.5939060057	10.36023055	347
NC_133198.1	39445502	39458607	57970	0	+	0.6836691485	12.66863905	169
NC_133198.1	39507563	39527271	767693	0	-	0.6254449505	11.48453608	291
NC_133198.1	39528630	39529353	103909707	0	+	0.7709022039	11.09090909	11
NC_133198.1	39531717	39550664	492476	0	-	0.6536996049	9.950819672	244
NC_133198.1	39552074	39558146	571548	0	-	0.4300979633	10.86734694	98
NC_133198.1	39560194	39598907	64000	0	+	0.5062490348	11.47368421	418
