NC_133191.1	44763652	44767599	791999	0	+	0.2262626263	6.181818182	33
NC_133191.1	44769019	44769091	108179669	0	+	.	.	0
NC_133191.1	44769746	44769828	108179670	0	+	0	5	8
NC_133191.1	44769856	44776628	100534958	0	+	0.22504095	5.837837838	37
NC_133191.1	44776486	44807638	101885539	0	-	0.7352834936	6.532467532	154
NC_133191.1	44777478	44886370	101885642	0	+	0.6577396003	8.027684564	1192
NC_133191.1	44845956	44924305	569692	0	-	0.6354647748	7.677325581	1032
NC_133191.1	44847868	44875882	393214	0	-	0.6913919301	8.097959184	490
NC_133191.1	44924557	44958157	569719	0	+	0.5894831152	8.557377049	305
NC_133191.1	44957153	44962703	141378301	0	-	0.6461611221	9.963414634	82
NC_133191.1	44975771	44984869	568021	0	+	0.3473875483	10.91208791	182
NC_133191.1	44990841	45000880	415165	0	+	0.4202738862	7.881889764	127
NC_133191.1	45006639	45375348	100149950	0	-	0.5987297027	9.448054819	4524
NC_133191.1	45359779	45363512	101885890	0	+	.	.	0
NC_133191.1	45372235	45373591	30719	0	+	0.01218487395	9.132352941	68
NC_133191.1	45403946	45431702	559915	0	-	0.760680165	12.45	480
NC_133191.1	45433676	45449115	692304	0	+	0.8326756114	8.441666667	120
NC_133191.1	45451180	45451252	108179680	0	-	0	12	8
NC_133191.1	45452800	45455032	141378300	0	-	0.4784377931	11.90196078	51
NC_133191.1	45455100	45473078	101886041	0	+	0.5585219333	14.30597015	134
NC_133191.1	45475988	45478532	137487956	0	-	0.4564489961	14.07407407	54
NC_133191.1	45478615	45527110	558292	0	+	0.6936978978	8.717252396	626
NC_133191.1	45530830	45550102	100007322	0	-	0.6220499647	7.770114943	174
NC_133191.1	45550123	45554620	137488005	0	+	0.6619047619	5.681818182	22
NC_133191.1	45559400	45562605	100151329	0	+	0.5158730159	6	6
NC_133191.1	45564438	45567254	100535079	0	+	0.7991071429	7	4
NC_133191.1	45571379	45577033	110438018	0	+	0.775	5	8
NC_133191.1	45581235	45589394	100142634	0	+	0.84	5	10
NC_133191.1	45583874	45587145	137487957	0	-	.	.	0
NC_133191.1	45590585	45837851	101883026	0	+	0.6547484563	10.05917789	2822
NC_133191.1	45714180	45718289	141378302	0	-	0.6035777802	8.577777778	45
NC_133191.1	45764519	45886819	558729	0	-	0.6350269301	9.634042553	1645
NC_133191.1	45884754	45940626	100006927	0	+	0.5829768412	8.32905297	623
NC_133191.1	45887782	45907286	368348	0	-	0.6458469444	8.590243902	205
NC_133191.1	45915004	45923263	559138	0	-	0.6167857143	6.263636364	110
NC_133191.1	45924599	45937390	100124651	0	-	0.6922611162	7.899280576	139
NC_133191.1	45941222	45950385	100333000	0	-	0.7176070787	12.79230769	130
NC_133191.1	45951945	45955047	436813	0	-	0.5217023297	13.62121212	66
NC_133191.1	45959089	45963498	100006870	0	-	0.6667999076	10.54411765	68
NC_133191.1	45964651	45974491	141378303	0	-	0.8065809805	7.185840708	113
NC_133191.1	45977044	45984974	141378304	0	-	0.7314952381	6.328	125
NC_133191.1	45990518	45999687	100006826	0	+	0.7242188084	8.952380952	147
NC_133191.1	46005471	46088887	559574	0	-	0.5956755168	10.36827712	1097
NC_133191.1	46066307	46107353	569134	0	+	0.542103936	8.956685499	531
NC_133191.1	46105719	46158888	561994	0	-	0.6278373221	7.723484848	528
NC_133191.1	46138466	46155882	553275	0	+	0.5931339808	8.383275261	287
NC_133191.1	46161525	46208533	556544	0	-	0.6234504913	6.051020408	294
NC_133191.1	46215941	46226222	326884	0	-	0.6040129183	8.26984127	126
NC_133191.1	46228067	46230452	100006761	0	-	0.197398006	8.527272727	55
NC_133191.1	46234088	46245323	137487961	0	+	0.6026455026	5.888888889	18
NC_133191.1	46244611	46295098	108179646	0	+	0.5797777771	19.56685237	718
NC_133191.1	46261310	46263260	137487851	0	-	0.2564797143	17.45652174	46
NC_133191.1	46273952	46276907	100330334	0	-	0.4086391135	30.43859649	57
NC_133191.1	46288292	46290411	137490522	0	-	0.2588406874	16.95454545	44
NC_133191.1	46293653	46321087	555423	0	+	0.5147329314	13.46212121	396
NC_133191.1	46326009	46387907	555994	0	-	0.4868593167	6.73015873	693
NC_133191.1	46396938	46406648	555567	0	+	0.5668694445	12.272	125
NC_133191.1	46406546	46412936	57923	0	-	0.4741736042	6.876923077	65
NC_133191.1	46416068	46466469	57933	0	-	0.4720364774	7.014675052	477
NC_133191.1	46431526	46436602	555766	0	-	0.5535303777	5.551724138	29
NC_133191.1	46440695	46469596	386723	0	+	0.5304606487	7.864197531	324
NC_133191.1	46471076	46478892	555835	0	-	0.4832371332	6.696969697	99
NC_133191.1	46480712	46489326	327616	0	-	0.4256975446	6.28125	128
NC_133191.1	46493254	46575107	556212	0	-	0.3777321272	8.63071298	1094
NC_133191.1	46579027	46598555	556362	0	-	0.7297322855	9.430555556	288
NC_133191.1	46600624	46609045	406275	0	-	0.7357830688	6.6	75
NC_133191.1	46616125	46661082	561782	0	-	0.5848169244	7.346218487	595
NC_133191.1	46712215	46733033	664750	0	-	0.6811119857	6.5	66
NC_133191.1	46748331	46816959	558206	0	-	0.4921265072	8.294117647	884
NC_133191.1	46850190	46887963	403020	0	-	0.6770443911	9.936605317	489
NC_133191.1	46890797	46896929	557984	0	+	0.5862914863	5.424242424	33
NC_133191.1	46898259	46899772	797003	0	+	0.450931677	5.52173913	23
NC_133191.1	46903299	46907777	137487963	0	+	0.4576344343	8.565789474	76
NC_133191.1	46908257	46921128	393157	0	+	0.6601392168	8.581818182	220
NC_133191.1	46933347	46950584	57936	0	-	0.5286314597	6.7265625	256
NC_133191.1	46952895	47095705	137487862	0	+	0.6733600949	8.352842809	1794
NC_133191.1	47099631	47113012	368327	0	+	0.6556758087	14.7740113	177
NC_133191.1	47122783	47205849	568872	0	-	0.7019134323	8.030969031	1001
NC_133191.1	47183166	47185882	141378305	0	+	0.5879429394	10.72058824	68
NC_133191.1	47208349	47217276	557207	0	+	0.7235880399	5.534883721	43
NC_133191.1	47218737	47226261	137487854	0	-	0.4108047016	6.101265823	79
NC_133191.1	47231589	47256786	798097	0	-	0.6138959092	7.661097852	419
NC_133191.1	47266106	47279786	449786	0	+	0.686213128	7.013953488	215
NC_133191.1	47305438	47308957	448858	0	-	0.544923582	17.78481013	79
NC_133191.1	47320201	47330933	321932	0	-	0.620496633	7.927083333	192
NC_133191.1	47334040	47337083	141378306	0	+	0.1209379509	7.618181818	55
NC_133191.1	47334831	47334913	100033616	0	+	0.1214285714	6.5	4
NC_133191.1	47336640	47369775	252849	0	-	0.747436873	7.952494062	421
NC_133191.1	47375311	47401844	556917	0	-	0.7993603088	6.612021858	366
NC_133191.1	47403531	47430601	100330743	0	-	0.6870838593	12.34405941	404
NC_133191.1	47415661	47435530	101886004	0	+	0.7637882624	10.71270718	362
NC_133191.1	47437557	47448228	556651	0	-	0.6260554784	6.65408805	159
NC_133191.1	47451149	47463007	556563	0	-	0.5453126828	8.220720721	222
NC_133191.1	47454221	47456982	141378307	0	+	0.6095054183	7.921568627	51
NC_133191.1	47464809	47478184	556585	0	-	0.7058646763	11.31052632	190
NC_133191.1	47482430	47500669	798168	0	-	0.5883249791	6.827751196	209
NC_133191.1	47513412	47553747	492775	0	+	0.7382464606	8.252268603	551
NC_133191.1	47561903	47574932	436633	0	-	0.7562262752	7.390374332	187
NC_133191.1	47575160	47586161	799015	0	+	0.8	5	1
NC_133191.1	47588781	47726199	100126805	0	+	0.6158877849	9.261549925	1342
NC_133191.1	47664395	47670182	81593	0	-	0.3804019457	7.172043011	93
NC_133191.1	47677400	47685849	141378308	0	-	0.7228202549	6.535211268	71
NC_133191.1	47728525	47759623	393152	0	-	0.7539684521	10.26233766	385
NC_133191.1	47765022	47770639	141378309	0	-	0.4875420875	7.898989899	99
NC_133191.1	47771096	47790416	335063	0	-	0.6392498971	7.43866171	269
NC_133191.1	47790919	47799220	554153	0	-	0.7751879699	5.578947368	57
NC_133191.1	47799511	47801306	751730	0	+	0.4111111111	5.333333333	21
NC_133191.1	47802315	47805012	751722	0	+	0.1125	5	16
NC_133191.1	47805007	47850063	100151586	0	-	0.6128673001	7.872958258	551
NC_133191.1	47823074	47847540	394112	0	+	0.6458458113	7.849315068	292
NC_133191.1	47856089	47868382	799528	0	+	0.5871272582	11.31606218	193
NC_133191.1	47871131	48201430	571418	0	-	0.6265732673	9.76854134	4463
NC_133191.1	47998790	48000835	110438001	0	+	0.1985942761	10.01666667	60
NC_133191.1	48135433	48142372	137491579	0	-	0.6615233972	6.402597403	77
NC_133191.1	48201291	48211434	141378310	0	+	0.6563301376	7.601351351	148
NC_133191.1	48225177	48279039	568911	0	+	0.6581930733	8.831144465	533
NC_133191.1	48278183	48587357	568996	0	-	0.5596531521	8.290648694	3561
NC_133191.1	48754063	48780864	100144569	0	+	0.6775238095	5.733333333	75
NC_133191.1	48756159	48759728	137487970	0	+	.	.	0
NC_133191.1	48781717	48790738	101883335	0	-	0.4044444444	5.066666667	15
NC_133191.1	48784401	48787368	141378311	0	+	0.5466666667	5.1	10
NC_133191.1	48792353	49108326	393672	0	-	0.5906148287	8.211861719	3153
NC_133191.1	49111905	49132446	393097	0	-	0.7612001283	10.26506024	332
NC_133191.1	49136956	49146608	492784	0	+	0.7317084629	11.97706422	218
NC_133191.1	49158110	49164844	503990	0	+	0.742253235	10.5030303	165
NC_133191.1	49170561	49176339	141378313	0	-	0.8026687384	11.61176471	85
NC_133191.1	49180109	49197722	108179511	0	-	0.7394604032	15.11654135	266
NC_133191.1	49198382	49214921	799983	0	-	0.8787946445	8.395238095	210
NC_133191.1	49206241	49301586	141378312	0	+	0.72033845	9.543157895	1425
NC_133191.1	49214912	49222504	101885248	0	-	0.7115142655	7.105263158	114
NC_133191.1	49227178	49240557	678515	0	+	0.6987740717	8.857142857	147
NC_133191.1	49242598	49337571	569720	0	-	0.6393577872	9.728693182	1408
NC_133191.1	49341116	49360003	445360	0	-	0.6196741855	6	76
NC_133191.1	49365855	49379773	554810	0	+	0.7897312897	7.81981982	111
NC_133191.1	49377334	49436643	566122	0	-	0.6438685252	8.761481481	675
NC_133191.1	49444146	49462766	777792	0	-	0.699975509	8.980620155	258
NC_133191.1	49456049	49462322	141378315	0	+	0.7413127204	10.29807692	104
NC_133191.1	49462823	49465368	141378314	0	+	0.6022727273	5.545454545	44
NC_133191.1	49479985	49503053	436757	0	-	0.6437679183	6.365638767	227
NC_133191.1	49505479	49530652	406367	0	-	0.5501685119	8.468531469	429
NC_133191.1	49539905	49543061	100151162	0	-	0.7370199693	7.35483871	31
NC_133191.1	49548852	49549413	141378316	0	+	0.4739177489	6.636363636	11
NC_133191.1	49550218	49556972	569583	0	-	0.7667786097	9.699029126	103
NC_133191.1	49560357	49568171	137487974	0	+	0.4970141983	9.277372263	137
NC_133191.1	49567026	49589490	100149761	0	-	0.6822928477	6.541666667	336
NC_133191.1	49612134	49614910	100535926	0	-	0.7866666667	5.6	10
NC_133191.1	49616717	49620253	137487975	0	-	0.7456439394	5.727272727	44
NC_133191.1	49622209	49681879	141378317	0	+	0.6838330476	8.585585586	777
NC_133191.1	49635787	49641419	569467	0	-	0.754788657	6.865168539	89
NC_133191.1	49665597	49688493	503884	0	-	0.5575805019	8.059907834	217
NC_133191.1	49691086	49698921	569335	0	-	0.8114942529	5.379310345	29
NC_133191.1	49711849	49751678	569259	0	-	0.6115019655	6.182758621	290
NC_133191.1	49753720	49764238	101885065	0	+	0.7748260382	7.622222222	135
NC_133191.1	49766072	49796885	569162	0	-	0.7073372095	7.28611898	353
NC_133191.1	49777457	49779268	137487977	0	+	0.6470238095	5.625	8
NC_133191.1	49792779	49795467	137487976	0	-	0.6105691057	5.146341463	41
NC_133191.1	49800800	49818584	100000399	0	+	0.6792523923	7.924460432	278
NC_133191.1	49822025	49880612	65227	0	-	0.6954845425	7.869496855	636
NC_133191.1	49888305	49914283	100334345	0	+	0.6130078316	5.907488987	227
NC_133191.1	49915723	50158537	100151149	0	+	0.6185100812	9.024971942	3564
NC_133191.1	50129684	50161751	141378322	0	-	0.6750727301	13.4437751	498
NC_133191.1	50161844	50203031	553261	0	+	0.648455591	11.35225376	599
NC_133191.1	50208221	50253607	570587	0	+	0.6551578184	7.163492063	630
NC_133191.1	50233362	50236315	141378321	0	-	0.7480555556	5.866666667	30
NC_133191.1	50261452	50323790	30546	0	-	0.6762845627	8.816831683	606
NC_133191.1	50373098	50379000	568656	0	-	0.682973508	7	39
NC_133191.1	50383516	50386306	568707	0	-	0.728998779	7.153846154	26
NC_133191.1	50391260	50399106	503767	0	+	0.5027832694	11.40972222	144
NC_133191.1	50399968	50452556	777637	0	+	0.6135285746	13.47058824	952
NC_133191.1	50465649	50557388	101882209	0	+	0.6806422944	8.63777308	1419
NC_133191.1	50581266	50667870	568033	0	+	0.6338723184	7.274406332	1137
NC_133191.1	50643703	50647307	137487980	0	-	0.8068452381	5.8125	16
NC_133191.1	50675521	50751085	445163	0	+	0.6619454024	7.045454545	792
NC_133191.1	50686197	50686299	137488008	0	-	0.8	5	1
NC_133191.1	50764223	50797393	30427	0	+	0.5452138519	6.739549839	311
NC_133191.1	50801335	50808206	101886504	0	+	0.7095620742	8.3203125	128
NC_133191.1	50820775	50919568	101886607	0	-	0.7187005716	8.434549356	932
NC_133191.1	50872578	50894664	100002737	0	+	0.74056778	7.831288344	326
NC_133191.1	50881341	50886786	100270758	0	+	0.6435131195	6.06122449	49
NC_133191.1	50901578	50905984	100000883	0	+	0.7834573413	6.25	48
NC_133191.1	50920785	50928053	100330084	0	+	0.7920927318	5.936842105	95
NC_133191.1	50930634	50936051	100001029	0	+	0.8666666667	5	6
NC_133191.1	50939140	50968931	141378319	0	-	0.6950478396	6.904458599	157
NC_133191.1	50963938	50967244	100003142	0	+	0.734047619	5.7	40
NC_133191.1	50968099	50978031	550609	0	+	0.7576984127	5.577777778	90
NC_133191.1	50989873	50996838	100330405	0	-	0.624255441	7.020618557	97
NC_133191.1	50997081	51003163	141378320	0	+	0.6086781161	6.557377049	61
NC_133191.1	51001601	51003318	100150707	0	-	0.6585034014	6.285714286	14
NC_133191.1	51012403	51014791	100150005	0	-	0.7368859383	14.42105263	38
NC_133191.1	51027224	51032116	100000275	0	-	0.7968595265	13.36986301	73
NC_133191.1	51033731	51039412	100000352	0	-	0.6768885754	13.33333333	93
NC_133191.1	51040615	51045096	100126020	0	-	0.6504352846	14.85897436	78
NC_133191.1	51044584	51081735	141378318	0	+	0.7337381677	8.828333333	600
NC_133191.1	51049069	51052452	100002310	0	-	0.6111524654	9.146341463	41
NC_133191.1	51055905	51060442	100331378	0	-	0.8230588856	8.25	52
NC_133191.1	51069023	51092236	101887158	0	-	0.6962495397	7.892857143	252
NC_133191.1	51112035	51117672	100000736	0	-	0.7432731208	10.86153846	65
NC_133191.1	51124024	51137114	100331729	0	-	0.7444331948	8.588235294	204
NC_133191.1	51138837	51153833	334337	0	+	0.6035451648	9.556390977	266
NC_133191.1	51157517	51164309	445155	0	+	0.6730115123	6.494505495	91
NC_133191.1	51168713	51191522	574424	0	+	0.7902699457	6.677631579	152
NC_133191.1	51200231	51278151	386994	0	+	0.4840774522	8.234345351	1054
NC_133191.1	51233048	51241419	100332760	0	-	0.1566583989	9.96031746	252
NC_133191.1	51266892	51269844	100535095	0	+	0.7819727891	6.321428571	28
NC_133191.1	51281895	51285829	101886350	0	-	0.7102158952	9.375	40
NC_133191.1	51297300	51309590	100332827	0	-	0.6797524565	6.041666667	168
NC_133191.1	51314197	51660828	101883726	0	+	0.6675568629	8.169252142	4319
NC_133191.1	51560528	51564829	137487978	0	-	0.8717948718	5.307692308	13
NC_133191.1	51664264	51785763	141378323	0	+	0.7135866333	8.519291588	1581
NC_133191.1	51685297	51686177	100148066	0	+	0.5235742518	7.434782609	23
NC_133191.1	51689823	51715528	437003	0	+	0.7809707525	6.240740741	216
NC_133191.1	51719184	51751128	100332369	0	-	0.7184194489	9.010752688	558
NC_133191.1	51754450	51783026	393208	0	-	0.8200135453	8.04797048	271
NC_133191.1	51784091	51785800	101884510	0	-	0.35	5	8
NC_133191.1	51789517	51827356	100332225	0	+	0.786657068	8.946666667	525
NC_133191.1	51827435	51845032	564281	0	-	0.8156526273	6.515283843	229
NC_133191.1	51847920	51865986	337520	0	-	0.5106590981	5.847682119	151
NC_133191.1	51868153	51872554	101882231	0	+	0.8503826531	5.785714286	28
NC_133191.1	51871030	51873432	141378324	0	-	0.794890873	6.208333333	24
NC_133191.1	51874592	51910798	100000597	0	-	0.6930049383	8.978369384	601
NC_133191.1	51913134	51934828	503758	0	+	0.7875310866	7.734126984	252
NC_133191.1	51937236	51988135	566140	0	-	0.6947245085	6.687242798	486
NC_133191.1	51981700	52003488	141378327	0	+	0.7081911493	7.262569832	358
NC_133191.1	51990895	51996604	141378325	0	-	0.7189533886	7.922413793	116
NC_133191.1	52015967	52614183	565916	0	-	0.6740378442	7.683338966	5918
NC_133191.1	52111665	52125631	141378326	0	+	0.5344730208	9.119402985	134
NC_133191.1	52689368	52726755	141378328	0	-	0.722733511	7.738903394	383
NC_133191.1	52761654	52883625	445306	0	-	0.6855641027	7.489376285	1459
NC_133191.1	52866037	52871844	141378329	0	-	0.6346673505	8.726415094	106
NC_133191.1	52888259	52905877	322275	0	-	0.6005556742	8.311594203	276
NC_133191.1	52935343	53054784	497279	0	+	0.6112691755	6.754625122	1027
NC_133191.1	53081091	53093991	558761	0	-	0.7877915519	7.263636364	220
NC_133191.1	53096143	53123113	58136	0	+	0.7231641344	8.102514507	517
NC_133191.1	53125150	53153986	569522	0	-	0.7641669921	8.554973822	382
NC_133191.1	53125448	53144516	137487984	0	+	0.7786422818	8.512562814	199
NC_133191.1	53151523	53191949	100333043	0	+	0.8217360371	8.050420168	476
NC_133191.1	53194329	53205644	569354	0	+	.	.	0
NC_133191.1	53233799	53237053	100003674	0	+	.	.	0
NC_133191.1	53267008	53702167	101885083	0	-	0.6776091737	8.348982506	5602
NC_133191.1	53308518	53311691	137487985	0	+	1	5	1
NC_133191.1	53316404	53318183	141378331	0	+	0.8857600733	7.211538462	52
NC_133191.1	53449837	53456655	141378332	0	+	.	.	0
NC_133191.1	53491112	53526092	100536500	0	+	0.6626184148	7.597285068	442
NC_133191.1	53540336	53679798	100334276	0	+	0.6949359093	7.119951778	1659
NC_133191.1	53610451	53614810	141378334	0	+	0.5535443723	6.931818182	44
NC_133191.1	53769370	53811227	141378333	0	-	0.6907698699	6.129963899	277
NC_133191.1	53930795	53932250	137487986	0	+	0.8457558315	11.17857143	56
NC_133191.1	53972902	54182260	571757	0	-	0.6646173886	7.259281084	1697
NC_133191.1	53979394	53983788	137487987	0	+	0.8045787546	5.384615385	52
NC_133191.1	54182325	54200314	797793	0	+	0.7686823128	8.84423676	321
NC_133191.1	54210580	54227358	571184	0	-	0.6908711172	6.009569378	209
NC_133191.1	54228155	54242139	393945	0	+	0.715802176	12.76971609	317
NC_133191.1	54259437	54279871	141378330	0	-	0.4666666667	5.357142857	14
NC_133191.1	54310221	54455070	797951	0	-	0.6865347581	7.208559783	1472
NC_133191.1	54570180	54633075	445100	0	+	0.5374977189	7.015254237	590
NC_133191.1	54646346	54670185	402815	0	+	0.670764058	14.46516854	445
NC_133191.1	54673565	54716830	100333839	0	-	0.7659280236	7.314516129	248
NC_133191.1	54716899	54726549	100333904	0	+	0.7635544173	8.543103448	232
NC_133191.1	54726476	54738381	541395	0	-	0.7235674603	7.14	100
NC_133191.1	54741968	54773298	100333975	0	-	0.7226252287	6.831775701	321
NC_133191.1	54766339	54769827	137487988	0	+	.	.	0
NC_133191.1	54774337	54788716	406271	0	-	0.673944662	6.492063492	126
NC_133191.1	54794892	54823953	101886727	0	+	0.7486564053	6.544444444	270
NC_133191.1	54838588	54853687	402837	0	+	.	.	0
NC_133191.1	54911364	54930031	141378335	0	-	0.6372643211	6.985849057	212
NC_133191.1	55000778	55394621	550472	0	+	0.6256973633	8.063251563	4158
NC_133191.1	55179623	55183483	141378121	0	+	0.6	5	5
NC_133191.1	55429286	55451100	100004033	0	-	0.738851129	7.821428571	364
NC_133191.1	55458916	55469794	100004095	0	-	0.7495535714	6.107142857	56
NC_133191.1	55488062	55496309	571502	0	-	0.7323118211	10.07476636	107
NC_133191.1	55496320	55528115	100334925	0	-	0.6965229215	7.67032967	273
NC_133191.1	55528993	55540871	100537502	0	+	.	.	0
NC_133191.1	55545058	55546674	141378095	0	-	.	.	0
NC_133191.1	55547414	55584063	137487230	0	+	0.770804705	7.788990826	327
NC_133191.1	55602610	55674235	567622	0	-	0.6376304156	7.419310345	725
NC_133191.1	55682888	55753287	570775	0	-	0.6665035956	7.447144593	823
NC_133191.1	55715026	55716511	141378110	0	-	0.8807174492	11.02	50
NC_133191.1	55756231	55779306	406468	0	+	0.7315899057	12.39	500
NC_133191.1	55761354	55766133	141378104	0	-	0.7831692773	14.24324324	74
NC_133191.1	55782112	55785243	569904	0	+	0.07431506849	8.164383562	73
NC_133191.1	55793444	55816609	103908986	0	+	0.7251541624	6.942446043	278
NC_133191.1	55871973	55876930	494155	0	-	0.5724950397	6.328125	64
NC_133191.1	55879702	55885162	798311	0	-	0.7839593944	11.76510067	149
NC_133191.1	55890646	55897677	335229	0	-	0.7582994783	9.968421053	95
NC_133191.1	55900960	55907906	100150220	0	-	0.8	5	6
NC_133191.1	55914485	55933746	101883133	0	+	0.7693179645	7.102409639	166
NC_133191.1	55975892	55977630	141378111	0	-	0.5834183673	6.785714286	14
NC_133191.1	55980572	56017773	798535	0	-	0.7200145898	8.16969697	660
NC_133191.1	56070966	56146825	101885761	0	+	0.5496469109	7.620618557	485
NC_133191.1	56099288	56099917	141378112	0	+	.	.	0
NC_133191.1	56177584	56535997	101882461	0	+	0.6822767917	7.960362942	4188
NC_133191.1	56330757	56332758	141378103	0	+	0.6567388167	7.84	25
NC_133191.1	56395661	56401950	141378108	0	+	0.7564723168	11.72727273	165
NC_133191.1	56584859	56687171	100332149	0	+	0.7435805659	8.170650361	1799
NC_133191.1	56648231	56651134	141378109	0	+	0.6736210317	7.475	40
NC_133191.1	56700538	56827373	559614	0	+	0.739385045	7.321960596	2081
NC_133191.1	56830885	56835721	171481	0	+	0.7322064394	7.5125	80
NC_133191.1	56837491	56858743	564283	0	-	0.7505634581	8.50397878	377
NC_133191.1	56860553	56968047	334627	0	-	0.7174283556	7.971858639	1528
NC_133191.1	56990006	56994364	103908991	0	+	0.7033163265	6.69047619	42
NC_133191.1	56997148	57027377	101884966	0	+	0.6627301841	11.35253054	573
NC_133191.1	56999247	57013284	103911664	0	-	0.6962606329	12.36758893	253
NC_133191.1	57030916	57155717	550230	0	-	0.664712914	11.49349112	1690
NC_133191.1	57073739	57093035	368907	0	+	0.6324544212	9.87394958	238
NC_133191.1	57096610	57103815	572429	0	+	0.5727845566	12.14583333	144
NC_133191.1	57112023	57186852	100330069	0	-	0.7206701682	11.31812421	789
NC_133191.1	57155916	57157196	141378107	0	+	.	.	0
NC_133191.1	57187002	57207381	553488	0	+	0.7563672439	6.854166667	144
NC_133191.1	57208131	57244184	100333482	0	-	0.6714787562	7.649819495	554
NC_133191.1	57245861	57274162	100334198	0	-	0.7428120857	7.769080235	511
NC_133191.1	57276155	57440330	393245	0	-	0.7275088433	8.06458881	2663
NC_133191.1	57316849	57339777	393554	0	+	0.7439678239	7.357615894	302
NC_133191.1	57348552	57411499	794221	0	+	0.7342466239	7.98011782	1358
NC_133191.1	57362777	57371189	141378341	0	-	0.6661350961	7.767567568	185
NC_133191.1	57422117	57579005	100009641	0	+	0.698126361	7.487654321	1620
NC_133191.1	57578974	57590945	100150242	0	-	0.6099206349	5.583333333	24
NC_133191.1	57584487	57605467	108179657	0	+	0.7798345537	7.258426966	89
NC_133191.1	57610312	57634846	393931	0	+	0.6354967255	7.9	330
NC_133191.1	57652895	57655253	141378106	0	+	0.6478909979	9.571428571	28
NC_133191.1	57657705	57776296	100331282	0	+	0.7124549936	8.828389831	1416
NC_133191.1	57779044	57800170	562236	0	+	0.7062227841	5.805309735	113
NC_133191.1	57806133	57811982	137487859	0	-	.	.	0
NC_133191.1	57813091	57839844	394183	0	+	0.6262042276	5.851485149	202
NC_133191.1	57842469	57865737	567592	0	+	0.6800020529	7.750865052	289
NC_133191.1	57866798	57907013	797378	0	+	0.7635156246	7.532769556	473
NC_133191.1	57872255	57877410	103908992	0	-	0.784981685	6.945054945	91
NC_133191.1	57917259	57918972	108179658	0	-	0.4269560452	8.673913043	92
NC_133191.1	57918546	57929656	791148	0	+	0.6202627258	5.917241379	145
NC_133191.1	57931867	57962645	791142	0	+	0.7427955849	7.440318302	377
NC_133191.1	57977391	58010909	103908994	0	-	0.7389058839	16.66091954	696
NC_133191.1	58000954	58006397	110439018	0	+	0.6619428679	8.528985507	138
NC_133191.1	58010483	58016482	141374996	0	+	0.5993226601	6.431034483	58
NC_133191.1	58016184	58019932	141378099	0	-	0.7296296296	5.96969697	66
NC_133191.1	58022301	58047422	141378094	0	-	0.7220695425	9.196721311	305
NC_133191.1	58047500	58053210	141378102	0	-	0.4	5	3
NC_133191.1	58053152	58066587	406278	0	+	.	.	0
NC_133191.1	58068085	58086580	100330810	0	+	0.7705979493	7.273291925	322
NC_133191.1	58094610	58167806	767761	0	-	0.6581724917	7.584158416	1010
NC_133191.1	58111485	58115400	141378105	0	+	0.6579664269	9.298850575	87
NC_133191.1	58281499	58283200	557384	0	-	0.002378234399	8.904109589	146
NC_133191.1	58289938	58515114	572146	0	-	0.6768881067	9.380434783	3680
NC_133191.1	58412308	58473564	141378097	0	+	0.6483130208	7.616033755	711
NC_133191.1	58514670	58522250	141378098	0	+	0.5716149222	7.840490798	163
NC_133191.1	58521414	58551104	101886260	0	-	0.6870179744	9.003676471	272
NC_133191.1	58559453	58572719	137487941	0	+	0.7198188097	12.42276423	246
NC_133191.1	58562634	58575795	141378096	0	-	0.690245746	12.8203125	256
NC_133191.1	58575407	58599843	101885075	0	+	0.6918382253	8.502857143	350
NC_133191.1	58601179	58632992	445480	0	+	0.7549862669	9.725366876	477
NC_133191.1	58635592	58685054	378718	0	+	0.7288031583	8.845804989	882
NC_133191.1	58685376	58688888	141378100	0	-	0.7676190476	6.12	25
NC_133191.1	58689588	58708625	137487997	0	+	0.757031434	8.762195122	328
NC_133191.1	58708980	58727992	405865	0	+	0.6182727652	6.505263158	190
NC_133191.1	58731923	58769907	100334300	0	+	0.6926792942	8.7184	625
NC_133191.1	58772137	58794101	606498	0	+	0.5664896911	11.28923767	446
NC_133191.1	58786428	58788502	141378101	0	-	0.8101016707	14.93181818	44
NC_133191.1	58818385	58823634	403010	0	+	.	.	0
NC_133191.1	58834789	58863388	797923	0	-	0.7353195058	6.108247423	194
NC_133191.1	58869638	58873011	100537897	0	-	0.3619834667	10.85344828	116
NC_133191.1	58874950	58888731	503738	0	-	0.6927780203	8.134453782	119
NC_133191.1	58894448	58917797	570606	0	-	0.6803300985	9.022113022	407
NC_133191.1	58929742	58940050	101883215	0	+	0.5672813111	10.06726457	223
NC_133191.1	58933617	58948456	137488001	0	-	0.7130885049	8.589147287	129
NC_133191.1	58950978	58975309	619255	0	-	0.7217544748	5.910638298	235
NC_133191.1	58960424	59022917	792958	0	+	0.7218232804	7.90593343	691
NC_133191.1	59025033	59052338	406377	0	+	0.6221406618	10.90015129	661
NC_133191.1	59052910	59069758	406630	0	-	0.6492996438	10.63768116	276
NC_133191.1	59114136	59122133	141378113	0	-	0.01515151515	5	66
NC_133191.1	59115426	59130043	799447	0	+	0.3556325866	8.316062176	193
NC_133191.1	59139195	59149078	108179661	0	-	0.6816528037	10.60305344	131
NC_133191.1	59153843	59205524	100537977	0	-	0.7810968042	9.234256927	794
