NC_133192.1	29266986	29272724	141378582	0	+	0.156319095	21.41111111	90
NC_133192.1	29307265	29480768	141378579	0	+	0.110722866	10.40195574	1943
NC_133192.1	29423168	29440909	137488107	0	-	0.089307032	8.630769231	195
NC_133192.1	29451752	29458944	100002627	0	-	0.05083223863	9.535433071	127
NC_133192.1	29489007	29555033	558606	0	+	0.1075594074	15.20881671	862
NC_133192.1	29560180	29562166	137488108	0	+	.	.	0
NC_133192.1	29567482	29585060	558450	0	-	0.1268623708	14.98076923	208
NC_133192.1	29585614	29593362	431726	0	+	0.06437890813	6.9	60
NC_133192.1	29593924	29695157	141378581	0	+	0.1063390884	13.41234756	1312
NC_133192.1	29650101	29681354	556429	0	-	0.1247949409	13.04085603	514
NC_133192.1	29699669	30049392	368826	0	+	0.1011723829	11.6022409	4641
NC_133192.1	30091419	30094663	100002065	0	-	0.06877037869	15.87692308	65
NC_133192.1	30095502	30107123	368727	0	+	0.03360779042	15.93413174	167
NC_133192.1	30108133	30149856	368728	0	+	0.1006785601	12.47954545	440
NC_133192.1	30150173	30181071	100002034	0	+	0.1275631059	15.17159763	507
NC_133192.1	30182168	30185931	368852	0	-	0.03300695254	11.95833333	96
NC_133192.1	30184947	30244072	563124	0	+	0.129319033	10.3640625	640
NC_133192.1	30244285	30259523	368851	0	-	0.08818648135	8.9125	160
NC_133192.1	30263231	30271798	557053	0	-	0.07840316707	13.88888889	117
NC_133192.1	30268974	30272308	141378585	0	+	0.08870706285	15.3	40
NC_133192.1	30272147	30298686	317732	0	-	0.06300207109	11.49577465	355
NC_133192.1	30300000	30312662	368848	0	-	0.03988248469	11.00645161	155
NC_133192.1	30323483	30327998	108179771	0	+	0.1099439776	6.941176471	51
NC_133192.1	30326633	30525847	103909044	0	-	0.1001043431	12.39588689	2723
NC_133192.1	30345837	30470007	557123	0	+	0.1053763225	12.58862507	1811
NC_133192.1	30373606	30384791	141378587	0	-	0.07843363068	14.59793814	194
NC_133192.1	30470221	30506040	141378588	0	+	0.08871423316	10.56065574	305
NC_133192.1	30525217	30581561	141378586	0	+	0.10269261	11.79550562	890
NC_133192.1	30606196	30620743	30274	0	-	0.02422944761	6.942446043	278
NC_133192.1	30625548	30671717	569585	0	-	0.0782951109	16.82862191	566
NC_133192.1	30671260	30673144	141378589	0	+	0.06969890013	11.30434783	23
NC_133192.1	30673632	30692408	569546	0	-	0.09919410873	9.419642857	224
NC_133192.1	30695702	30718477	445119	0	-	0.1090542417	9.434782609	276
NC_133192.1	30720820	30733378	569294	0	-	0.0814208525	11.54228856	201
NC_133192.1	30738752	30739921	492328	0	+	0.004098360656	14.40983607	61
NC_133192.1	30742184	30774696	569212	0	-	0.08615309557	11.75750577	433
NC_133192.1	30760898	30764523	141378590	0	+	0.06595982143	7.3125	32
NC_133192.1	30778537	30802625	569164	0	+	0.09632734921	9.036649215	191
NC_133192.1	30804150	30829671	569113	0	+	0.1066088514	9.710045662	438
NC_133192.1	30829685	31223829	568982	0	-	0.09813212388	9.401181185	4741
NC_133192.1	31177756	31181855	137488110	0	+	0.05684614549	12.77941176	68
NC_133192.1	31231325	31243197	141378602	0	-	0.0803426652	9.191860465	172
NC_133192.1	31244245	31499589	405890	0	-	0.1083355856	11.71732918	3849
NC_133192.1	31542638	31551457	103910029	0	+	0.1493650794	6.1	30
NC_133192.1	31657918	31722244	799739	0	+	0.08231517961	9.75794621	818
NC_133192.1	31816920	31862364	791135	0	+	0.08379602541	10.38162544	566
NC_133192.1	31850511	31856805	141378599	0	-	0.0899133781	11.7260274	73
NC_133192.1	31860410	31869459	137488112	0	-	0.08081152564	12.60344828	58
NC_133192.1	31864356	31867390	137490541	0	+	.	.	0
NC_133192.1	31876899	31879042	141378596	0	-	0.02315900945	9.64516129	31
NC_133192.1	31881682	31883825	141378597	0	-	0.0478529535	9.677419355	31
NC_133192.1	31886465	31888608	141378598	0	-	0.04018879269	9.433333333	30
NC_133192.1	31895322	31922847	799099	0	+	0.07524391649	11.36914601	363
NC_133192.1	31903525	31925932	556873	0	-	0.08200345683	11.25423729	295
NC_133192.1	31926073	31973344	445153	0	-	0.1228692562	13.63545151	598
NC_133192.1	31975737	32045002	566695	0	+	0.08552172866	11.66666667	810
NC_133192.1	32025790	32044969	141378600	0	-	0.1175839467	13.22488038	209
NC_133192.1	32045498	32058015	566640	0	+	0.07504369339	11.85987261	157
NC_133192.1	32058455	32107034	566522	0	-	0.06258874691	12.38306452	496
NC_133192.1	32114457	32131739	100329254	0	-	0.04272827224	12.625	216
NC_133192.1	32161029	32162034	798626	0	-	0.01111111111	10.42105263	19
NC_133192.1	32163719	32187522	566465	0	+	0.05434601881	12.14498141	269
NC_133192.1	32209516	32280151	566336	0	+	0.103191709	11.39361702	752
NC_133192.1	32294456	32301948	30642	0	-	0.06009544496	13.88275862	145
NC_133192.1	32306409	32318790	798347	0	+	0.06579319076	11.14516129	124
NC_133192.1	32319652	32326242	322397	0	-	0.04780193778	12.79032258	186
NC_133192.1	32357121	32363622	402799	0	+	0.06595532632	11.77	100
NC_133192.1	32363220	32439806	58003	0	-	0.1049904094	10.19850587	937
NC_133192.1	32442925	32544401	767643	0	-	0.106345384	10.38172589	985
NC_133192.1	32547524	32547597	141378630	0	-	0.1652960526	19	4
NC_133192.1	32549535	32549608	108179866	0	-	0.07151515152	11.4	5
NC_133192.1	32550572	32550645	108179868	0	-	0.02222222222	16.8	5
NC_133192.1	32550924	32550997	108179869	0	-	0.07261904762	16.57142857	7
NC_133192.1	32552224	32552297	108179860	0	-	0.01052631579	17.6	5
NC_133192.1	32552901	32552974	108179878	0	-	0.04721625492	18.14285714	7
NC_133192.1	32553080	32553153	108179879	0	-	0.008333333333	17.66666667	6
NC_133192.1	32553873	32553946	141378631	0	-	0.07052631579	20.8	5
NC_133192.1	32554912	32554985	141378632	0	-	0.06519480519	25.14285714	7
NC_133192.1	32556997	32557070	108179872	0	-	0.07142857143	13.33333333	3
NC_133192.1	32558034	32558107	141378633	0	-	0.03571428571	18.5	4
NC_133192.1	32558386	32558459	141378634	0	-	0.05936516899	23.71428571	7
NC_133192.1	32559434	32559507	141378635	0	-	0.04027777778	19.25	4
NC_133192.1	32559786	32559859	108179877	0	-	0.06666666667	8.6	5
NC_133192.1	32561085	32561158	141378636	0	-	0	6.5	4
NC_133192.1	32561947	32562020	108179881	0	-	0.03076923077	12.4	5
NC_133192.1	32592330	32605193	565254	0	-	0.06663824	15.94298246	228
NC_133192.1	32615423	32621126	141378604	0	+	0.05806199973	13.05555556	18
NC_133192.1	32626703	32628444	141378601	0	-	.	.	0
NC_133192.1	32631840	32652631	405793	0	+	0.1542259958	14.74662162	296
NC_133192.1	32654290	32660505	565088	0	-	0.07073258423	13.56551724	145
NC_133192.1	32662270	32669836	393741	0	-	0.05587552035	12.98076923	104
NC_133192.1	32669897	32677065	564862	0	+	0.0732057121	15.3655914	93
NC_133192.1	32679988	32690545	797157	0	+	0.06631335283	13.86309524	168
NC_133192.1	32733273	32806547	564712	0	-	0.1162074817	13.16885389	1143
NC_133192.1	32748831	32752145	141378607	0	+	0.1371136947	21.30508475	59
NC_133192.1	32808963	32823526	368775	0	-	0.07599499498	8.909774436	133
NC_133192.1	32825584	32873716	368717	0	+	0.05379862961	13.53658537	451
NC_133192.1	32834846	32836858	110439037	0	-	.	.	0
NC_133192.1	32838937	32840740	103911064	0	-	.	.	0
NC_133192.1	32849227	32867062	141378606	0	-	0.07066125764	15.14450867	173
NC_133192.1	32876389	33103804	564470	0	-	0.05066349813	10.91435432	3748
NC_133192.1	32936449	33005324	141378605	0	+	0.02834933661	9.959011061	1537
NC_133192.1	33108304	33153366	570666	0	-	0.06791030477	10.00209644	477
NC_133192.1	33154694	33161707	101883822	0	+	0.06728197877	8.435483871	124
NC_133192.1	33165420	33187520	796278	0	+	0.06241911381	9.152173913	230
NC_133192.1	33166229	33170801	141378592	0	+	0.05685550082	6.879310345	58
NC_133192.1	33188027	33193205	567090	0	-	0.04715243773	10.2295082	61
NC_133192.1	33193375	33200487	796446	0	+	0.08764854773	14.70454545	176
NC_133192.1	33203035	33209980	100003640	0	+	0.02599571754	12.90540541	74
NC_133192.1	33209986	33226144	566882	0	-	0.0940291018	14.98128342	374
NC_133192.1	33235636	33244409	796163	0	-	0.02854169839	9.75879397	199
NC_133192.1	33252629	33279240	777755	0	-	0.06366603554	9.047297297	296
NC_133192.1	33280488	33296251	563878	0	-	0.06181510035	9.478021978	182
NC_133192.1	33298685	33300570	445510	0	-	0	5.4375	16
NC_133192.1	33300544	33308262	436715	0	+	0.06150793651	5.945945946	37
NC_133192.1	33320010	33322917	108179780	0	-	0.08246493968	14.51162791	43
NC_133192.1	33322845	33380062	795752	0	+	0.1577870321	12.36732329	863
NC_133192.1	33364743	33368174	141378609	0	+	0.1510661056	9.363636364	33
NC_133192.1	33387847	33406898	406584	0	-	0.05606870821	9.424870466	193
NC_133192.1	33394240	33601202	100002268	0	+	0.07439019089	11.43391988	2671
NC_133192.1	33407606	33410734	503749	0	+	0	5	10
NC_133192.1	33496565	33502541	141378610	0	-	0.07165480555	16.87356322	87
NC_133192.1	33563768	33567611	103909048	0	+	0.05238095238	5.285714286	7
NC_133192.1	33621730	33627646	141378474	0	+	0.0811109559	10.79661017	59
NC_133192.1	33689343	33856513	141378611	0	+	0.08164325	10.94155844	462
NC_133192.1	33744219	33747811	141378612	0	-	.	.	0
NC_133192.1	33880413	34039768	563275	0	+	0.09193903241	10.45539906	1917
NC_133192.1	34009863	34054862	141378615	0	-	0.08060245859	8.678571429	532
NC_133192.1	34047584	34063768	558937	0	+	0.08917824219	10.66521739	230
NC_133192.1	34063989	34067583	137488117	0	+	0.03341434613	14.92156863	51
NC_133192.1	34069221	34075527	559076	0	-	0.0573666054	12.66141732	127
NC_133192.1	34092110	34130488	324942	0	-	0.0878313515	8.788321168	411
NC_133192.1	34205051	34230248	335195	0	+	0.1304454532	9.7925	400
NC_133192.1	34236532	34255858	559280	0	+	0.05261465848	11.12359551	267
NC_133192.1	34266846	34267550	108179784	0	+	0.09677473262	14.5	8
NC_133192.1	34273170	34313305	767647	0	+	0.06163596776	9.8330373	563
NC_133192.1	34277056	34310941	141378616	0	-	0.06153772206	10.02910603	481
NC_133192.1	34313587	34325917	100000884	0	-	0.08807671308	7.783783784	111
NC_133192.1	34327805	34335187	406645	0	+	0.07689854383	10.18699187	123
NC_133192.1	34335683	34341118	559576	0	-	0.03837584771	11.40963855	83
NC_133192.1	34362143	34403428	559728	0	-	0.08415571691	15.36135957	559
NC_133192.1	34427059	34447939	497403	0	-	0.08064619797	9.560165975	241
NC_133192.1	34450657	34484362	541423	0	-	0.1187503203	10.67357513	386
NC_133192.1	34471617	34475556	101884596	0	-	.	.	0
NC_133192.1	34485693	34662476	137488119	0	+	0.1088221693	12.3897937	2763
NC_133192.1	34527678	34571692	30679	0	-	0.1146856133	15.80736196	815
NC_133192.1	34808115	34833912	141378617	0	+	0.1013723852	13.78886311	431
NC_133192.1	34863910	34908882	368424	0	+	0.0881496283	9.472324723	271
NC_133192.1	34865251	34867105	103909051	0	-	.	.	0
NC_133192.1	34870892	34872877	137488120	0	-	.	.	0
NC_133192.1	34909430	34935212	100537549	0	-	0.07569631899	12.88401254	319
NC_133192.1	34932621	34935701	353221	0	+	0.08333070185	15.26785714	56
NC_133192.1	34935780	34996925	560858	0	-	0.09287816085	10.2137931	725
NC_133192.1	35002287	35014007	402784	0	+	0.0872982742	11.09734513	113
NC_133192.1	35017558	35044993	560410	0	+	0.06579564056	14.98198198	444
NC_133192.1	35034688	35625038	137488123	0	-	0.1028360302	13.23480193	7649
NC_133192.1	35046495	35080152	560486	0	+	0.0714456396	9.335793358	271
NC_133192.1	35081199	35093925	560569	0	+	0.07271620425	7.602272727	88
NC_133192.1	35095761	35114343	100332935	0	-	0.06220730734	16.54964539	282
NC_133192.1	35115341	35122327	326808	0	-	0.03351352073	11.07518797	133
NC_133192.1	35116803	35120043	141378421	0	+	0.0559839068	11.73770492	61
NC_133192.1	35121647	35136998	393159	0	+	0.05772622294	8.867924528	212
NC_133192.1	35139930	35154907	641321	0	+	0.06219223485	7.510416667	96
NC_133192.1	35160176	35191337	799244	0	+	0.07368839962	10.4962406	399
NC_133192.1	35201694	35205518	402812	0	+	0.08832059413	9.627906977	43
NC_133192.1	35208979	35259026	799098	0	-	0.08650081444	8.574774775	555
NC_133192.1	35394953	35414231	570574	0	-	0.07979232252	11.44292237	219
NC_133192.1	35415434	35420504	445048	0	-	0	5	3
NC_133192.1	35426220	35613514	797512	0	+	0.1601862932	14.23919308	2429
NC_133192.1	35543318	35546784	137488122	0	+	.	.	0
NC_133192.1	35699666	35704169	137488040	0	-	0.02788865546	5.926470588	68
NC_133192.1	35706770	35892793	555470	0	+	0.1188283033	10.76879433	2115
NC_133192.1	35735802	35738155	103909052	0	-	0.06666666667	5	6
NC_133192.1	35895623	35951329	252845	0	+	0.08580163687	14.68516421	883
NC_133192.1	35953425	35963278	321807	0	+	0.03844396344	9.350877193	114
NC_133192.1	35964354	36024518	141378427	0	+	0.07515955222	13.0593654	977
NC_133192.1	36099888	36103378	137488124	0	-	.	.	0
NC_133192.1	36349903	36414380	137488125	0	+	0.1211196783	9.595744681	799
NC_133192.1	36532302	36534473	266599	0	+	0.03400682651	11.6	50
NC_133192.1	36535950	36690745	570732	0	-	0.1056825512	9.166855846	1762
NC_133192.1	36627796	36630647	137488126	0	+	0.01858304297	5.975609756	41
NC_133192.1	36692856	36804516	570695	0	-	0.1272067899	11.11009871	1317
NC_133192.1	36824831	36953253	570669	0	+	0.1172886092	11.17264438	1645
NC_133192.1	36953367	36966359	641420	0	-	0.0695113143	10.21527778	144
NC_133192.1	36971801	36975423	449926	0	+	0.0476544289	9.303571429	56
NC_133192.1	36975545	37006820	324142	0	-	0.07687782739	8.930029155	343
NC_133192.1	37009793	37080958	570968	0	-	0.1299376471	10.65420561	1070
NC_133192.1	37085820	37089698	570456	0	-	0.06926910299	7.651162791	43
NC_133192.1	37091233	37104502	570478	0	+	0.09515187322	9.406451613	155
NC_133192.1	37608123	37611384	30602	0	-	0.01106045255	8.074468085	94
NC_133192.1	37784469	37785973	141378425	0	+	.	.	0
NC_133192.1	37786145	37786811	141378426	0	+	.	.	0
NC_133192.1	37858014	37861664	103908864	0	+	.	.	0
NC_133192.1	37936213	37938872	141378440	0	+	0.05714285714	5.142857143	7
NC_133192.1	38007368	38012193	141378472	0	+	.	.	0
NC_133192.1	38026410	38029485	141378424	0	+	.	.	0
NC_133192.1	38062215	38066383	137488970	0	+	0.04	5	10
NC_133192.1	38071104	38074202	141378409	0	-	0.3380952381	5.142857143	7
NC_133192.1	38152473	38155481	141378619	0	-	0.05571547027	7.791044776	67
NC_133192.1	38202059	38205932	141378467	0	+	0.01642156863	6.632352941	68
NC_133192.1	38251347	38252969	141378466	0	-	0.01041666667	9.166666667	6
NC_133192.1	38270428	38283821	141378428	0	+	0.1012415198	12.7184466	206
NC_133192.1	38303269	38334822	103909056	0	-	0.0841472822	9.045296167	287
NC_133192.1	38339294	38370270	101884562	0	-	0.1027708902	9.195652174	322
NC_133192.1	38372199	38384159	492459	0	-	0.08865131104	12.24761905	210
NC_133192.1	38440793	38442118	561647	0	+	0.004330058128	11.36708861	79
NC_133192.1	38492744	38547967	558797	0	+	0.08966499966	11.42200557	718
NC_133192.1	38550213	38708093	445472	0	-	0.0818172427	11.01482544	2091
NC_133192.1	38715819	38727108	334398	0	-	0.1021990811	8.052173913	115
NC_133192.1	38729654	38762930	559217	0	-	0.102690413	8.101149425	435
NC_133192.1	38765975	38803015	324416	0	-	0.1296180627	12.10951526	557
NC_133192.1	38786544	38789364	137488129	0	+	.	.	0
NC_133192.1	38804173	38921533	553189	0	-	0.1244284902	11.48397041	1622
NC_133192.1	38931769	39023155	559786	0	-	0.1151004267	11.81907895	1216
NC_133192.1	39028934	39061739	100150267	0	-	0.09591359461	13.83453237	556
NC_133192.1	39070839	39080807	550547	0	-	0.07971596879	9.818604651	215
NC_133192.1	39082429	39088340	100038803	0	+	0.06227248677	7.813333333	150
NC_133192.1	39094561	39119695	793834	0	+	0.06789194487	7.405940594	303
NC_133192.1	39120580	39153117	402997	0	+	0.07749673784	9.008016032	499
NC_133192.1	39154720	39166269	553234	0	-	0.1078638321	8.089473684	190
NC_133192.1	39169192	39229099	560411	0	+	0.1241043287	11.00795229	1006
NC_133192.1	39252053	39262557	541319	0	-	0.07537129298	10.43902439	123
NC_133192.1	39262395	39266594	110438049	0	+	0.07872296054	10.51515152	66
NC_133192.1	39306756	39309441	137488130	0	+	.	.	0
NC_133192.1	39312856	39341969	554826	0	-	0.1289852922	15.82687339	387
NC_133192.1	39378216	39486090	794477	0	+	0.127408015	11.0831758	1587
NC_133192.1	39491987	39517639	767735	0	+	0.08788451332	8.477011494	348
NC_133192.1	39522185	39525743	137488131	0	-	.	.	0
NC_133192.1	39532823	39551064	141378431	0	+	0.0823520341	15.21785714	280
NC_133192.1	39633573	39638791	141378432	0	-	0.07592119044	13.45121951	82
NC_133192.1	39658113	39663197	561280	0	-	0.03625905929	8.258426966	89
NC_133192.1	39767922	39781606	103909058	0	+	0.06826791323	7.68907563	119
NC_133192.1	39800233	39889979	565914	0	+	0.07405479429	10.67467949	1248
NC_133192.1	39898123	40101285	767694	0	+	0.06617606926	9.988431282	2161
NC_133192.1	40104732	40112408	30558	0	-	0.02773361631	9.868778281	221
NC_133192.1	40116297	40120771	141378435	0	+	0.005977443609	8.726315789	95
NC_133192.1	40123007	40124649	325615	0	+	0.0152265745	7.5	62
NC_133192.1	40130778	40132961	81883	0	+	0.004887482419	13.65822785	79
NC_133192.1	40149334	40432640	141378433	0	-	0.07080107706	11.43713216	3738
NC_133192.1	40164216	40176789	402869	0	+	0.0834317198	7.404958678	121
NC_133192.1	40258632	40310830	565173	0	-	0.0933881512	12.40205011	878
NC_133192.1	40315950	40341753	565314	0	+	0.05199240459	9.627329193	322
NC_133192.1	40344826	40423015	100149555	0	+	0.06619217996	11.18483904	963
NC_133192.1	40435276	40469667	58040	0	+	0.07658566568	12.67352185	389
NC_133192.1	40471424	40583782	553231	0	+	0.08583433722	11.53419973	1462
NC_133192.1	40585893	40594608	799203	0	+	0.04541096967	7.772277228	101
NC_133192.1	40609484	40648104	560387	0	-	0.06922292161	9.983372922	421
NC_133192.1	40651880	40756612	550467	0	-	0.106142323	11.69459963	1611
NC_133192.1	40798223	41056402	404210	0	-	0.1096328891	10.88860919	3178
NC_133192.1	41005040	41008770	141378437	0	+	0.1498694163	11.66037736	53
NC_133192.1	41057029	41060762	141378438	0	+	0.0824496337	11.56666667	60
NC_133192.1	41078386	41140340	141378439	0	-	0.1087302891	9.680731364	711
NC_133192.1	41114382	41188459	100137120	0	+	0.07147655852	9.802852349	1192
NC_133192.1	41495651	41498668	141378473	0	-	0.06224888158	14.44736842	38
NC_133192.1	41547355	41558633	141378450	0	-	0.07132766924	8.347222222	72
NC_133192.1	41570254	41612725	562037	0	+	0.08199454723	9.190394511	583
NC_133192.1	41604860	41604994	137488205	0	+	.	.	0
NC_133192.1	41614636	41626601	561960	0	+	0.07224204395	12.09271523	151
NC_133192.1	41629866	41642019	797380	0	-	0.05883784857	10.87958115	191
NC_133192.1	41640168	41649175	796869	0	-	0.1296296296	5.888888889	9
NC_133192.1	41644216	41644314	100310757	0	+	.	.	0
NC_133192.1	41650528	41652880	141378454	0	-	.	.	0
NC_133192.1	41653363	41656874	141378455	0	+	.	.	0
NC_133192.1	41654035	41660043	141374998	0	-	.	.	0
NC_133192.1	41664087	41667201	141374999	0	-	.	.	0
NC_133192.1	41671240	41674354	141378452	0	-	.	.	0
NC_133192.1	41675899	41681510	141378453	0	-	.	.	0
NC_133192.1	41682164	41688669	141378451	0	-	.	.	0
NC_133192.1	41689866	41695839	141378456	0	-	.	.	0
NC_133192.1	41697450	41703003	141378457	0	-	.	.	0
NC_133192.1	41704942	41710168	141378458	0	-	.	.	0
NC_133192.1	41706553	41712694	141378460	0	+	.	.	0
NC_133192.1	41711324	41717338	110438565	0	-	.	.	0
NC_133192.1	41717783	41722103	141378459	0	+	.	.	0
NC_133192.1	41720631	41725276	100330009	0	-	.	.	0
NC_133192.1	41725888	41732441	110438564	0	-	.	.	0
NC_133192.1	41733053	41739603	137489981	0	-	.	.	0
NC_133192.1	41740263	41746771	110438567	0	-	.	.	0
NC_133192.1	41747219	41749304	141378465	0	+	.	.	0
NC_133192.1	41747431	41753949	110438566	0	-	.	.	0
NC_133192.1	41754371	41762495	137487320	0	-	.	.	0
NC_133192.1	41754395	41757946	141378462	0	+	.	.	0
NC_133192.1	41762344	41768279	141375008	0	-	.	.	0
NC_133192.1	41768712	41772268	141378463	0	+	.	.	0
NC_133192.1	41769835	41775440	137489982	0	-	.	.	0
NC_133192.1	41776092	41782604	100330579	0	-	.	.	0
NC_133192.1	41781093	41781191	100885855	0	+	.	.	0
NC_133192.1	41783046	41786603	141378464	0	+	0.04	5.2	10
NC_133192.1	41787423	41789290	137487221	0	-	0.02280073462	9.163636364	55
NC_133192.1	41788267	41788365	100885856	0	+	0.028125	9	8
NC_133192.1	41789851	41792419	141378461	0	-	0.04283822238	15.09090909	44
NC_133192.1	41792840	41872512	568531	0	+	0.08604027651	10.80367586	1197
NC_133192.1	41874730	41889516	100331800	0	-	0.09823402163	13.15340909	176
NC_133192.1	43282219	43313626	141378565	0	-	0.09504417363	9.234913793	464
NC_133192.1	43327397	43328151	141378564	0	-	0.092447976	21.33333333	12
NC_133192.1	43359093	43361944	141378470	0	+	0.0541721021	17.76666667	60
NC_133192.1	43520714	43820523	797812	0	-	0.09468397271	11.28822851	3466
NC_133192.1	43726077	43733350	141378442	0	+	0.1270119905	11.30909091	110
NC_133192.1	43993329	43997963	141378443	0	-	0.08003039845	8.824561404	57
NC_133192.1	44027122	44029124	141378420	0	+	0.05683830059	11.46875	32
NC_133192.1	44169809	44188894	503605	0	-	0.06672941915	10.96941896	327
NC_133192.1	44189152	44213287	562351	0	+	0.0851392869	7.849765258	213
NC_133192.1	44222084	44265909	492696	0	-	0.1083480287	14.78289474	760
NC_133192.1	44274644	44279463	141378445	0	-	0.1112067687	12.31730769	104
NC_133192.1	44299929	44309818	100536515	0	+	0.07949778979	10	170
NC_133192.1	44309791	44392398	415207	0	-	0.05783588343	17.72818533	1295
NC_133192.1	44368690	44375820	101885155	0	+	.	.	0
NC_133192.1	44392597	44575107	550474	0	+	0.0926436558	10.33361958	2329
NC_133192.1	44589387	44663105	141378444	0	-	0.09125459555	10.24351747	887
NC_133192.1	44623375	44639059	558921	0	+	0.1133760707	9.431623932	234
NC_133192.1	44662814	44696124	793471	0	+	0.06002686895	16.48140044	457
NC_133192.1	44731449	44745442	108179794	0	-	.	.	0
NC_133192.1	44789148	44791347	323882	0	+	0.002626337504	18.1056338	142
NC_133192.1	44800879	45125353	568210	0	-	0.1014506433	10.74154263	3695
NC_133192.1	44853507	44857021	141378562	0	-	0.1538015288	9.810810811	37
NC_133192.1	45056006	45062744	141378446	0	+	0.09761904762	6.239130435	46
NC_133192.1	45089279	45089647	141378447	0	+	0	5	1
NC_133192.1	45219646	45319495	141378448	0	-	0.0866839185	12.83983452	1692
NC_133192.1	45319125	45373656	567100	0	+	0.1089044458	9.226074896	721
NC_133192.1	45422299	45424320	562300	0	-	0.002973395931	9.126760563	71
NC_133192.1	45501097	45504427	110438912	0	-	0.09715007215	7.727272727	22
NC_133192.1	45544803	45552564	30697	0	-	0.003972192291	9.72489083	229
NC_133192.1	45552381	45571550	141378380	0	+	0.05799507006	9.213793103	145
NC_133192.1	45609268	45621928	564359	0	+	0.02435254804	6.959064327	171
NC_133192.1	45682790	45684784	141378381	0	+	0.04991582492	10.38095238	21
NC_133192.1	45918083	45936117	106660635	0	-	0.05037218807	8.46031746	189
NC_133192.1	45937975	45940416	30126	0	-	0.002157497303	9.165048544	103
NC_133192.1	45985540	46171442	557337	0	-	0.06094050822	12.87699626	2943
NC_133192.1	46153413	46157513	137488133	0	+	0.07111204272	10.92857143	140
NC_133192.1	46184638	46214590	393095	0	-	0.07753879859	13.97227723	505
NC_133192.1	46215211	46246182	795685	0	+	0.04947699568	15.9952381	630
NC_133192.1	46325548	46331971	103908762	0	-	.	.	0
NC_133192.1	47348451	47355064	557378	0	-	0.2	5	3
NC_133192.1	47354974	47361082	141378618	0	+	0.1004140787	5.391304348	23
NC_133192.1	47921346	47925636	445049	0	-	0.09596893629	16.2244898	49
NC_133192.1	47943835	47992616	100000277	0	-	0.07603673309	6.901840491	489
NC_133192.1	47951133	47954383	141378410	0	+	0.1204906205	6.484848485	33
NC_133192.1	47991097	47997879	406744	0	+	0.08218275385	9.740740741	108
NC_133192.1	48000480	48001287	565099	0	-	0.1225213675	11.7	10
NC_133192.1	48009155	48010652	282673	0	-	0.0171957672	12.19047619	21
NC_133192.1	48011374	48015127	100150438	0	+	0.0659426044	14.23076923	39
NC_133192.1	48018298	48266248	570011	0	-	0.07121488035	11.82904961	3346
NC_133192.1	48222207	48226290	110438050	0	+	.	.	0
NC_133192.1	48272799	48379011	100148744	0	-	0.1024753652	11.55847569	1522
NC_133192.1	48390003	48407649	368390	0	-	0.05541177926	11.45578231	294
NC_133192.1	48409692	48445618	562019	0	-	0.09849622875	12.95257732	485
NC_133192.1	48448132	48455603	406621	0	+	0.05303414534	7.557692308	52
NC_133192.1	48465784	48486998	799901	0	+	0.1054662346	11.29084967	306
NC_133192.1	48492728	48497366	767758	0	-	0.04007936508	5.583333333	24
NC_133192.1	48499450	48512843	571530	0	-	0.0677607862	10.86163522	159
NC_133192.1	48517523	48538480	799449	0	-	0.05947621402	9.136363636	198
NC_133192.1	48520233	48525109	103909075	0	+	0.05662678371	7.555555556	36
NC_133192.1	48544868	48575634	777615	0	-	0.1298526359	13.69166667	360
NC_133192.1	48576450	48603328	100534701	0	+	0.07635756802	9.386885246	305
NC_133192.1	48591687	48604150	449666	0	-	0.06750659251	9.486486486	148
NC_133192.1	48604467	48668802	799320	0	+	0.05215642536	10.90311419	867
NC_133192.1	48627005	48630643	141378411	0	-	0.06142350557	6.978723404	47
NC_133192.1	48641046	48642877	406474	0	+	0.02021367521	13.66153846	65
NC_133192.1	48644600	48658670	368241	0	-	0.02301625275	8.668421053	190
NC_133192.1	48672520	48707066	571581	0	+	0.1309719216	15.94212963	432
NC_133192.1	48683392	48823335	571586	0	-	0.1300062273	12.15778583	1933
NC_133192.1	48749781	48753376	137488137	0	+	.	.	0
NC_133192.1	48829290	48836564	100535468	0	+	0.06006493506	8.215909091	88
NC_133192.1	48835808	48849422	321945	0	-	0.09116479925	8.808823529	204
NC_133192.1	48849464	48872719	393400	0	+	0.07040506675	10.21799308	289
NC_133192.1	48874856	48906212	559917	0	+	0.07173289611	11.20056497	354
NC_133192.1	48912346	48988119	368207	0	+	0.1133254579	13.26857143	1225
NC_133192.1	48941289	48944913	141378413	0	-	0.07201543554	15.36363636	55
NC_133192.1	48990012	48995181	141378412	0	+	0.06238329035	14.04615385	130
NC_133192.1	48990098	48996705	100535512	0	-	0.05667089689	13.17575758	165
NC_133192.1	49016559	49066683	436889	0	+	0.09775174934	13.74764398	955
NC_133192.1	49055257	49102606	141378415	0	-	0.07398048279	11.02729045	513
NC_133192.1	49101998	49279222	559650	0	+	0.08438330732	12.40339303	2122
NC_133192.1	49231422	49236484	30501	0	-	0.02190618823	22.43478261	161
NC_133192.1	49335585	49396807	141378416	0	-	0.08047522906	12.00610501	819
NC_133192.1	49400831	49427801	559010	0	-	0.09767907227	11.81120944	339
NC_133192.1	49428096	49446476	553681	0	+	0.06422141351	9.788571429	175
NC_133192.1	49450252	49463769	100192212	0	+	0.09019185216	14.56050955	314
