NC_133182.1	39393460	39420110	100150701	0	-	0.002710236093	7.933466401	1503
NC_133182.1	39470910	39577367	100332642	0	-	0.002924335226	9.006287896	4453
NC_133182.1	39577822	39592048	503759	0	+	.	.	0
NC_133182.1	39596262	39612040	619253	0	-	0.003228715729	7.065508021	748
NC_133182.1	39616682	39621569	141375421	0	-	0	5.651376147	109
NC_133182.1	39625154	39629880	141375420	0	-	.	.	0
NC_133182.1	39633692	39637818	141375419	0	-	.	.	0
NC_133182.1	39649739	39655059	141375418	0	-	.	.	0
NC_133182.1	39684932	40544962	100330508	0	+	.	.	0
NC_133182.1	39690350	39695036	141375424	0	-	.	.	0
NC_133182.1	39698557	39700892	141375425	0	-	0.005882352941	5	34
NC_133182.1	39703041	39720334	560601	0	-	0.000406504065	6.764634146	820
NC_133182.1	39728550	39734334	445029	0	+	.	.	0
NC_133182.1	39742856	39748234	550249	0	+	.	.	0
NC_133182.1	39751651	39781817	100002400	0	+	.	.	0
NC_133182.1	39772668	39782815	560010	0	-	0.002671755725	5.629770992	262
NC_133182.1	39786660	39802179	100003572	0	+	.	.	0
NC_133182.1	39804865	39879221	103911405	0	-	0.001428282231	8.794427915	3697
NC_133182.1	39879633	39894198	559752	0	-	0.0009960476828	7.388219545	747
NC_133182.1	39895552	39953066	559679	0	-	0.0008369802786	8.145177665	2955
NC_133182.1	39966507	40003221	559524	0	+	.	.	0
NC_133182.1	40006023	40020545	553264	0	+	.	.	0
NC_133182.1	40022132	40044237	557744	0	+	.	.	0
NC_133182.1	40048008	40049173	100537088	0	+	.	.	0
NC_133182.1	40057585	40080770	559167	0	-	0.002106861768	9.420347003	1268
NC_133182.1	40061006	40064705	100329858	0	+	.	.	0
NC_133182.1	40067800	40071234	141375422	0	+	.	.	0
NC_133182.1	40080478	40083706	554156	0	+	.	.	0
NC_133182.1	40086217	40093512	559037	0	-	0.001651590129	10	473
NC_133182.1	40100670	40400271	100330371	0	+	.	.	0
NC_133182.1	40401253	40424890	569903	0	-	0.0007890083156	7.064935065	847
NC_133182.1	40424226	40434868	569875	0	+	.	.	0
NC_133182.1	40436522	40444605	569854	0	+	.	.	0
NC_133182.1	40444288	40462192	100003472	0	-	0.003222573293	12.06992231	901
NC_133182.1	40465148	40487344	100330581	0	-	0.0004688232536	6.894514768	237
NC_133182.1	40548133	40571178	100037337	0	+	.	.	0
NC_133182.1	40571969	40855438	325033	0	+	.	.	0
NC_133182.1	40840510	40840591	100033677	0	+	.	.	0
NC_133182.1	40888983	40930418	393275	0	-	0.003076189092	8.369346734	1990
NC_133182.1	40902300	40904131	141375423	0	-	0.009126984127	6.422222222	45
NC_133182.1	40935528	40979427	393445	0	-	0.002915530521	7.940450872	2351
NC_133182.1	40986874	40989655	405399	0	+	.	.	0
NC_133182.1	40993519	41006322	557585	0	-	0.001059259259	10.02933333	750
NC_133182.1	41006379	41060304	557300	0	+	.	.	0
NC_133182.1	41041804	41087753	768120	0	-	0.002922288082	8.0336	1875
NC_133182.1	41099545	41239343	30269	0	+	.	.	0
NC_133182.1	41101387	41232908	137490296	0	-	0.05243912999	11.14634146	6355
NC_133182.1	41168544	41212998	101886339	0	-	0.1672770966	12.46025105	1912
NC_133182.1	41253239	41307814	100149667	0	-	0.003214342637	9.597069597	2730
NC_133182.1	41311335	41360754	101886520	0	+	.	.	0
NC_133182.1	41336941	41341488	30243	0	-	0.001736111111	6.473958333	192
NC_133182.1	41357397	41362771	334189	0	-	0.001170978717	11.77806789	383
NC_133182.1	41422278	41425838	137496190	0	+	.	.	0
NC_133182.1	41429923	41450567	368475	0	-	0.002999677248	9.154564315	964
NC_133182.1	41494676	41506207	415211	0	+	.	.	0
NC_133182.1	41507252	41623705	368473	0	+	.	.	0
NC_133182.1	41621800	41644443	553438	0	-	0.001214386389	9	946
NC_133182.1	41644501	41651313	100535291	0	+	.	.	0
NC_133182.1	41652118	41660779	562687	0	+	.	.	0
NC_133182.1	41662149	41666784	550408	0	+	.	.	0
NC_133182.1	41671014	41678705	562538	0	+	.	.	0
NC_133182.1	41679372	41687489	562473	0	-	0.002537276449	13.56631579	475
NC_133182.1	41689184	41697153	393138	0	+	.	.	0
NC_133182.1	41697304	41745365	562283	0	-	0.00134654659	12.5460592	3007
NC_133182.1	41750064	41750493	137496192	0	-	.	.	0
NC_133182.1	41750564	41773815	100000576	0	-	0.0007056413726	7.883188635	1267
NC_133182.1	41770078	41782352	100000654	0	+	.	.	0
NC_133182.1	41785065	41838637	562140	0	-	0.002229767018	9.552489906	2972
NC_133182.1	41840140	41861521	562071	0	-	0.001981622366	8.714871795	975
NC_133182.1	41865818	41976595	100000303	0	-	0.002304949034	10.33137778	5625
NC_133182.1	41983522	42059825	100148465	0	-	0.002322125427	8.42041958	3575
NC_133182.1	42062559	42075327	327551	0	-	0.003883632074	8.161550889	619
NC_133182.1	42097537	42100664	561773	0	+	.	.	0
NC_133182.1	42106102	42161358	561697	0	-	0.002789520954	8.347842262	2688
NC_133182.1	42161480	42175319	324256	0	+	.	.	0
NC_133182.1	42170317	42207710	561635	0	-	0.001364790742	8.090083799	1432
NC_133182.1	42223061	42231164	436785	0	-	0.0009778911565	6.366666667	420
NC_133182.1	42237766	42249174	799963	0	+	.	.	0
NC_133182.1	42253526	42267039	406814	0	-	0.0005982494178	8.509274874	593
NC_133182.1	42448298	42457554	141375430	0	+	.	.	0
NC_133182.1	42464076	42494775	110439938	0	-	0.003188113717	9.328580285	1613
NC_133182.1	42495174	42724008	100331534	0	-	0.003809872958	10.1900764	11911
NC_133182.1	42656976	42661228	137490297	0	-	.	.	0
NC_133182.1	42724080	42862714	569706	0	+	.	.	0
NC_133182.1	42857893	42876931	141375429	0	-	0.002165334312	14.23738872	1011
NC_133182.1	42904245	42905786	100319219	0	-	0.00229768342	27.20408163	98
NC_133182.1	42914062	42933421	141375427	0	-	0.001232993197	10.15848214	448
NC_133182.1	42935112	42943280	141375428	0	-	0	5.314285714	35
NC_133182.1	42955673	42958527	137496193	0	-	0.004359490275	5.352112676	71
NC_133182.1	43010061	43097846	100150128	0	+	.	.	0
NC_133182.1	43030752	43033581	137496194	0	-	0.001764131822	13.76878613	173
NC_133182.1	43454410	43458101	141375431	0	-	0.002442002442	7.682051282	195
NC_133182.1	43490307	43493646	137496196	0	+	.	.	0
NC_133182.1	43594623	43594695	108190874	0	+	.	.	0
NC_133182.1	43595992	43596064	108190875	0	+	.	.	0
NC_133182.1	43598308	43598380	137496282	0	+	.	.	0
NC_133182.1	43599311	43599383	108190876	0	+	.	.	0
NC_133182.1	43600312	43600384	108190877	0	+	.	.	0
NC_133182.1	43601315	43601387	141375492	0	+	.	.	0
NC_133182.1	43602316	43602388	141375493	0	+	.	.	0
NC_133182.1	43603319	43603391	108190890	0	+	.	.	0
NC_133182.1	43604313	43604385	108190891	0	+	.	.	0
NC_133182.1	43605316	43605388	108190893	0	+	.	.	0
NC_133182.1	43607644	43607716	141375494	0	+	.	.	0
NC_133182.1	43608647	43608719	141375495	0	+	.	.	0
NC_133182.1	43609650	43609722	141375496	0	+	.	.	0
NC_133182.1	43611994	43612066	108190821	0	+	.	.	0
NC_133182.1	43612997	43613069	108190895	0	+	.	.	0
NC_133182.1	43614000	43614072	108190896	0	+	.	.	0
NC_133182.1	43616302	43616374	141375473	0	+	.	.	0
NC_133182.1	43617305	43617377	108190822	0	+	.	.	0
NC_133182.1	43618308	43618380	141375474	0	+	.	.	0
NC_133182.1	43619311	43619383	141375475	0	+	.	.	0
NC_133182.1	43621609	43621681	108190894	0	+	.	.	0
NC_133182.1	43622612	43622684	141375476	0	+	.	.	0
NC_133182.1	43623606	43623678	141375477	0	+	.	.	0
NC_133182.1	43624609	43624681	141375478	0	+	.	.	0
NC_133182.1	43625601	43625673	108190881	0	+	.	.	0
NC_133182.1	43627887	43627959	108190883	0	+	.	.	0
NC_133182.1	43631284	43631356	108190888	0	+	.	.	0
NC_133182.1	43632287	43632359	141375479	0	+	.	.	0
NC_133182.1	43633290	43633362	141375480	0	+	.	.	0
NC_133182.1	43635602	43635674	141375481	0	+	.	.	0
NC_133182.1	43636603	43636675	108190823	0	+	.	.	0
NC_133182.1	43637144	43637216	108190824	0	+	.	.	0
NC_133182.1	43638145	43638217	108190825	0	+	.	.	0
NC_133182.1	43639146	43639218	108190827	0	+	.	.	0
NC_133182.1	43641442	43641514	108190829	0	+	.	.	0
NC_133182.1	43642443	43642515	108190830	0	+	.	.	0
NC_133182.1	43643070	43643142	108190831	0	+	.	.	0
NC_133182.1	43694377	43983172	564205	0	-	0.003463607646	7.906358926	10615
NC_133182.1	43812214	43814183	137496197	0	-	0.002816901408	5.352112676	71
NC_133182.1	43963326	43966089	137496198	0	+	.	.	0
NC_133182.1	43989107	44034828	110439941	0	-	0.002153221043	9.127025843	2283
NC_133182.1	44107761	44110964	137496200	0	-	0.002014028752	7.395721925	187
NC_133182.1	44146881	44282263	108190697	0	-	0.00282738918	8.916076671	5791
NC_133182.1	44298524	44301561	137496201	0	-	0.003426791277	5.551401869	107
NC_133182.1	44326965	44424835	30461	0	-	0.004121123432	7.343379212	4214
NC_133182.1	44424106	44429197	141375104	0	+	.	.	0
NC_133182.1	44809549	44815253	137496103	0	-	0.004379297865	6.136807818	307
NC_133182.1	44925855	44951642	141375440	0	+	.	.	0
NC_133182.1	45028859	45051145	445471	0	+	.	.	0
NC_133182.1	45036326	45038957	141375105	0	-	0.0125	5	16
NC_133182.1	45067820	45164923	101885923	0	+	.	.	0
NC_133182.1	45176759	45182470	100149436	0	+	.	.	0
NC_133182.1	45182292	45188176	437016	0	-	0.004389767885	9.831858407	339
NC_133182.1	45189062	45190497	100329541	0	+	.	.	0
NC_133182.1	45191520	45198281	445074	0	+	.	.	0
NC_133182.1	45204891	45247740	436765	0	-	0.004490820087	6.539167255	1417
NC_133182.1	45247685	45257053	103911411	0	+	.	.	0
NC_133182.1	45251319	45280747	573266	0	-	0.001121597251	7.273738238	1169
NC_133182.1	45281242	45284106	141375106	0	+	.	.	0
NC_133182.1	45289155	45293529	797705	0	+	.	.	0
NC_133182.1	45294267	45337210	141375107	0	+	.	.	0
NC_133182.1	45347818	45370491	573336	0	-	0.002832295319	9.010362694	1158
NC_133182.1	45376929	45389155	564201	0	+	.	.	0
NC_133182.1	45411133	45413924	137490298	0	-	.	.	0
NC_133182.1	45442047	45522709	101886380	0	-	0.003078489902	6.885198556	2770
NC_133182.1	45475081	45479390	108190803	0	+	.	.	0
NC_133182.1	45522921	45525862	327396	0	-	0.002056962025	9.132911392	158
NC_133182.1	45526766	45529681	141375108	0	+	.	.	0
NC_133182.1	45534279	45538818	436722	0	-	0	5	16
NC_133182.1	45605695	45633599	793103	0	-	0.001943950471	7.277178423	1205
NC_133182.1	45942033	45944834	406359	0	+	.	.	0
NC_133182.1	46276807	46281585	141375109	0	-	0.008239271017	8.744444444	270
NC_133182.1	46313279	46320434	101886657	0	+	.	.	0
NC_133182.1	46331169	46334146	137490302	0	-	0.002441077441	11.1	180
NC_133182.1	46382468	46393311	141375110	0	-	0.001900364367	6.583113456	379
NC_133182.1	46407640	46431148	333933	0	-	0.003294639327	7.034697509	1124
NC_133182.1	46450946	46454756	108190702	0	-	0.006896551724	5	58
NC_133182.1	46462322	46475120	141375111	0	+	.	.	0
NC_133182.1	47426609	47430054	137489851	0	+	.	.	0
NC_133182.1	47432477	47436590	101882521	0	-	0	5	9
NC_133182.1	47616367	47623924	141375112	0	-	0	5.474683544	158
NC_133182.1	47642771	47650791	108190704	0	+	.	.	0
NC_133182.1	47653578	47661286	137490303	0	-	0.0005411255411	6.806818182	264
NC_133182.1	47662285	47670160	553787	0	+	.	.	0
NC_133182.1	47674054	47675464	393311	0	+	.	.	0
NC_133182.1	47686641	47689276	100004554	0	-	0.001865594723	10.21768707	147
NC_133182.1	47690190	47692063	447894	0	-	0.002018043685	8.820512821	117
NC_133182.1	47692279	47694664	100537173	0	-	0.0007507507508	7.608108108	148
NC_133182.1	47698793	47705209	555795	0	+	.	.	0
NC_133182.1	47704120	47806617	555865	0	-	0.008154241397	20.97337629	5897
NC_133182.1	47720040	47727677	141375115	0	-	0.009039028241	29.98598131	428
NC_133182.1	47741251	47748215	141375113	0	+	.	.	0
NC_133182.1	47748030	47782787	141375114	0	-	0.00914303699	25.84236698	2011
NC_133182.1	47806891	47816621	30188	0	+	.	.	0
NC_133182.1	47822550	48318825	565481	0	+	.	.	0
NC_133182.1	47894564	47898034	141375116	0	-	0.00487804878	5.195121951	41
NC_133182.1	48254067	48260021	141375117	0	-	0.002147776466	8.442424242	330
NC_133182.1	48306033	48312849	141375119	0	-	0.003011481272	6.775919732	299
NC_133182.1	48365396	48495764	141375118	0	-	0.005208984449	9.611174242	5280
NC_133182.1	48524085	48579643	565811	0	-	0.005467762414	8.642505593	2235
NC_133182.1	48578998	48598464	103911415	0	+	.	.	0
NC_133182.1	48722340	48727280	141375120	0	+	.	.	0
NC_133182.1	49052290	49067666	393453	0	+	.	.	0
NC_133182.1	49096143	49222110	796987	0	+	.	.	0
NC_133182.1	49178483	49196073	141375122	0	-	0.008599106556	9.153846154	416
NC_133182.1	49196562	49208724	137496211	0	-	.	.	0
NC_133182.1	49222484	49227326	141375124	0	+	.	.	0
NC_133182.1	49226505	49662196	556807	0	-	0.003326805914	8.539735867	17264
NC_133182.1	49305985	49308857	141375125	0	+	.	.	0
NC_133182.1	49522231	49523615	141375441	0	+	.	.	0
NC_133182.1	49642239	49645404	103911418	0	+	.	.	0
NC_133182.1	49721204	50625504	497505	0	+	.	.	0
NC_133182.1	49876409	50073407	564555	0	-	0.003885877806	8.645868033	7805
NC_133182.1	50077484	50088129	30702	0	-	0.004319719162	10.20052425	763
NC_133182.1	50089414	50100403	393229	0	-	0.001342899191	7.658940397	604
NC_133182.1	50125529	50133051	790945	0	+	.	.	0
NC_133182.1	50134646	50142041	541392	0	+	.	.	0
NC_133182.1	50157297	50180134	415102	0	+	.	.	0
NC_133182.1	50184673	50233559	323346	0	-	0.001732534825	8.145302396	2629
NC_133182.1	50297515	50322211	447837	0	+	.	.	0
NC_133182.1	50392984	50495716	557498	0	+	.	.	0
NC_133182.1	50501231	50502721	399483	0	-	0.00931013431	7.564102564	78
NC_133182.1	50506899	50539660	557722	0	+	.	.	0
NC_133182.1	50541601	50560604	101885386	0	+	.	.	0
NC_133182.1	50557673	50576504	554561	0	-	0.005452500684	7.813577586	928
NC_133182.1	50625896	50642931	541486	0	-	0.001061720574	9.024390244	861
NC_133182.1	50642647	50667868	558088	0	+	.	.	0
NC_133182.1	50708247	50714228	30710	0	+	.	.	0
NC_133182.1	50837483	50894141	558401	0	+	.	.	0
NC_133182.1	50890789	50901256	141375126	0	-	0.003481012658	8.082278481	474
NC_133182.1	50903807	51109588	559305	0	+	.	.	0
NC_133182.1	51040582	51048092	368512	0	+	.	.	0
NC_133182.1	51070138	51073684	137496212	0	+	.	.	0
NC_133182.1	51110792	51159147	559451	0	+	.	.	0
NC_133182.1	51162298	51433460	100149571	0	-	0.003550052646	9.100517303	11212
NC_133182.1	51386000	51476271	100333057	0	-	0.004691429489	10.18445622	3963
NC_133182.1	51414557	51422338	141375127	0	+	.	.	0
NC_133182.1	51477586	51490502	553656	0	-	0.001511226252	5.994818653	193
NC_133182.1	51493885	51530067	368288	0	+	.	.	0
NC_133182.1	51535346	51553332	560440	0	+	.	.	0
NC_133182.1	51555215	51556643	30478	0	+	.	.	0
NC_133182.1	51638987	51640754	100001423	0	-	0	13.74285714	105
NC_133182.1	51639538	51684704	560295	0	+	.	.	0
NC_133182.1	51702981	51720104	560802	0	+	.	.	0
NC_133182.1	51722754	51732936	797357	0	-	.	.	0
NC_133182.1	51741430	51748466	447941	0	+	.	.	0
NC_133182.1	51753229	51756208	141375128	0	+	.	.	0
NC_133182.1	51836439	51845321	141375442	0	+	.	.	0
NC_133182.1	51873867	51954163	564462	0	+	.	.	0
NC_133182.1	52068836	52113827	322626	0	-	0.004481414109	12.12941176	1785
NC_133182.1	52128886	52128973	100033643	0	-	0	11.625	8
NC_133182.1	52136672	52191211	569538	0	-	0.002975033551	6.674927114	1372
NC_133182.1	52195056	52209482	393203	0	-	0.001429483671	7.370114943	435
NC_133182.1	52217951	52237282	541534	0	-	0.001222929118	8.225263158	475
NC_133182.1	52237770	52239883	550533	0	+	.	.	0
NC_133182.1	52241606	52249670	393992	0	+	.	.	0
NC_133182.1	52249751	52252432	100151755	0	-	0	5.19047619	42
NC_133182.1	52278361	52317543	570112	0	+	.	.	0
NC_133182.1	52317784	52359166	101886605	0	-	0.002924911931	11.48342714	1599
NC_133182.1	52335021	52338583	137496214	0	+	.	.	0
NC_133182.1	52370143	52385136	141375129	0	-	0.001343101343	10.73632385	914
NC_133182.1	52385252	52475140	570024	0	-	0.003822903405	7.490066225	2869
NC_133182.1	52486925	52607165	100002928	0	-	0.003233538767	10.12092868	5987
NC_133182.1	52608542	52615911	100329270	0	+	.	.	0
NC_133182.1	52609609	52613030	137496215	0	+	.	.	0
NC_133182.1	52636046	52728051	100536769	0	+	.	.	0
NC_133182.1	52651927	52664782	137496216	0	-	0.002837271563	8.326504481	781
NC_133182.1	52665661	52689484	406204	0	+	.	.	0
NC_133182.1	52692376	52716762	794872	0	+	.	.	0
NC_133182.1	52710325	52711441	137496217	0	+	.	.	0
NC_133182.1	52719838	52726723	101886606	0	-	0.0001811594203	12.40869565	460
NC_133182.1	52733222	52742376	141375130	0	-	0.003192827226	12.52854512	543
NC_133182.1	52754405	52760707	402888	0	-	0.0007419865453	8.620498615	361
NC_133182.1	52763888	52946106	554268	0	-	0.002414484264	8.832791957	6465
NC_133182.1	52869631	52877870	141375131	0	+	.	.	0
NC_133182.1	52946886	53038103	323561	0	+	.	.	0
NC_133182.1	53062861	53093384	794462	0	-	0.003296602598	10.10725755	1557
NC_133182.1	53111405	53144496	140425	0	-	0.002512970169	6.241245136	514
NC_133182.1	53158689	53165063	550538	0	-	0.003914908355	13.67391304	368
NC_133182.1	53168872	53200834	559878	0	+	.	.	0
NC_133182.1	53206697	53305794	559813	0	-	0.003610100036	9.278706084	4668
NC_133182.1	53316147	53471573	794153	0	-	0.002362373256	9.035955386	6814
NC_133182.1	53431605	53437957	141375132	0	+	.	.	0
NC_133182.1	53478524	53484350	449547	0	-	0.0006542699725	10.26969697	330
NC_133182.1	53487380	53493459	793303	0	-	0	6.173076923	104
NC_133182.1	53500768	53557005	406740	0	-	0.002980039427	8.864173228	2540
NC_133182.1	53557545	53594970	572183	0	-	0.001807692131	8.021208908	1886
NC_133182.1	53600019	53602153	793075	0	-	0	9.721311475	122
NC_133182.1	53613765	53618200	334183	0	-	0.0004516711834	9.231707317	246
NC_133182.1	53619645	53638963	335974	0	+	.	.	0
NC_133182.1	53640849	53659853	445254	0	+	.	.	0
NC_133182.1	53642773	53648093	137496218	0	-	.	.	0
NC_133182.1	53661402	53670152	792966	0	+	.	.	0
NC_133182.1	53674082	53708573	141375134	0	+	.	.	0
NC_133182.1	53676599	53683586	141375133	0	-	0.001252515215	9.914893617	376
NC_133182.1	53795955	53943520	322545	0	-	0.003037528299	9.734614314	7182
NC_133182.1	53821784	53834639	325939	0	+	.	.	0
NC_133182.1	53835996	53844569	790965	0	+	.	.	0
NC_133182.1	53848314	53850769	100536662	0	-	0.002564102564	7.169230769	130
NC_133182.1	53851913	53856218	404632	0	+	.	.	0
NC_133182.1	53856534	53882977	406291	0	+	.	.	0
NC_133182.1	53893613	53935467	570448	0	-	0.003753447821	8.667365113	1909
NC_133182.1	53901783	53909016	141375135	0	+	.	.	0
NC_133182.1	53954882	53977848	100149569	0	-	0.002809933497	12.53689168	1274
NC_133182.1	53957529	53961634	100270671	0	+	.	.	0
NC_133182.1	53979094	54007101	555796	0	-	0.003731703496	13.12417823	1369
NC_133182.1	54007257	54017385	141375136	0	-	0.001186456336	13.07992895	563
NC_133182.1	54021463	54095245	553350	0	-	0.002990579957	7.521535581	3204
NC_133182.1	54114145	54314847	407985	0	-	0.002966865168	8.606076317	9644
NC_133182.1	54317831	54357718	556610	0	+	.	.	0
NC_133182.1	54359271	54367783	556680	0	+	.	.	0
NC_133182.1	54368036	54465740	556748	0	+	.	.	0
NC_133182.1	54436521	54482821	100151220	0	-	0.001139339622	11.06464485	2506
NC_133182.1	54491819	54539429	557086	0	+	.	.	0
NC_133182.1	54538960	54556227	557155	0	-	0.0001974723539	7.646919431	844
NC_133182.1	54556193	54566075	450065	0	+	.	.	0
NC_133182.1	54568971	54569903	557301	0	-	0	10.63461538	52
NC_133182.1	54570736	54581256	137495567	0	+	.	.	0
NC_133182.1	54632015	54636946	141375443	0	+	.	.	0
NC_133182.1	55029949	55033203	100334312	0	+	.	.	0
NC_133182.1	56023508	56027672	141375444	0	+	.	.	0
NC_133182.1	56082071	56089391	567724	0	+	.	.	0
NC_133182.1	56118116	56160044	567602	0	+	.	.	0
NC_133182.1	56174621	56251209	100334524	0	-	0.001595866563	8.333702882	3608
NC_133182.1	56251898	56285691	445166	0	+	.	.	0
NC_133182.1	56287477	56475764	567949	0	-	0.002941664209	8.557924121	7881
NC_133182.1	56478312	56490450	566787	0	+	.	.	0
NC_133182.1	56490320	56499516	393641	0	-	0.003286893985	11.29386892	473
NC_133182.1	56503140	56593483	791159	0	-	0.004069103156	9.659970888	3435
NC_133182.1	56593490	56597377	445112	0	+	.	.	0
NC_133182.1	56597377	56608484	796580	0	-	0.001682692308	6.983974359	312
NC_133182.1	56616685	56704830	563252	0	-	0.002817622862	10.74107546	4426
NC_133182.1	56708567	56709623	141375138	0	-	.	.	0
NC_133182.1	56709883	56710852	137490306	0	-	.	.	0
NC_133182.1	56730061	56737563	141375139	0	-	0.003697691198	7.243315508	374
NC_133182.1	56765348	56782216	110439048	0	-	0	5.714285714	21
NC_133182.1	56766765	56767570	141375140	0	+	.	.	0
NC_133182.1	56817285	56820515	110438788	0	+	.	.	0
NC_133182.1	56864101	56868542	137490308	0	-	0.001627776018	10.03658537	246
NC_133182.1	56931126	57033703	562292	0	+	.	.	0
NC_133182.1	56980087	56985246	137490307	0	-	.	.	0
NC_133182.1	57095772	57142359	565617	0	+	.	.	0
NC_133182.1	57125560	57132492	141375141	0	-	0.004651162791	5	86
NC_133182.1	57148890	57180142	794740	0	-	0.0007692307692	5.225	520
NC_133182.1	57184227	57392287	327352	0	+	.	.	0
NC_133182.1	57223239	57232161	141375144	0	-	0.0006426322216	7.687134503	342
NC_133182.1	57397283	57400852	137496223	0	+	.	.	0
NC_133182.1	57409189	57451117	570565	0	+	.	.	0
NC_133182.1	57429043	57436014	141375142	0	-	0.001943388255	7.901140684	263
NC_133182.1	57454912	57467149	321460	0	+	.	.	0
NC_133182.1	57470094	57499839	565944	0	-	0.002193964608	8.011441648	1311
NC_133182.1	57499850	57511977	494065	0	+	.	.	0
NC_133182.1	57533183	57553597	137496224	0	-	0.001563414504	11.65943993	1107
NC_133182.1	57558336	57568029	566096	0	+	.	.	0
NC_133182.1	57585518	57589814	767718	0	-	0	5.666666667	30
NC_133182.1	57598615	57620467	768195	0	+	.	.	0
NC_133182.1	57631469	57638923	566228	0	+	.	.	0
NC_133182.1	57660069	57663507	565422	0	+	.	.	0
NC_133182.1	57669009	57673997	141375145	0	+	.	.	0
NC_133182.1	57687013	57706160	322506	0	+	.	.	0
NC_133182.1	57708613	57738637	562097	0	+	.	.	0
NC_133182.1	57710853	57714029	141375148	0	-	.	.	0
NC_133182.1	57714313	58325267	560364	0	-	0.002874238117	8.649050773	22650
NC_133182.1	57741766	57756987	30488	0	-	0.002237166378	9.277300613	815
NC_133182.1	57758434	57763581	100149007	0	-	0	8.591549296	284
NC_133182.1	57767671	57784648	565205	0	-	0.002902456027	9.334459459	888
NC_133182.1	57813978	57825324	565126	0	-	0.002649006623	7.701986755	151
NC_133182.1	57825503	58079030	100006612	0	+	.	.	0
NC_133182.1	58080000	58097808	334500	0	+	.	.	0
NC_133182.1	58100298	58121067	558186	0	+	.	.	0
NC_133182.1	58210419	58216344	137496225	0	-	0.001666666667	7.541666667	120
NC_133182.1	58327739	58331470	137496226	0	-	.	.	0
NC_133182.1	58333269	58337446	100149732	0	+	.	.	0
NC_133182.1	58344617	58370498	100007939	0	-	0.002681098979	9.01910828	628
NC_133182.1	58423867	58463568	503565	0	+	.	.	0
NC_133182.1	58460348	58501157	558775	0	-	0.004229541323	8.842488789	1784
NC_133182.1	58474823	58480488	141375149	0	+	.	.	0
NC_133182.1	58510559	58612222	553270	0	+	.	.	0
NC_133182.1	58621379	58629778	550434	0	-	0.0005062616573	7.685851319	417
NC_133182.1	58654348	58683287	559800	0	+	.	.	0
NC_133182.1	58697807	58699553	141375152	0	-	0	5.133333333	15
NC_133182.1	58717944	58872750	445208	0	+	.	.	0
NC_133182.1	58877564	58878816	141375153	0	+	.	.	0
NC_133182.1	58878713	59123713	450043	0	-	0.003045840999	8.804688332	9385
NC_133182.1	58991267	59003248	141375151	0	+	.	.	0
NC_133182.1	59135520	59171942	550506	0	-	0.004655280844	10.19861922	1883
NC_133182.1	59172575	59180005	406624	0	+	.	.	0
NC_133182.1	59179758	59244567	559236	0	-	0.004012670285	9.116824538	2217
NC_133182.1	59252668	59263027	407719	0	-	0.003338278932	7.421364985	337
NC_133182.1	59265405	59283021	559097	0	-	0.005507088332	5.805343511	262
NC_133182.1	59303675	59688987	137496227	0	+	.	.	0
NC_133182.1	59327208	60093590	110439952	0	-	0.004178283987	9.364862	23587
NC_133182.1	59615937	59627666	141375150	0	+	.	.	0
NC_133182.1	59647168	59652522	141375147	0	-	.	.	0
NC_133182.1	59705404	59714625	360136	0	+	.	.	0
NC_133182.1	59718283	59737011	406799	0	+	.	.	0
NC_133182.1	59739139	59748433	561510	0	-	0.001317123244	9.166972477	545
NC_133182.1	59748739	59760036	561450	0	+	.	.	0
NC_133182.1	59764551	59768933	406485	0	+	.	.	0
NC_133182.1	59767476	59767545	137496278	0	+	.	.	0
NC_133182.1	59770022	59776355	406257	0	+	.	.	0
NC_133182.1	59858113	59861118	30544	0	-	0	11.84076433	157
NC_133182.1	59887772	59895218	141375146	0	-	.	.	0
NC_133182.1	59910569	59912222	116990	0	-	.	.	0
NC_133182.1	59923362	59929318	445041	0	-	0.0007742934572	7.658536585	328
NC_133182.1	59929783	59937858	550279	0	+	.	.	0
NC_133182.1	59978149	60038641	100286774	0	-	0.004056635806	7.73962429	2289
NC_133182.1	60013063	60036322	110439951	0	+	.	.	0
NC_133182.1	60107283	60117393	553326	0	+	.	.	0
NC_133182.1	60120219	60133036	100003734	0	+	.	.	0
NC_133182.1	60132800	60140534	393351	0	-	0.002798507463	7.480099502	402
NC_133182.1	60155136	60242629	558626	0	-	0.00151045975	8.804846274	3838
NC_133182.1	60242879	60252101	558814	0	-	0.001130122518	9.02851711	526
NC_133182.1	60244025	60244156	137496269	0	-	0	14.44444444	9
NC_133182.1	60255604	60262795	393239	0	+	.	.	0
NC_133182.1	60264263	60268810	141375155	0	+	.	.	0
NC_133182.1	60273302	60275123	137496228	0	-	0.001404494382	6.93258427	89
NC_133182.1	60288912	60297339	100126013	0	-	0.0006472491909	6.310679612	309
NC_133182.1	60299141	60332918	406361	0	+	.	.	0
NC_133182.1	60334417	60398251	100004656	0	-	0.002577472676	12.44150731	3556
NC_133182.1	60348731	60401902	141375156	0	+	.	.	0
NC_133182.1	60421599	60558888	556003	0	+	.	.	0
NC_133182.1	60498500	60502683	141375157	0	-	0.001512455516	9.234875445	281
NC_133182.1	60592574	60603165	100001845	0	-	0.002321534398	12.17118644	590
NC_133182.1	60765610	60768354	141375158	0	-	0	8.875	48
NC_133182.1	61854856	61859501	141375159	0	-	0.003723662382	44.66163793	464
NC_133182.1	62178392	62185845	137490768	0	+	.	.	0
